频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,网络源,,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,网络源,,5.151,未分组,,,,无音频,error,0.0,False,False,0,0
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,网络源,https://i.imgur.com/wvQYWsj.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,网络源,,5.066,未分组,,,,无音频,error,0.0,False,False,0,0
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,网络源,https://i.imgur.com/gwPaw3v.png,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,网络源,,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/5VPgAxB.jpg,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,网络源,https://i.imgur.com/PJ4c4jq.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,网络源,,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,网络源,https://i.imgur.com/TeK6Pzb.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44,网络源,,1.078,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,5.149,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,网络源,,5.095,未分组,,,,无音频,error,0.0,False,False,0,0
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,网络源,https://i.imgur.com/ffqdD8W.png,4.726,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/NZDUlME.png,1.333,未分组,h264,1216x684,30.0,有音频,疑似假源,0.6406,True,True,1.0,0.0
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,网络源,,5.147,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,3.711,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
HDL,http://31.148.48.15/HD_Life/index.m3u8,网络源,https://i.imgur.com/tKgmhxh.png,13.561,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,5.090,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,网络源,https://i.ibb.co/2MByL1X/indigenous-television.png,1.854,未分组,,,,无音频,error,0.0,False,False,0,0
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,网络源,https://i.ibb.co/WpjKp2z4/jam.png,4.626,未分组,,,,无音频,error,0.0,False,False,0,0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,网络源,https://i.imgur.com/fU0ZhKD.png,19.437,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,网络源,https://i.imgur.com/a7h9epj.png,2.224,未分组,,,,无音频,error,0.0,False,False,0,0
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,网络源,https://i.imgur.com/qPugeWX.png,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,2.346,未分组,,,,无音频,error,0.0,False,False,0,0
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,网络源,https://i.imgur.com/nt9B6jx.png,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
GolfPass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291881-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc355a72-e401-4038-a2fd-7378aedc3a6f,网络源,,1.425,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,16.905,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,网络源,,5.169,未分组,,,,无音频,error,0.0,False,False,0,0
Jawa Pos TV Magelang (720p),http://122.248.43.242:1935/JAWAPOSTVMAGELANG/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/2560px-Jawa_Pos_TV_2024.svg.png,9.304,未分组,,,,无音频,error,0.0,False,False,0,0
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/akbtQ33.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,网络源,https://i.imgur.com/xPvrcsr.png,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
HOLA! Play (1080p),https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,网络源,https://m.media-amazon.com/images/I/5194tl8duqL.png,9.551,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,网络源,https://i.ibb.co/Q3tkbPrn/icon-27.png,1.380,未分组,h264,720x576,25.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,网络源,https://i.imgur.com/1B3d8Jc.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,网络源,https://i.imgur.com/xN4Valg.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,5.085,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,网络源,,5.092,未分组,,,,无音频,error,0.0,False,False,0,0
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/IlwVHX0.png,9.563,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,网络源,,5.101,未分组,,,,无音频,error,0.0,False,False,0,0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,网络源,https://i.imgur.com/P1ZbVRg.png,4.709,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,网络源,https://i.imgur.com/o3cWUwL.png,3.081,未分组,h264,,,有音频,疑似假源,0.5052,True,True,1.0,0.0
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,网络源,https://i.imgur.com/z18PSIo.png,1.620,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,网络源,,5.071,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,网络源,https://i.imgur.com/1f798e8.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,网络源,https://i.imgur.com/jaIdkbz.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
J Movie (576p),http://103.140.254.2:3500/live/417.m3u8,网络源,https://i.imgur.com/cpaudl9.png,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,网络源,https://i.imgur.com/LNokYLQ.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,网络源,https://i.imgur.com/ZVO8GVI.png,0.564,未分组,,,,无音频,error,0.0,False,False,0,0
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,网络源,https://i.imgur.com/NfVZPTT.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Hum Sitaray (576p),http://66.102.120.18:8000/play/a05i/index.m3u8,网络源,https://i.imgur.com/D0A0eUJ.png,3.304,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,网络源,https://i.postimg.cc/MGpNNGs0/hispantv.png,1.646,未分组,,,,无音频,error,0.0,False,False,0,0
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,2.848,未分组,,,,无音频,error,0.0,False,False,0,0
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/kpFaiku.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,网络源,,5.079,未分组,,,,无音频,error,0.0,False,False,0,0
Jaya TV (1080p),http://103.140.254.2:3500/live/419.m3u8,网络源,https://i.imgur.com/wZJBYmA.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,2.385,未分组,,,,无音频,error,0.0,False,False,0,0
HTV3 (576p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv3_hls.smil/chunklist.m3u8,网络源,https://i.postimg.cc/Zq4xXNZs/HTV3-logo-2018.png,1.419,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,,5.085,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/FXX_Logo.svg/512px-FXX_Logo.svg.png,2.440,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,网络源,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,网络源,,5.078,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,网络源,https://i.imgur.com/vmk4F9u.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,网络源,https://i.imgur.com/373Y8Py.png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,网络源,,5.070,未分组,,,,无音频,error,0.0,False,False,0,0
Global News National,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbef9ebb857100072fc187/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28cf81a2-fc9d-48d7-8d50-3eebbcf68d91,网络源,,0.750,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,网络源,https://i.imgur.com/RHDbsiO.png,0.486,未分组,,,,无音频,error,0.0,False,False,0,0
Gawahi TV (720p),https://livecdn.live247stream.com/gawahi/tv/playlist.m3u8,网络源,https://i.imgur.com/0W6zzHS.png,2.253,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,1.080,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,6.889,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.454,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,网络源,,5.070,未分组,,,,无音频,error,0.0,False,False,0,0
Global TV,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8,网络源,https://i.imgur.com/Es5FX4z.png,1.330,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,网络源,,5.065,未分组,,,,无音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,5.465,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,4.307,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,6.462,未分组,,,,无音频,error,0.0,False,False,0,0
HanoiTV1 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/playlist.m3u8,网络源,https://i.imgur.com/Je3K25E.png,13.257,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,1.668,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/zHBR2zR.png,2.415,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,5.074,未分组,,,,无音频,error,0.0,False,False,0,0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://i.imgur.com/X2MU1lm.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,网络源,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,网络源,https://i.imgur.com/LHChpid.png,0.903,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,0.9948,0.0
