频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,网络源,,5.203,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,1.584,未分组,,,,无音频,error,0.0,False,False,0,0
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,网络源,https://i.imgur.com/iUks0ot.png,1.747,未分组,,,,无音频,error,0.0,False,False,0,0
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/kpFaiku.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,11.739,未分组,,,,无音频,error,0.0,False,False,0,0
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,网络源,https://i.imgur.com/wvQYWsj.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Galavision (1080p),https://d162h6qqsk8wvl.cloudfront.net/eb4ef379-0625-4af4-8ba7-406180cefbaa/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,4.235,未分组,h264,1280x720,30.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
Jaya TV (1080p),http://103.140.254.2:3500/live/419.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_TV/images/LOGO_HD/image.png,19.408,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,网络源,,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
Galavision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/9d60e35b-4ed3-4382-9f83-d84b84ff6eb6/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,4.099,未分组,h264,854x480,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
Gonca TV (720p),https://edge1.socialsmart.tv/goncatv/bant1/playlist.m3u8,网络源,https://i.imgur.com/TwqIJwo.png,2.559,未分组,h264,1280x720,12.5,有音频,疑似假源,1.0,True,True,1.0,0.0
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,网络源,https://i.imgur.com/TeK6Pzb.png,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,5.142,未分组,,,,无音频,error,0.0,False,False,0,0
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,网络源,https://i.imgur.com/SAhG923.png,2.805,未分组,,,,无音频,error,0.0,False,False,0,0
Ha Giang TV (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,https://i.imgur.com/zXqjjUf.png,13.286,未分组,,,,无音频,error,0.0,False,False,0,0
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,网络源,,5.082,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,网络源,,5.209,未分组,,,,无音频,error,0.0,False,False,0,0
Just for Laughs Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/YoK4vcm.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
K-TV (720p),https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,网络源,https://i.imgur.com/RYbR4Sf.png,1.268,未分组,h264,842x480,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,网络源,https://i.imgur.com/ZVO8GVI.png,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,网络源,https://i.imgur.com/NrsNljx.png,0.919,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.342,未分组,,,,无音频,error,0.0,False,False,0,0
God Stands TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8,网络源,https://i.imgur.com/EO6cYUI.png,2.604,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,0.9844,0.0
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,2.390,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,网络源,,5.199,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,1.749,未分组,,,,无音频,error,0.0,False,False,0,0
IIPC TV (480p) [Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8,网络源,https://i.imgur.com/mIih39Y.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,网络源,https://i.imgur.com/Yzc47k9.png,6.539,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,网络源,https://i.imgur.com/pFCJGj4.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/zHBR2zR.png,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,网络源,https://i.imgur.com/wgxuYsQ.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,网络源,https://i.imgur.com/X7N3JK4.png,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,网络源,,5.221,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,,5.108,未分组,,,,无音频,error,0.0,False,False,0,0
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,网络源,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,网络源,https://i.imgur.com/xPvrcsr.png,1.090,未分组,,,,无音频,error,0.0,False,False,0,0
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,网络源,https://i.ibb.co/jkvYVyz/Captura.png,1.754,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4948,True,False,0.9661,0.0078
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.059,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,1.599,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,1.529,未分组,,,,无音频,error,0.0,False,False,0,0
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,网络源,https://i.imgur.com/o3cWUwL.png,3.328,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4688,True,True,0.9922,0.0078
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,1.488,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,网络源,https://i.ibb.co/2MByL1X/indigenous-television.png,1.825,未分组,,,,无音频,error,0.0,False,False,0,0
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,网络源,https://i.imgur.com/RngmCDn.png,6.480,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,网络源,https://i.imgur.com/a7h9epj.png,3.623,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,网络源,https://i.imgur.com/1B3d8Jc.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,网络源,https://i.imgur.com/z18PSIo.png,1.242,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8,网络源,https://i.imgur.com/RUKVrOH.png,1.021,未分组,h264,1920x1080,59.94005994005994,有音频,疑似假源,0.6094,True,True,1.0,0.0
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,网络源,https://i.imgur.com/xN4Valg.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,网络源,https://i.imgur.com/HY7EL5e.png,4.843,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,网络源,https://i.imgur.com/1f798e8.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,2.287,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,网络源,,5.198,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
HDL,http://31.148.48.15/HD_Life/index.m3u8,网络源,https://i.imgur.com/tKgmhxh.png,3.959,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,网络源,https://i.imgur.com/373Y8Py.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,网络源,,5.063,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,5.203,未分组,,,,无音频,error,0.0,False,False,0,0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,网络源,https://i.imgur.com/YxFRoft.png,5.113,未分组,,,,无音频,error,0.0,False,False,0,0
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,网络源,https://i.imgur.com/RHDbsiO.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,2.377,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,网络源,,5.063,未分组,,,,无音频,error,0.0,False,False,0,0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.341,未分组,,,,无音频,error,0.0,False,False,0,0
