频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
Jam TV [Geo-blocked],https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1113.telewebion.com/ek/jam/live/1080p/index.m3u8,网络源,https://i.ibb.co/WpjKp2z4/jam.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,1.794,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,网络源,https://i.ibb.co/2MByL1X/indigenous-television.png,1.686,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,1.716,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,网络源,https://i.imgur.com/1f798e8.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,网络源,https://i.imgur.com/zGGeSQg.png,10.259,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.682,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,网络源,,5.066,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Gold TV Sat (576p),https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,网络源,https://i.imgur.com/gQzNIg5.png,5.275,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,网络源,https://i.imgur.com/P1ZbVRg.png,11.536,未分组,h264,640x360,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Gemini TV (1080p),https://livestream10.sunnxt.com/DolbyVision/GeminiTV_HDR/GeminiTV_HDR_Endpoints/GeminiTV-HDR10-IN-index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GEMINI_TV/images/LOGO_HD/image.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,网络源,https://i.imgur.com/xN4Valg.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,网络源,https://i.imgur.com/1B3d8Jc.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/5VPgAxB.jpg,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,网络源,https://i.imgur.com/373Y8Py.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,网络源,,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,5.089,未分组,,,,无音频,error,0.0,False,False,0,0
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,网络源,https://i.imgur.com/vFi0FMZ.png,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,网络源,,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,网络源,https://i.imgur.com/nt9B6jx.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,网络源,https://i.imgur.com/o3cWUwL.png,2.582,未分组,h264,,,有音频,疑似假源,0.4427,True,True,1.0,0.0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Isaac TV (720p),https://livecdn.live247stream.com/isaac/tv/playlist.m3u8,网络源,https://i.imgur.com/RHDbsiO.png,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,网络源,https://i.imgur.com/akbtQ33.png,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,网络源,https://i.imgur.com/VWHp5Tl.png,9.812,未分组,h264,416x234,25.0,有音频,error,0.0,False,False,0,0
HDL,http://31.148.48.15/HD_Life/index.m3u8,网络源,https://i.imgur.com/tKgmhxh.png,14.617,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,网络源,https://i.imgur.com/xPvrcsr.png,1.030,未分组,,,,无音频,error,0.0,False,False,0,0
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,网络源,https://i.imgur.com/qPugeWX.png,0.226,未分组,,,,无音频,error,0.0,False,False,0,0
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/kpFaiku.png,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/IlwVHX0.png,9.428,未分组,,,,无音频,error,0.0,False,False,0,0
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,网络源,,0.234,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8,网络源,https://i.imgur.com/ENvOMDQ.png,0.693,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,网络源,,5.067,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,5.095,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/zHBR2zR.png,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,1.074,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxgg.jpg,1.387,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,1.410,未分组,,,,无音频,error,0.0,False,False,0,0
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,1.666,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Onyx,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemonyx/index-0.m3u8,网络源,https://i.imgur.com/gXRIAw4.png,0.883,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,网络源,,5.105,未分组,,,,无音频,error,0.0,False,False,0,0
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,网络源,,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,1.499,未分组,,,,无音频,error,0.0,False,False,0,0
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,网络源,https://i.imgur.com/wvQYWsj.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,1.462,未分组,,,,无音频,error,0.0,False,False,0,0
ITN (360p),https://edge4-moblive.yuppcdn.net/transsd/smil:itn43.smil/playlist.m3u8,网络源,https://i.imgur.com/NLu3guG.png,4.162,未分组,,,,无音频,error,0.0,False,False,0,0
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,网络源,https://i.imgur.com/Yzc47k9.png,5.677,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,网络源,,5.138,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,网络源,https://i.imgur.com/YxFRoft.png,5.091,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8,网络源,,5.170,未分组,,,,无音频,error,0.0,False,False,0,0
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,网络源,https://i.imgur.com/hwuaomt.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,网络源,https://i.imgur.com/25BhuOf.png,0.633,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,网络源,,5.081,未分组,,,,无音频,error,0.0,False,False,0,0
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,网络源,https://i.imgur.com/ZVO8GVI.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,网络源,,5.076,未分组,,,,无音频,error,0.0,False,False,0,0
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,网络源,https://i.imgur.com/PJ4c4jq.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,网络源,https://i.imgur.com/LHChpid.png,1.049,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,0.9974,0.0026
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,网络源,,5.078,未分组,,,,无音频,error,0.0,False,False,0,0
HanoiTV1 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/playlist.m3u8,网络源,https://i.imgur.com/Je3K25E.png,12.879,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,网络源,https://i.imgur.com/k28Kc3o.png,5.110,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,网络源,,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,网络源,,5.059,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,网络源,,5.062,未分组,,,,无音频,error,0.0,False,False,0,0
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,网络源,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,9.125,未分组,,,,无音频,error,0.0,False,False,0,0
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,网络源,https://i.imgur.com/TeK6Pzb.png,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,网络源,,5.061,未分组,,,,无音频,error,0.0,False,False,0,0
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,网络源,https://i.imgur.com/N3K6PAG.png,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,网络源,https://i.imgur.com/X7N3JK4.png,1.209,未分组,,,,无音频,error,0.0,False,False,0,0
Jaya TV (480p),https://edge3-moblive.yuppcdn.net/drm/smil:jayamagatvdrm.smil/index.m3u8,网络源,https://i.imgur.com/J8NA1i9.jpeg,5.503,未分组,,,,无音频,error,0.0,False,False,0,0
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
Hilando Fino TV (1080p),https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,网络源,https://i.imgur.com/E7ta6g8.png,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
Inmaculada TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/radiotvcholy/playlist.m3u8,网络源,https://i.imgur.com/2lisFJV.png,0.673,未分组,h264,1280x720,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,网络源,,5.155,未分组,,,,无音频,error,0.0,False,False,0,0
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,网络源,https://i.imgur.com/bsDN0lH.png,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
Isfahan,https://lenz.splus.ir/PLTV/88888888/224/3221226652/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IsfahanTV.svg/242px-IsfahanTV.svg.png,13.300,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,网络源,,5.074,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,网络源,,5.067,未分组,,,,无音频,error,0.0,False,False,0,0
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,网络源,https://i.imgur.com/gwPaw3v.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.229,未分组,,,,无音频,error,0.0,False,False,0,0
Jewish Life Television (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live3/jltv_720p/playlist.m3u8,网络源,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,网络源,,5.069,未分组,,,,无音频,error,0.0,False,False,0,0
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,网络源,https://i.imgur.com/a7h9epj.png,2.854,未分组,,,,无音频,error,0.0,False,False,0,0
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,网络源,https://www.goa365.tv/images/GOA-365-Logo.jpg,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,3.687,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.588,未分组,,,,无音频,error,0.0,False,False,0,0
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,网络源,,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,12.615,未分组,,,,无音频,error,0.0,False,False,0,0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,网络源,,5.070,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,网络源,,5.088,未分组,,,,无音频,error,0.0,False,False,0,0
IRIB4,https://lenz.splus.ir/PLTV/88888888/224/3221226140/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_TV4_logo.svg/240px-IRIB_TV4_logo.svg.png,12.982,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,网络源,https://i.imgur.com/LNokYLQ.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,网络源,,5.074,未分组,,,,无音频,error,0.0,False,False,0,0
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,网络源,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,网络源,https://i.imgur.com/jaIdkbz.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,网络源,https://i.imgur.com/NfVZPTT.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
