频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,网络源,,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,网络源,https://i.imgur.com/yr7Ellh.jpg,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,2.480,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,网络源,https://i.imgur.com/O1K1fv4.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.postimg.cc/BbNMxrDS/podiumtv.png,2.468,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,网络源,https://i.imgur.com/GOlQbfC.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.914,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,2.548,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,网络源,https://i.imgur.com/IqChsLQ.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,网络源,https://i.imgur.com/qL1uNlW.png,1.157,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,网络源,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,网络源,https://i.imgur.com/eOcAakM.png,1.037,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,网络源,,10.247,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,18.831,未分组,h264,512x288,50.0,有音频,error,0.0,False,False,0,0
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,网络源,https://i.imgur.com/SrhtocV.png,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Comédie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb91bb9b9e7000817e67f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc40-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7eeb5026-2fd1-4f02-8b21-df9f69932d00,网络源,https://i.imgur.com/1e4IFrS.png,1.135,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.519,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.277,未分组,,,,无音频,error,0.0,False,False,0,0
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,9.757,未分组,h264,,,有音频,error,0.0,False,False,0,0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,网络源,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,1.579,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,False,0.9792,0.0
Pooya & Nahal,https://lenz.splus.ir/PLTV/88888888/224/3221226145/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,16.244,未分组,h264,320x240,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,1.632,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5365,True,False,0.9583,0.0
Rakuten TV Romance Movies Italy (1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8,网络源,,10.069,未分组,,,,无音频,error,0.0,False,False,0,0
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,网络源,https://i.imgur.com/wsJ8Ag2.png,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8,网络源,https://www.rennsteig.tv/wp-content/uploads/rennsteig-tv-claim-300.png,2.590,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4583,True,False,0.9531,0.0
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,网络源,https://i.imgur.com/CGlzsD5.png,3.537,未分组,h264,,,有音频,疑似假源,0.4792,True,True,1.0,0.0
Pluto TV heiße Nächte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64526a145a0cd50008632bfa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea080-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f9d11a2-637a-40fd-aae8-8ad9bf48a0e2,网络源,,2.436,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.175,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,网络源,https://i.imgur.com/ANK36EQ.png,3.389,未分组,,,,无音频,error,0.0,False,False,0,0
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,网络源,https://i.imgur.com/TybQZQS.png,1.181,未分组,h264,,,有音频,error,0.0,False,False,0,0
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png,2.566,未分组,,,,有音频,error,0.0,False,False,0,0
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,网络源,https://i.postimg.cc/ZKH65PFS/reporttv.png,8.504,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,0.997,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.191,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Kids (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dae8ce788b0009eaf77b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/yVSLWy5.png,1.130,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
QPVN (480p),https://ott1.nethubtv.vn/live/qpvn/playlist.m3u8,网络源,https://i.imgur.com/GQO7UNu.png,12.137,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.393,未分组,,,,无音频,error,0.0,False,False,0,0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,1.930,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,5.863,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Misterios (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde2f53449c50009b2b4dc/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/gwxX1Y3.png,1.461,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,1.990,未分组,,,,无音频,error,0.0,False,False,0,0
Puls 2 (1080p),https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
Riigikogu (720p),https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8,网络源,https://i.imgur.com/dJRGDt2.png,7.615,未分组,h264,426x240,25.0,有音频,疑似假源,0.6302,True,True,1.0,0.0
Pooya TV Plus,https://ncdn.telewebion.com/javaneh/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,14.376,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,0.9896,0.0
Rai Gulp HD,https://viamotionhsi.netplus.ch/live/eds/raigulp/browser-dash/raigulp.mpd,网络源,https://i.imgur.com/irAhPJM.png,19.427,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,3.678,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,网络源,https://i.imgur.com/4eZYIX1.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,网络源,https://i.imgur.com/EcinFGu.png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,0.606,未分组,,,,无音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,2.592,未分组,h264,,,有音频,error,0.0,False,False,0,0
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,网络源,,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,15.394,未分组,h264,640x360,,有音频,error,0.0,False,False,0,0
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,网络源,https://i.imgur.com/42noysO.png,9.092,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/nvstEkP.png,3.558,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
Rakuten TV German Cinema (1080p),https://a5dc66582aa040269fd99d7d7a6ac23b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6200/master.m3u8,网络源,,10.169,未分组,,,,无音频,error,0.0,False,False,0,0
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,网络源,,0.297,未分组,,,,无音频,error,0.0,False,False,0,0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
