频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Rakuten TV Trailers UK (1080p),https://26b638b2564d41f8b6a36b6dd59e8d4f.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4313/master.m3u8,网络源,,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele Fulbe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telefulbe/playlist.m3u8,网络源,https://i.imgur.com/NVRbE2m.jpeg,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,7.914,未分组,,,,无音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,4.802,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,7.118,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,8.679,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,7.779,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,6.430,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News Polityka (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/lv/1511888/322/dash/52a9b70b/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Polsat_News_Polityka_2024_gradient.svg/320px-Polsat_News_Polityka_2024_gradient.svg.png,1.752,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.476,未分组,,,,无音频,error,0.0,False,False,0,0
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,网络源,https://i.imgur.com/Ss1OBn1.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/VisA1sY.png,1.380,未分组,h264,426x240,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.224,未分组,,,,无音频,error,0.0,False,False,0,0
Rede CNT Salvador (576i),http://168.205.87.198:8555/live/1368/123456/150.m3u8,网络源,https://i.imgur.com/jcasAmw.png,0.368,未分组,,,,无音频,error,0.0,False,False,0,0
Quietude 4k (720p) [Geo-blocked],https://naviofrequency-quietude4k-klowdtv.amagi.tv/playlist.m3u8,网络源,,1.454,未分组,,,,无音频,error,0.0,False,False,0,0
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,网络源,https://i.imgur.com/YfQEflM.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,网络源,https://i.imgur.com/5PyJj2n.png,18.591,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/512px-Rai_2_-_Logo_2016.svg.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
Plymouth Rock TV (1080p),https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,网络源,https://i.imgur.com/KO3cVav.png,1.253,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.258,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,网络源,https://i.imgur.com/sEY21rg.png,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7cb2cbb9010009b4fe32/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,2.240,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
PTC Chakde (720p),https://cdn-1.pishow.tv/live/449/master.m3u8,网络源,https://i.imgur.com/4lUwdME.png,11.756,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Public TV (720p),https://cdn-3.pishow.tv/live/439/master.m3u8,网络源,https://i.imgur.com/wczSawd.png,11.005,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Q TV Zambia,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/qtv/playlist.m3u8,网络源,https://i.imgur.com/vzeDJ2v.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Crime (England) (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea18cd42ee5410007e349dc/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ea18cd42ee5410007e349dc&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=200&terminate=false&userId=,网络源,,0.447,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.229,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,网络源,https://i.imgur.com/3tMAQU7.png,1.026,未分组,h264,640x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/9PAY5Xz.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
PPP TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ppptv/playlist.m3u8,网络源,https://i.imgur.com/m0Qdisc.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.323,未分组,,,,无音频,error,0.0,False,False,0,0
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,网络源,https://i.imgur.com/HZDRG0K.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,网络源,https://i.imgur.com/GOlQbfC.png,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV (Mexico) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,网络源,https://i.imgur.com/M7oDym3.png,3.260,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,网络源,https://i.imgur.com/PZMas8Y.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,网络源,https://i.imgur.com/WahZg3L.png,0.955,未分组,h264,640x360,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,网络源,https://i.imgur.com/sfwIILW.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,网络源,https://i.imgur.com/r4BFQpE.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
Polo TV,http://185.236.229.62:9981/play/a02e,网络源,https://i.imgur.com/GEJZjRB.png,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,网络源,https://i.imgur.com/O1K1fv4.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,3.266,未分组,,,,无音频,error,0.0,False,False,0,0
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/fGUlCY3.png,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,网络源,https://i.imgur.com/4eZYIX1.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/8mnvubb.png,1.461,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,网络源,https://i.imgur.com/IqChsLQ.png,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,网络源,https://i.imgur.com/TbevWX4.png,1.403,未分组,h264,1280x720,50.0,有音频,疑似假源,0.7188,True,True,1.0,0.0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,网络源,,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
Rema TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/rematv/playlist.m3u8,网络源,https://i.imgur.com/AU5U3Ry.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,2.991,未分组,h264,,,有音频,error,0.0,False,False,0,0
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,网络源,https://i.imgur.com/EcinFGu.png,0.646,未分组,,,,无音频,error,0.0,False,False,0,0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,网络源,https://i.imgur.com/eOcAakM.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,网络源,https://i.imgur.com/T1532t9.png,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,4.198,未分组,,,,无音频,error,0.0,False,False,0,0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ab3c7778230000735cf41/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1ab3c7778230000735cf41&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=305&terminate=false&userId=,网络源,,7.384,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,网络源,,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,3.089,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Public Music (720p) [Not 24/7],https://cdn-3.pishow.tv/live/441/master.m3u8,网络源,https://i.imgur.com/0xS5lNT.png,16.027,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,网络源,,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,3.014,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
