频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,网络源,,2.678,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,网络源,,16.699,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,3.685,未分组,h264,,,有音频,error,0.0,False,False,0,0
Pluto TV Kenan y Kel (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fcea93ffcf94500071c4b2f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/9PAY5Xz.png,1.947,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,1.803,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,网络源,,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Puls 2 (1080p),https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.960,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.postimg.cc/BbNMxrDS/podiumtv.png,3.654,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,3.237,未分组,h264,360x288,25.0,有音频,疑似假源,0.4427,True,True,1.0,0.0
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,3.733,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,4.434,未分组,,,,无音频,error,0.0,False,False,0,0
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,网络源,https://i.imgur.com/nHWWLBP.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/UpgGZJ1.png,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/vSzd5m7.png,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Serie Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/u3c80e8.png,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/3SWPIek.png,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,13.249,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,10.355,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,12.073,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/hxl6Ctq.png,1.233,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.419,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.749,未分组,,,,无音频,error,0.0,False,False,0,0
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,网络源,https://i.imgur.com/O1K1fv4.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele SuperStar,https://dvrfl03.bozztv.com/hdirect/hdirect-telecaraibes/index.m3u8,网络源,https://i.imgur.com/GoaeyVV.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/w3lUi4t.png,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
Rede Minas (1080p) [Not 24/7],"https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8",网络源,https://i.imgur.com/MtQWAHv.png,12.172,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Anime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/bvbn8pa.png,0.398,未分组,,,,无音频,error,0.0,False,False,0,0
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,网络源,https://i.imgur.com/GHFuvmZ.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,网络源,https://i.imgur.com/eOz4xJ8.png,1.505,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.310,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 2,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLS-FTA/SPSPlay.m3u8,网络源,https://i.imgur.com/eMNWhDq.png,1.418,未分组,,,,无音频,error,0.0,False,False,0,0
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,网络源,https://i.imgur.com/6ve1FTN.png,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 1 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8,网络源,,1.171,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,1.884,未分组,,,,无音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
Premier Sports 5 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8,网络源,,1.102,未分组,,,,无音频,error,0.0,False,False,0,0
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,网络源,https://i.imgur.com/u8OhwI1.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
