频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.442,未分组,,,,无音频,error,0.0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.319,未分组,,,,无音频,error,0.0
Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/1WDFKF0.png,3.478,未分组,h264,854x480,30.0,有音频,error,0.0
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,网络源,,0.178,未分组,,,,无音频,error,0.0
QVC,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/qvchd/playlist.m3u8,网络源,https://i.imgur.com/6TWUVrh.png,0.090,未分组,,,,无音频,error,0.0
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,网络源,https://i.imgur.com/ysRh3Nl.png,3.701,未分组,,,,无音频,error,0.0
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,网络源,https://i.ibb.co/pzMPmz2/logo-2.png,0.403,未分组,,,,无音频,error,0.0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.453,未分组,,,,无音频,error,0.0
Polsat JimJam,http://185.236.229.62:9981/play/a07e,网络源,https://i.imgur.com/GjppUlg.png,0.392,未分组,,,,无音频,error,0.0
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,网络源,https://i.imgur.com/O1K1fv4.png,0.314,未分组,,,,无音频,error,0.0
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.650,未分组,,,,无音频,error,0.0
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae5268-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4297955-3ff8-4299-b8e4-ca974cec3c7a,网络源,https://i.imgur.com/N00seOn.png,3.930,未分组,h264,426x240,30.0,有音频,error,0.0
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,网络源,https://i.imgur.com/EcinFGu.png,0.985,未分组,,,,无音频,error,0.0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.217,未分组,,,,无音频,error,0.0
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,网络源,https://i.imgur.com/UDJ0P5Q.png,5.987,未分组,,,,无音频,error,0.0
Priamyi,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/pryamyitv/playlist.m3u8,网络源,https://i.imgur.com/sEdzw80.png,0.073,未分组,,,,无音频,error,0.0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.111,未分组,,,,无音频,error,0.0
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,1.011,未分组,,,,无音频,error,0.0
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,1.140,未分组,,,,无音频,error,0.0
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8,网络源,https://i.imgur.com/6TWUVrh.png,5.971,未分组,h264,960x540,25.0,有音频,error,0.0
Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/8mnvubb.png,4.578,未分组,h264,426x240,30.0,有音频,error,0.0
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,网络源,https://i.imgur.com/eOcAakM.png,0.975,未分组,,,,无音频,error,0.0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.409,未分组,,,,无音频,error,0.0
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,网络源,https://i.imgur.com/IqChsLQ.png,1.059,未分组,,,,无音频,error,0.0
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,网络源,https://i.imgur.com/4eZYIX1.png,0.790,未分组,,,,无音频,error,0.0
Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/4HNGHEf.png,1.438,未分组,,,,无音频,error,0.0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.091,未分组,,,,无音频,error,0.0
Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/VNa7HX6.png,1.318,未分组,,,,无音频,error,0.0
RBB Brandenburg (1080p) [Geo-blocked],https://rbb-hls-brandenburg.akamaized.net/hls/live/2017825/rbb_brandenburg/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.762,未分组,,,,无音频,error,0.0
Radio Italia TV,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/radioitalia/playlist.m3u8,网络源,https://i.imgur.com/XqNhQp6.png,0.076,未分组,,,,无音频,error,0.0
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,网络源,https://i.imgur.com/jCZ5gFO.png,0.784,未分组,,,,无音频,error,0.0
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.836,未分组,,,,无音频,error,0.0
Puls 2 (1080p),http://185.236.229.62:9981/play/a02y,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.388,未分组,,,,无音频,error,0.0
Pluto TV Empeños a lo bestia (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f23102d5e239d00074b092a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/EOttSdW.png,1.300,未分组,,,,无音频,error,0.0
Radio Zeta,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/radiozeta/playlist.m3u8,网络源,https://i.imgur.com/K2xLMin.png,0.073,未分组,,,,无音频,error,0.0
Rede CNT Salvador (576i),http://168.205.87.198:8555/live/1368/123456/150.m3u8,网络源,https://i.imgur.com/jcasAmw.png,0.458,未分组,,,,无音频,error,0.0
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0,网络源,,5.399,未分组,,,,无音频,error,0.0
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,11.720,未分组,,,,无音频,error,0.0
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,6.255,未分组,,,,无音频,error,0.0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,14.001,未分组,,,,无音频,error,0.0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,10.153,未分组,,,,无音频,error,0.0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,6.761,未分组,,,,无音频,error,0.0
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,4.844,未分组,,,,无音频,error,0.0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,0.988,未分组,,,,无音频,error,0.0
Pluto TV Serie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc190f7bfed110009d934c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e7d734a7-ff35-48a1-bfca-2a48e9148931,网络源,https://i.imgur.com/u3c80e8.png,4.401,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Parliament TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/parliamenttv/playlist.m3u8,网络源,https://i.imgur.com/bIZGUbE.png,0.148,未分组,,,,无音频,error,0.0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.176,未分组,,,,无音频,error,0.0
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.858,未分组,h264,640x360,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
Prima Free,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/primafree/playlist.m3u8,网络源,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,0.071,未分组,,,,无音频,error,0.0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.094,未分组,,,,无音频,error,0.0
Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/u7DOoBK.png,1.197,未分组,,,,无音频,error,0.0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.092,未分组,,,,无音频,error,0.0
Pluto TV Aventura (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc266f80e3550009136843/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/ae5cMo9.png,1.146,未分组,,,,无音频,error,0.0
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,网络源,https://i.imgur.com/gCFgC5D.png,4.420,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Rema TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/rematv/playlist.m3u8,网络源,https://i.imgur.com/AU5U3Ry.png,0.082,未分组,,,,无音频,error,0.0
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/512px-Rai_2_-_Logo_2016.svg.png,0.126,未分组,,,,无音频,error,0.0
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,1.793,未分组,,,,无音频,error,0.0
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,网络源,,8.989,未分组,h264,1920x1080,25.0,有音频,error,0.0
Pluto TV Serie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc190f7bfed110009d934c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c39f6559-678d-4811-85d3-2aeecd09668a,网络源,https://i.imgur.com/u3c80e8.png,3.770,未分组,h264,426x240,30.0,有音频,error,0.0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.162,未分组,,,,无音频,error,0.0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.834,未分组,,,,无音频,error,0.0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,1.079,未分组,,,,无音频,error,0.0
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.438,未分组,,,,无音频,error,0.0
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,网络源,https://i.imgur.com/sEY21rg.png,0.126,未分组,,,,无音频,error,0.0
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8,网络源,https://i.imgur.com/DwdkHGj.png,2.380,未分组,,,,无音频,error,0.0
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,网络源,,0.472,未分组,,,,无音频,error,0.0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,2.583,未分组,,,,无音频,error,0.0
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,0.403,未分组,,,,无音频,error,0.0
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,网络源,,0.485,未分组,,,,无音频,error,0.0
