频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,网络源,https://i.imgur.com/YyXJaBN.png,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Stad den Haag (720p),https://rsdh.cloud-streams.com/rsdh/rsdh/playlist.m3u8,网络源,https://i.imgur.com/ANK36EQ.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,网络源,https://i.imgur.com/80gaUbq.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,网络源,,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/3SWPIek.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Sci-Fi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/vSzd5m7.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Natura Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/bGZkH6b.png,0.201,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,网络源,https://i.imgur.com/MXLuUoU.png,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/djT0Q8q.png,0.237,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia HD,https://viamotionhsi.netplus.ch/live/eds/raistoria/browser-dash/raistoria.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,13.110,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,网络源,https://www.frontieresmedia.fr/img/logo.svg,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,10.328,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,网络源,https://i.imgur.com/HE9c8Sk.png,2.518,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,False,0.9557,0.013
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,1.131,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.postimg.cc/BbNMxrDS/podiumtv.png,2.691,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/fGUlCY3.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,网络源,https://i.imgur.com/CGlzsD5.png,4.163,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,False,0.9661,0.0026
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.436,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,2.452,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,网络源,https://i.imgur.com/yr7Ellh.jpg,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,网络源,https://i.imgur.com/bAhMhuz.jpg,2.552,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,网络源,https://i.imgur.com/IncyJW8.png,0.366,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Rio (720p) [Geo-blocked],https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/c/ce/Logotipo_da_RecordTV_Rio.png/512px-Logotipo_da_RecordTV_Rio.png,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/vUHAWAJ.png,2.197,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,11.567,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Record TV Goias (720p) [Geo-blocked],https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8,网络源,https://i.imgur.com/Fdoax1M.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,2.826,未分组,h264,360x288,25.0,有音频,疑似假源,0.4792,True,True,0.9818,0.0026
RCN Mas,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/rcnmas/playlist.m3u8,网络源,https://i.imgur.com/MJzuRAN.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,网络源,https://i.imgur.com/eOz4xJ8.png,0.864,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8,网络源,https://i.imgur.com/ESlt16G.png,2.577,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,网络源,https://i.imgur.com/PZMas8Y.png,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Real Life Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/uvk27Fe.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Taormina Sicilia (720p) [Not 24/7],https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8,网络源,https://i.imgur.com/SrhtocV.png,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Crime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/QwEpDY9.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8,网络源,https://i.imgur.com/BaEyZto.png,2.786,未分组,h264,,,有音频,error,0.0,False,False,0,0
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,网络源,https://i.imgur.com/42noysO.png,8.973,未分组,,,,无音频,error,0.0,False,False,0,0
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,网络源,https://i.imgur.com/nvFXRjH.png,3.654,未分组,,,,有音频,error,0.0,False,False,0,0
Pluto TV Historia (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/sgAfqzK.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News 2 (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1442864/5/dash/e7f4555f/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Polsat_News_2_2021_gradient.svg/512px-Polsat_News_2_2021_gradient.svg.png,1.903,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Film Azione Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/aQ18r9x.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat 2 (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1455827/112/dash/cd8582f7/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Polsat_2_2021_gradient.svg/512px-Polsat_2_2021_gradient.svg.png,1.364,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,网络源,https://i.imgur.com/JLQWoNc.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat Cafe (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1455748/98/dash/6070cf90/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Polsat_Caf%C3%A9_2021_gradient.svg/512px-Polsat_Caf%C3%A9_2021_gradient.svg.png,1.429,未分组,,,,无音频,error,0.0,False,False,0,0
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,网络源,https://i.postimg.cc/mrvLsqPg/protv.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat Rodzina (1080p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/ch/1454619/45/dash/c6981602/live.mpd,网络源,https://i.imgur.com/IS0AW48.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
RTB2 Hauts-Basins,https://edge20.vedge.infomaniak.com/livecast/ik:rtbguiriko-1/manifest.m3u8,网络源,https://i0.wp.com/www.rtb.bf/wp-content/uploads/2020/01/images.jpg,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,网络源,https://i.imgur.com/wsJ8Ag2.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Film Classici Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/YEbc5EM.png,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
Puls 2 (1080p),https://vs2126.vcdn.biz/cacd1c6a99ee154b5c7d78a52d17e27b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157766541/rsid/2d20baa0-758f-43c1-ac66-0df23e9ae3a2/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.162.54*asn/u_srvc/81255/u_did/web_XkXatVzQiYuxwYoGXyXJfjfePaDX3Jzq/type.live/chunklist-sid775857816421306678-b4000000.m3u8,网络源,https://i.postimg.cc/mk8Wt6gM/puls2.png,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,网络源,,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Western Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,网络源,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,6.408,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.303,未分组,,,,无音频,error,0.0,False,False,0,0
Puringla TV (720p),https://stmv1.srvif.com/puringla/puringla/playlist.m3u8,网络源,https://i.imgur.com/CGyjxPO.jpg,0.693,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5156,True,True,1.0,0.0
Pluto TV Horror Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Viaggi Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,网络源,https://i.imgur.com/OFZm8ic.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
