频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Televizija Banovina (1080p) [Not 24/7],https://pool.alter-media.hr:1936/live/myStream/playlist.m3u8?DVR=,网络源,https://i.imgur.com/gCFgC5D.png,2.798,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Pluto TV Sitcoms+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c845-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1efada2-5c1e-4c67-8d37-a989831dc9f3,网络源,,1.545,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,网络源,,9.676,未分组,,,,无音频,error,0.0,False,False,0,0
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,网络源,https://i.imgur.com/GHFuvmZ.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,网络源,https://i.imgur.com/k1Wj5ka.png,1.297,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
Prima Free,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/primafree/playlist.m3u8,网络源,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed9461b35690007a0bc3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057882-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71e28713-4d07-4b50-8bdf-ede6b2fac167,网络源,https://i.imgur.com/ApN6nfw.png,1.842,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,网络源,,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Italy (1080p),https://73e5474be2ae422487b18295a9782482.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4548/master.m3u8,网络源,,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,网络源,https://i.imgur.com/qU3E0kX.png,0.404,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,网络源,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Qmusic (720p),https://stream.qmusic.nl/qmusic/videohls.m3u8,网络源,https://i.imgur.com/fMTuqDu.png,13.460,未分组,h264,412x232,25.0,有音频,error,0.0,False,False,0,0
PLP,https://www.hellasnet.tv/rest2.live.hn/w2r.plp/playlist.m3u8,网络源,https://i.imgur.com/vMohImJ.png,2.657,未分组,,,,无音频,error,0.0,False,False,0,0
Pointless (1080p) [Geo-blocked],https://amg00627-amg00627c34-samsung-au-8173.playouts.now.amagi.tv/playlist/amg00627-banijayfast-pointless-samsungau/playlist.m3u8,网络源,,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,网络源,https://i.imgur.com/VXPpukf.png,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
RDV TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/rdv/playlist.m3u8,网络源,https://i.imgur.com/Q91a9PC.jpeg,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Rede CNT Salvador (576i),http://168.205.87.198:8555/live/1368/123456/150.m3u8,网络源,https://i.imgur.com/jcasAmw.png,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,网络源,https://i.imgur.com/eOcAakM.png,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,网络源,https://i.imgur.com/b6xupqO.png,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/hxl6Ctq.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
Qostanai (576p) [Not 24/7],https://stream.kaztrk.kz/regional/kostanaytv/index.m3u8,网络源,https://i.imgur.com/eOz4xJ8.png,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Almería (1080p),https://streamer.zapitv.com/ptv_almeria/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,网络源,https://i.imgur.com/EcinFGu.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
Polsat (1080p) [Geo-blocked],https://lb2-e2-19.pluscdn.pl/ch/1502600/308/dash/20a18c30/live.mpd,网络源,https://i.imgur.com/xff6zGN.png,0.986,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8,网络源,,5.310,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,网络源,https://i.imgur.com/4eZYIX1.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV Tattoo A Dos (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/611b87946b7f420007c22361/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&serverSideAds=false&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/VisA1sY.png,1.701,未分组,h264,426x240,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,网络源,https://i.imgur.com/X3eIdVf.png,0.535,未分组,,,,无音频,error,0.0,False,False,0,0
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,网络源,https://i.imgur.com/CGckMyx.png,1.307,未分组,,,,无音频,error,0.0,False,False,0,0
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,网络源,https://i.imgur.com/IqChsLQ.png,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,网络源,https://i.imgur.com/wsTOcuX.png,0.501,未分组,,,,无音频,error,0.0,False,False,0,0
Pratidin Time (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/protidintime/playlist.m3u8,网络源,https://i.imgur.com/2kzS7y0.png,0.214,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Trailers UK (1080p),https://26b638b2564d41f8b6a36b6dd59e8d4f.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4313/master.m3u8,网络源,,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,网络源,https://i.imgur.com/YfQEflM.png,1.115,未分组,,,,无音频,error,0.0,False,False,0,0
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,网络源,https://i.imgur.com/UOiXFEW.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8,网络源,https://i.imgur.com/VTrKSxt.png,0.617,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8,网络源,https://cdn-profiles.tunein.com/s142626/images/logod.jpg,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
Rai Storia (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,0.288,未分组,,,,无音频,error,0.0,False,False,0,0
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,网络源,https://i.imgur.com/HjZpC1V.png,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,网络源,https://i.imgur.com/HZDRG0K.png,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,网络源,https://i.imgur.com/gEEiN10.png,0.151,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,6.275,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Quietude 4k (720p) [Geo-blocked],https://naviofrequency-quietude4k-klowdtv.amagi.tv/playlist.m3u8,网络源,,1.940,未分组,,,,无音频,error,0.0,False,False,0,0
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8,网络源,https://i.imgur.com/n2u57y3.png,0.172,未分组,,,,无音频,error,0.0,False,False,0,0
Radio Tele Fulbe,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telefulbe/playlist.m3u8,网络源,https://i.imgur.com/NVRbE2m.jpeg,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,11.681,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,14.821,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv2.jpg,16.772,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,13.842,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,12.931,未分组,,,,无音频,error,0.0,False,False,0,0
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,网络源,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,16.148,未分组,,,,无音频,error,0.0,False,False,0,0
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,网络源,https://i.imgur.com/O5uOeQh.png,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzyljar (720p),https://stream.kaztrk.kz/regional/petropavltv/index.m3u8,网络源,https://i.imgur.com/7l1WSDJ.png,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
PPP TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ppptv/playlist.m3u8,网络源,https://i.imgur.com/m0Qdisc.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,网络源,https://i.imgur.com/r4BFQpE.png,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,网络源,https://i.imgur.com/3tMAQU7.png,1.147,未分组,h264,640x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Polsat News (720p) [Geo-blocked],http://cdn-s-lb2.pluscdn.pl/lv/1517830/349/dash/81ec4c32/live.mpd,网络源,https://i.imgur.com/sx1yPuc.png,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
Plymouth Rock TV (1080p),https://vse2-eu-all59.secdn.net/barakyah-channel/live/plymouthtv/playlist.m3u8,网络源,https://i.imgur.com/KO3cVav.png,1.334,未分组,,,,无音频,error,0.0,False,False,0,0
Q TV Zambia,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/qtv/playlist.m3u8,网络源,https://i.imgur.com/vzeDJ2v.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 5 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/512px-Rai_5_-_Logo_2017.svg.png,0.214,未分组,,,,无音频,error,0.0,False,False,0,0
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/512px-Rai_2_-_Logo_2016.svg.png,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Pluto TV MTV (Mexico) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,,4.493,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Rai 4 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966,网络源,https://i.imgur.com/sEY21rg.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8,网络源,https://i.imgur.com/f94kPed.png,3.473,未分组,,,,无音频,error,0.0,False,False,0,0
