频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tnt,https://t.freetv.fun/live/tnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,2.667,未分组,h264,1920x1080,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,3.116,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.153,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,5.422,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8,网络源,https://epg.pw/media/,13.841,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.045,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,12.684,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-13.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.906,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,0.514,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://nowtv.daioncdn.net/nowtv/nowtv.m3u8?st=de6zzjldHms3XcmWgOReZg&e=1767479622,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.283,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,18.871,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.389,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,8.018,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,11.680,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,2.788,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,1.510,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.288,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.124,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies drama romance uk ==,https://t.freetv.fun/live/sky-movies-drama-romance-uk-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,0.478,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,11.716,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,3.505,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
[BD]nile family ==,https://t.freetv.fun/live/nile-family-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,11.822,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.353,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trans tv *id,https://t.freetv.fun/live/trans-tv-id.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,6.291,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,网络源,https://epg.pw/media/,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,0.481,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.410,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.734,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]sportsnet west =,https://t.freetv.fun/live/sportsnet-west-1.ts,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.376,未分组,h264,1920x1080,60.0,无音频,error,0.0,False,False,0,0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.135,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,3.166,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,5.634,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.932,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,网络源,https://epg.pw/media/,3.271,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.445,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trans 7 *id,https://t.freetv.fun/live/trans-7-id.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,14.058,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,5.899,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,19.728,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
