频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.281,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet ontario,https://t.freetv.fun/live/ch-ng-sportsnet-ontario.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.277,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,1.899,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.599,True,False,0.9714,0.013
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.739,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]super,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/,3.447,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]rhk31,https://t.freetv.fun/live/rhk31.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,2.110,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.054,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.650,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,2.264,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.359,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]telemar,https://t.freetv.fun/live/telemar.m3u8,网络源,https://epg.pw/media/,2.305,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.258,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,2.553,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 2,https://t.freetv.fun/live/rtp-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,2.489,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-5.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.470,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tnt =,https://t.freetv.fun/live/tnt-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,2.115,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8,网络源,https://epg.pw/media/,2.502,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.821,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.474,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.776,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]l'equipe,https://t.freetv.fun/live/l-equipe.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,2.495,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv2,https://t.freetv.fun/live/ictv2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,2.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen.ts,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,2.291,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]india,https://t.freetv.fun/live/india.m3u8,网络源,https://epg.pw/media/,5.926,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]tsn 1 (usa)-,https://t.freetv.fun/live/tsn-1-usa.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,2.313,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]i24news hebrew,https://t.freetv.fun/live/i24news-hebrew.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,0.963,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.531,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,16.679,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,2.299,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.976,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,7.560,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,2.512,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,7.011,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]paramount network =,https://t.freetv.fun/live/paramount-network.ts,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.533,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,2.461,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-10.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.276,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง golf channel,https://t.freetv.fun/live/ch-ng-golf-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,2.497,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,2.524,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.495,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]omid,https://t.freetv.fun/live/omid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,2.289,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.335,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,网络源,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,2.154,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.467,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.979,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports f1,https://t.freetv.fun/live/ch-ng-sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.297,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.054,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,7.832,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.515,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://nowtv.daioncdn.net/nowtv/nowtv.m3u8?st=de6zzjldHms3XcmWgOReZg&e=1767479622,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.411,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtl,https://t.freetv.fun/live/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,2.456,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.127,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-4.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.278,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://t.freetv.fun/live/ch-ng-showcase.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,2.502,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]trace urban,https://t.freetv.fun/live/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.284,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rthk32,https://t.freetv.fun/live/rthk32.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.439,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.486,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]now爆谷,https://t.freetv.fun/live/nowbao-gu-1.ts,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,2.522,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]starz east,https://t.freetv.fun/live/starz-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,2.119,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.601,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,2.519,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,2.367,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.233,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tsn 1 (usa) =,https://t.freetv.fun/live/tsn-1-usa-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,2.482,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kidz classics,https://t.freetv.fun/live/kidz-classics.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.288,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rhk32,https://t.freetv.fun/live/rhk32-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.290,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nicktoons cis =,https://t.freetv.fun/live/nicktoons-cis.ts,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.499,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.487,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]showtime 2 east,https://t.freetv.fun/live/showtime-2-east.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.527,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.293,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.484,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.351,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history,https://t.freetv.fun/live/history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.310,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,12.545,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.165,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sportsnet pacific-,https://t.freetv.fun/live/sportsnet-pacific-2.ts,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv8,https://t.freetv.fun/live/tv8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,2.493,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,8.637,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,2.275,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.292,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,1.434,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btv national,https://t.freetv.fun/live/btv-national.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.490,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]irib 4,https://t.freetv.fun/live/irib-4.m3u8,网络源,https://epg.pw/media/,2.290,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rhk34,https://t.freetv.fun/live/rhk34-1.ts,网络源,https://epg.pw/media/images/channel/2022/08/22/large/20220822225312895053_10.png,2.131,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.288,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,2.700,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]popc,https://t.freetv.fun/live/popc.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,2.469,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.269,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mystery science theater 3000=,https://t.freetv.fun/live/mystery-science-theater-3000.ts,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,2.469,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,6.046,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.491,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]happy,https://t.freetv.fun/live/happy-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,2.292,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,2.524,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]tvbplus,https://t.freetv.fun/live/tvbplus.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.120,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,2.514,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-4.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports golf,https://t.freetv.fun/live/ch-ng-sky-sports-golf.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,2.478,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.499,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]nile comedy ==,https://t.freetv.fun/live/nile-comedy-1.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,网络源,https://epg.pw/media/,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.548,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]south park italy,https://t.freetv.fun/live/south-park-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.119,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,2.288,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky cinema select *s,https://t.freetv.fun/live/sky-cinema-select-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
