频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,网络源,,2.112,未分组,,,,无音频,error,0.0,False,False,0,0
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,3.317,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,False,0.9505,0.0078
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,3.516,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9661,0.0078
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.570,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.746,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,1.577,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.486,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,3.377,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.537,未分组,,,,无音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.225,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,网络源,,0.504,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]99tv,https://t.freetv.fun/live/99tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,2.592,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,2.680,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.526,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]walla ! plus וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,2.752,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,3.663,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,False,0.9609,0.0026
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,网络源,,1.175,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.574,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,4.048,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,0.9922,0.0026
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,14.369,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.669,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9453,0.0182
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.510,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,网络源,,2.116,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.996,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,网络源,,2.040,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.881,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,,4.872,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,网络源,,3.741,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1.469,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.823,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,0.896,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,2.920,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,网络源,,5.156,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.521,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,2.282,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.260,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.630,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.466,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.625,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,9.866,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.75,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,网络源,,1.267,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.543,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,False,0.9557,0.0182
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.584,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,18.514,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,网络源,,2.473,未分组,,,,无音频,error,0.0,True,True,0,0
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.486,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
DJèˆæ›²,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.514,未分组,h264,640x360,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,网络源,,12.389,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,,2.272,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.586,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,2.990,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,网络源,,2.006,未分组,h264,640x360,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[SD]abadan,https://t.freetv.fun/live/abadan-1.m3u8,网络源,https://epg.pw/media/,2.440,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,http://8.138.7.223/tv/hainan.php?id=jjpd,网络源,,9.625,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.516,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,网络源,,0.890,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,2.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å—äº¬æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,网络源,,1.269,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,4.106,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,0.9922,0.0078
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,网络源,,8.806,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,1.624,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,4.928,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]showcase movies =,https://t.freetv.fun/live/showcase-movies.ts,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,2.466,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvb生活,https://t.freetv.fun/live/tvbsheng-huo-3.ts,网络源,https://epg.pw/media/,2.457,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.709,未分组,,,,有音频,error,0.0,False,False,0,0
[SD]baran,https://t.freetv.fun/live/baran.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,2.479,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]clic tv,https://t.freetv.fun/live/clic-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,2.424,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,网络源,,2.427,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]btv,https://t.freetv.fun/live/btv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,2.454,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.458,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.710,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,网络源,,3.007,未分组,h264,640x360,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]AFN *eg,https://t.freetv.fun/live/afn-eg.php,网络源,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,2.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]anime,https://t.freetv.fun/live/anime.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,19.726,未分组,h264,256x144,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.484,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,网络源,,2.450,未分组,,,,无音频,error,0.0,False,False,0,0
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,2.540,未分组,h264,848x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,,0.772,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,网络源,,5.510,未分组,,,,无音频,疑似假源,0.8542,True,True,1.0,0.0
