频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.290,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.706,未分组,h264,640x360,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.375,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,2.130,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]fm italia[geo-blocked],https://stream1.freetv.fun/fm-italia-1.m3u8,网络源,https://epg.pw/media/,1.254,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.200,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.744,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.697,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,14.706,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.087,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.214,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.117,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv7,https://stream1.freetv.fun/cctv7-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.293,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-9,https://stream1.freetv.fun/cctv-9-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.248,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.270,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]canal 4,https://stream1.freetv.fun/canal-4-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,1.276,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.286,未分组,h264,256x144,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,11.226,未分组,,,,无音频,error,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,12.331,未分组,,,,无音频,error,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.631,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.936,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.444,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]cinema,https://stream1.freetv.fun/cinema-6.m3u8,网络源,https://epg.pw/media/,18.779,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]tin tv,https://stream1.freetv.fun/tin-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,1.263,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]football[geo-blocked],https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,9.577,未分组,h264,1280x720,50.0,有音频,error,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,11.199,未分组,,,,无音频,error,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,11.623,未分组,,,,无音频,error,0.0
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.292,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.361,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.243,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,3.602,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]hallmark channel *v[geo-blocked],https://stream1.freetv.fun/hallmark-channel--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,8.692,未分组,h264,768x432,29.97002997002997,有音频,error,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.143,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.533,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.909,未分组,,,,无音频,error,0.0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.152,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,11.535,未分组,,,,无音频,error,0.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,3.184,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.647,未分组,h264,720x400,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.916,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.671,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.403,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.199,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.717,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews français[geo-blocked],https://stream1.freetv.fun/euronews-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,1.287,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.169,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,1.284,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.273,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.755,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,3.153,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.713,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.718,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.819,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.665,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.273,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.697,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.669,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.294,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]cctv9,https://stream1.freetv.fun/cctv9-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.271,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.176,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.083,未分组,h264,480x360,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.144,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.686,未分组,h264,640x360,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]eurosport 2[geo-blocked],https://stream1.freetv.fun/eurosport-2-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,7.164,未分组,hevc,1920x1080,25.0,有音频,error,0.0
