频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,3.588,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv2,https://stream1.freetv.fun/cctv2-62.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cetv1,https://stream1.freetv.fun/cetv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,0.630,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv10,https://stream1.freetv.fun/cctv10-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.618,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4 8m1080,https://stream1.freetv.fun/cctv4-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.433,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-25.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,3.466,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.817,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8,网络源,https://epg.pw/media/,9.499,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.455,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.445,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,2.655,未分组,hevc,1280x720,30.0,无音频,疑似假源,0.776,True,True,1.0,0.0
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,7.183,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,7.263,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]chc高清电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro ceria *lv,https://stream1.freetv.fun/astro-ceria--lv-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,1.740,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.109,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.061,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.375,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,False,0.9661,0.0026
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.392,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,10.982,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.931,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.898,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,18.143,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.761,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.584,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cctv14,https://stream1.freetv.fun/cctv14-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.655,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,14.011,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.176,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5469,True,False,0.9583,0.0
[BD]cctv4k[geo-blocked],https://stream1.freetv.fun/cctv4k-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.694,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]axn,https://stream1.freetv.fun/axn-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,17.344,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.567,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cetv4,https://stream1.freetv.fun/cetv4-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4-中央衛視,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,17.256,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]cctv2,https://stream1.freetv.fun/cctv2-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.916,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.327,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.837,未分组,h264,960x540,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.406,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.756,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]astro badminton 2,https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,3.973,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5885,True,False,0.974,0.0
[BD]cctv5 8m1080,https://stream1.freetv.fun/cctv5-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cctv12,https://stream1.freetv.fun/cctv12-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.996,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.977,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.488,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.367,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.835,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,13.305,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.728,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,16.047,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,6.191,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.897,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,1.463,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.584,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8,网络源,https://epg.pw/media/,1.708,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5729,True,False,0.9635,0.0156
[BD]cctv2,https://stream1.freetv.fun/cctv2-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.017,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,1.654,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,0.9896,0.0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.591,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.468,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,3.443,未分组,h264,640x360,25.0,无音频,疑似假源,0.651,True,True,1.0,0.0
[SD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.761,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ajman tv,https://stream1.freetv.fun/ajman-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,7.631,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,7.887,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.825,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv-14[geo-blocked],https://stream1.freetv.fun/cctv-14-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,17.781,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-30.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.038,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-84.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8 8m1080[geo-blocked],https://stream1.freetv.fun/cctv8-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.879,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]cctv6 8m1080,https://stream1.freetv.fun/cctv6-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.576,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]cctv13,https://stream1.freetv.fun/cctv13-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.832,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,14.887,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.431,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.541,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]bloomberg news,https://stream1.freetv.fun/bloomberg-news-4.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,18.249,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
