频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202512190402372da3f81f8a5146e19c193d10aff29ed6&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251219040237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251219040237&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af5ca42ca16a7104d11087769b31c85f&sv=10004&ct=android,网络源,,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01NWQ4N2IwNTk4ZWYzYjAyNDRjMmExNzlmZDdiZjMzYiZ1aWQ9JnV1aWQ9OTQ5ZjdiZTY1NzUxMDg3ZTdhMmRkMzUzYjI4NDI3ZmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjExMDExNw,网络源,,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,19.832,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,19.663,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,1.378,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,17.644,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,网络源,,17.660,未分组,,,,无音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,15.644,未分组,,,,无音频,error,0.0,True,True,0,0
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,14.601,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,12.828,未分组,,,,无音频,error,0.0,True,True,0,0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,1.837,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,2.029,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,4.381,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_æ–Œå“¥æ¼«è¯´,https://live.metshop.top/huya/18632116,网络源,,1.903,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,4.671,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,4.611,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.748,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,4.341,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8,网络源,,4.380,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,4.384,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,17.909,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.220,未分组,h264,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.834,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,5.608,未分组,,,,无音频,error,0.0,True,True,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,11.872,未分组,,,,无音频,error,0.0,True,True,0,0
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,5.405,未分组,,,,无音频,error,0.0,True,True,0,0
æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20251219020224dfdc1ce94ea04a63a8ee7ea0328ca64a&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251219020224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251219020224&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a679a2aa771f33bce8499dfe9b18846&sv=10004&ct=android,网络源,,0.063,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,8.516,未分组,,,,无音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,4.982,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,5.004,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-9.m3u8,网络源,,8.776,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,4.015,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,4.091,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8,网络源,,3.819,未分组,,,,无音频,error,0.0,True,True,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,网络源,,3.550,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,https://live.metshop.top/huya/17204307,网络源,,0.912,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å—äº¬åå…«,http://8.138.7.223/tv/migu3.php?id=njsb,网络源,,8.804,未分组,,,,无音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.415,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,3.365,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,12.280,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,2.899,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,12.309,未分组,,,,无音频,疑似假源,0.5521,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.m3u8,网络源,,2.825,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,2.351,未分组,,,,无音频,error,0.0,True,True,0,0
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,3.218,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,5.066,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,1.811,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,0.947,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,0.936,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,0.701,未分组,,,,无音频,error,0.0,True,True,0,0
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,13.020,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,2.640,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,0.703,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,1.873,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,9.073,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-7.ctv,网络源,,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,网络源,,0.706,未分组,,,,无音频,error,0.0,True,True,0,0
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,9.019,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,3.382,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,14.205,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,1.072,未分组,,,,无音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8,网络源,,0.694,未分组,,,,无音频,疑似假源,0.526,True,True,1.0,0.0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.718,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,12.157,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,0.679,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,13.210,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,网络源,,2.057,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,16.373,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.817,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è€çš®è®²ç”µå½±,https://live.metshop.top/huya/16968572,网络源,,0.883,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,4.578,未分组,,,,无音频,error,0.0,True,True,0,0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,1.623,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,0.926,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,,1.398,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,1.336,未分组,,,,无音频,error,0.0,True,True,0,0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,3.434,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,1.062,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8,网络源,,0.697,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,网络源,,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™æ­æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.054,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,4.769,未分组,,,,无音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20,网络源,,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,1.074,未分组,,,,无音频,error,0.0,True,True,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,4.605,未分组,,,,无音频,error,0.0,True,True,0,0
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512190402346fee1ac6744d4e08a165a46eeb997966&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251219040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251219040234&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb8922cfb84613b9d33802444d1ec845&sv=10004&ct=android,网络源,,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,6.304,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,0.684,未分组,,,,无音频,error,0.0,True,True,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.363,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,8.968,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,0.699,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.372,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,0.690,未分组,,,,无音频,error,0.0,True,True,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.412,未分组,,,,无音频,error,0.0,True,True,0,0
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,0.681,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.m3u8,网络源,,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,2.754,未分组,h264,720x540,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,0.344,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,0.704,未分组,,,,无音频,error,0.0,True,True,0,0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,0.692,未分组,,,,无音频,error,0.0,True,True,0,0
