频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿéƒ½å¸‚,http://111.43.126.240:9003/hls/9/index.m3u8,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.312,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.638,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv,网络源,,0.710,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–‡ä½“,http://8.138.7.223/tv/fjtv.php?id=10,网络源,,12.425,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,1.982,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ä¸´æ½­ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,网络源,,13.376,未分组,,,,无音频,error,0.0,False,False,0,0
å…­å®‰å…¬å…±,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd,网络源,,13.534,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,9.613,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
[SD]astro rania *c[geo-blocked],https://stream1.freetv.fun/astro-rania--c-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,2.545,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,11.864,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=077,网络源,,1.497,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,4.317,未分组,,,,有音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]5 Star Max *sm[geo-blocked],https://stream1.freetv.fun/5-star-max--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
å…­å®‰æ–°é—»ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,网络源,,14.236,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±è¯­,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,0.873,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,2.387,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,http://111.43.126.240:9003/hls/12/index.m3u8,网络源,,0.413,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro citra *c[geo-blocked],https://stream1.freetv.fun/astro-citra--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.521,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,1.892,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.002,未分组,,,,无音频,error,0.0,False,False,0,0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,13.852,未分组,,,,无音频,error,0.0,False,False,0,0
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,2.940,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,1.065,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]AXN *sm[geo-blocked],https://stream1.freetv.fun/axn--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,13.528,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]ACTION MAX *sm[geo-blocked],https://stream1.freetv.fun/action-max--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,2.033,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,4.804,未分组,,,,有音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://mgev.188766.xyz/?migutoken=1d32ceb01a467bd31cae09d1a121813e&id=gd_gdzj&type=sz,网络源,,12.788,未分组,,,,无音频,error,0.0,False,False,0,0
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.705,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†æ±½æ‘©,http://ygbh.site/php/bfgd.php?id=168,网络源,,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
æœé˜³æ–°é—»ç»¼åˆ,http://ygbh.site/php/bfgd.php?id=282,网络源,,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®åŒ—æ–¹,http://ygbh.site/php/bfgd.php?id=071,网络源,,1.208,未分组,,,,无音频,error,0.0,False,False,0,0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,2.251,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,3.253,未分组,,,,有音频,error,0.0,False,False,0,0
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®æ•™è‚²é’å°‘,http://ygbh.site/php/bfgd.php?id=075,网络源,,2.259,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å³°ç»¼åˆ,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,网络源,,13.618,未分组,,,,无音频,error,0.0,False,False,0,0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,8.298,未分组,,,,有音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=aa89c37b5f4e6ed0c56a9a01401a11e7&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,2.814,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.462,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.525,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,,13.665,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,1.040,未分组,,,,无音频,error,0.0,False,False,0,0
é’å²›åŸé˜³,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,网络源,,12.791,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,http://8.138.7.223/tv/migu3.php?id=njkj,网络源,,5.972,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,7.891,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=cad5738021645e51d2dc32367b63a4e4&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,2.735,未分组,,,,无音频,error,0.0,False,False,0,0
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,,13.680,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,,1.474,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,4.968,未分组,,,,无音频,error,0.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]AMC Thriller *sm[geo-blocked],https://stream1.freetv.fun/amc-thriller--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,5.166,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,网络源,,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,4.125,未分组,,,,有音频,error,0.0,False,False,0,0
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,4.296,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]astro oasis *c[geo-blocked],https://stream1.freetv.fun/astro-oasis--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,1.645,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=13559808fdc6f67b730a14f091c6d4df&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1.661,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]axn,https://stream1.freetv.fun/axn-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,19.520,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.520,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,13.909,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,13.474,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,10.438,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,11.837,未分组,,,,无音频,error,0.0,False,False,0,0
