频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.651,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cetv4,https://stream1.freetv.fun/cetv4-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.106,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,11.617,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.315,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.822,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.765,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]bà rịa - vũng tàu hôm nay[geo-blocked],https://stream1.freetv.fun/ba-ria---vung-tau-hom-nay-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,1.762,未分组,h264,640x360,25.0,无音频,疑似假源,0.651,True,True,1.0,0.0
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.349,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.889,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.350,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.342,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.540,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14 8m1080,https://stream1.freetv.fun/cctv14-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.311,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.921,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.518,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.311,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.660,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]das erste,https://stream1.freetv.fun/das-erste-8.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,18.092,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.328,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.909,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cetv4[geo-blocked],https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,0.872,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,14.047,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.426,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8 8m1080,https://stream1.freetv.fun/cctv8-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.332,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.760,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.769,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.970,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,4.395,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,5.140,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,3.315,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.487,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]itv,https://stream1.freetv.fun/itv-4.ctv,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,3.040,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9931,0.0049
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.718,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,8.894,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,2.106,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.417,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,15.448,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.304,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,2.890,未分组,h264,1920x1080,59.94005994005994,有音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.715,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5 8m1080,https://stream1.freetv.fun/cctv5-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.352,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,9.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17 4m1080,https://stream1.freetv.fun/cctv17-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.321,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.812,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.157,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.742,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv7 8m1080,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,5.324,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.923,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9965,0.0035
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.753,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,10.788,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.116,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9942,0.0052
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.997,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.528,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.323,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2 4m1080,https://stream1.freetv.fun/cctv2-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.314,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.763,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8,网络源,https://epg.pw/media/,10.803,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.325,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-31.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,19.361,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.738,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.753,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.536,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]hgtv *m[geo-blocked],https://stream1.freetv.fun/hgtv--m-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.323,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,16.170,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.878,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.318,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]viju history,https://stream1.freetv.fun/viju-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.328,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.344,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9948,0.0055
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.473,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.814,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,17.523,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.318,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17 8m1080,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.310,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1,https://stream1.freetv.fun/cctv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.475,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.469,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv9 4m1080,https://stream1.freetv.fun/cctv9-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.340,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.501,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]life tv[geo-blocked],https://stream1.freetv.fun/life-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,0.988,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.254,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9977,0.0043
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.324,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-49.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.534,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.412,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.318,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eurosport2,https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,4.893,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.641,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.546,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14 2.5m1080,https://stream1.freetv.fun/cctv14-2-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.384,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,12.951,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
