频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.967,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,1.997,未分组,h264,640x360,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.772,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,10.827,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]rtg,https://t.freetv.fun/live/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.246,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,5.584,未分组,,,,无音频,error,0.0,True,True,0,0
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,4.271,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,5.972,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,1.165,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,2.289,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.497,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,5.732,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.539,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.365,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.993,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180716169864_32.png,9.385,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,网络源,https://epg.pw/media/,10.299,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,0.972,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.277,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.249,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.693,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,16.355,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tmc,https://t.freetv.fun/live/tmc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,2.559,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,13.583,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090243280789_93.jpg,2.275,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]super,https://t.freetv.fun/live/super.m3u8,网络源,https://epg.pw/media/,2.277,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,7.959,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.421,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.581,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,1.908,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/07/large/20220807222724425696_46.jpg,1.627,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.460,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.354,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8,网络源,https://epg.pw/media/,9.185,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.352,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.051,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,0.467,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,19.390,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,7.433,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.661,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.472,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.202,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,10.162,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.319,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]etv,https://t.freetv.fun/live/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.395,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,2.278,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.428,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sana tv,https://t.freetv.fun/live/sana-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,2.277,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 2,https://t.freetv.fun/live/rtp-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044726729583_90.png,2.364,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.577,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.844,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.396,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.257,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.363,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.096,未分组,h264,720x400,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.555,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.453,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.172,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.301,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.734,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]epic,https://t.freetv.fun/live/epic.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.276,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.709,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]istv,https://t.freetv.fun/live/istv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.287,未分组,h264,1920x1080,59.94005994005994,有音频,疑似假源,0.6094,True,True,1.0,0.0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3.m3u8,网络源,https://epg.pw/media/,1.406,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,15.723,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,8.129,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.786,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.289,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.511,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.351,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.462,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network socal,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.464,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.611,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.492,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,10.218,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.282,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.669,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,15.481,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,8.062,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]pink,https://t.freetv.fun/live/pink.m3u8,网络源,https://epg.pw/media/,3.453,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701123116424026_40.jpg,19.123,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]premiere b,https://t.freetv.fun/live/premiere-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.345,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.900,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.133,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[SD]rcti,https://t.freetv.fun/live/rcti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,16.150,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,9.427,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,6.710,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,8.976,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.695,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,网络源,https://epg.pw/media/,0.424,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.423,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.512,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.443,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,6.578,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ntv,https://t.freetv.fun/live/ntv-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,2.260,未分组,,,,无音频,error,0.0,False,False,0,0
