频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769486400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-586ccf9d9504354133f0553ea0748c8c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.903,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,14.554,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.801,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,1.619,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.381,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.262,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.815,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769486400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e9b971d799cc5f3e883c0c61ffd60579&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.798,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.688,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]epic,https://t.freetv.fun/live/epic.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,0.913,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv11,https://t.freetv.fun/live/cctv11-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.981,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.844,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.705,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.677,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]movies now,https://t.freetv.fun/live/movies-now.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.815,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.202,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.722,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,16.047,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.514,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.296,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]istv,https://t.freetv.fun/live/istv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.650,未分组,h264,1920x1080,59.94005994005994,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,17.463,未分组,h264,,,有音频,error,0.0,False,False,0,0
[BD]ktla-dt1,https://t.freetv.fun/live/ktla-dt1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628050616794317_31.jpeg,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.006,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.666,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.098,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,12.250,未分组,h264,720x576,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]colors,https://t.freetv.fun/live/colors.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,1.710,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.701,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,1.055,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,9.347,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.949,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv-09,https://t.freetv.fun/live/cctv-09-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.205,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,17.032,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,6.285,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.818,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.225,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,0.835,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]hbo,https://t.freetv.fun/live/hbo.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.679,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.366,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[SD]cctv4,https://t.freetv.fun/live/cctv4-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.693,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]etv,https://t.freetv.fun/live/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,1.652,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.307,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.115,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5781,True,False,0.9688,0.0
[BD]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,0.288,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.999,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.224,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,7.141,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.377,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]channel u,https://t.freetv.fun/live/channel-u.m3u8,网络源,https://epg.pw/media/images/channel/2026/01/10/large/20260110071700302974_52.png,1.743,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,5.702,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.719,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,9.965,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,5.432,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]rotana pnc drama,https://t.freetv.fun/live/rotana-pnc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.708,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.807,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[HD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222013598773_74.png,0.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.707,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.441,未分组,h264,480x360,25.0,无音频,疑似假源,0.5677,True,True,1.0,0.0
[BD]citizen extra (720p),https://t.freetv.fun/live/citizen-extra-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,1.705,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.953,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
