频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.040,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,1.992,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,10.622,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemaworld *4g,https://t.freetv.fun/live/cinemaworld-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,1.898,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,11.765,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]majid,https://t.freetv.fun/live/majid.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.047,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.836,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.863,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,12.566,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,1.979,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,1.138,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,9.789,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,1.972,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]kmtv *4g,https://t.freetv.fun/live/kmtv-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134445734664_60.jpg,2.027,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.345,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.186,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.760,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.743,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[HD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.710,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.318,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,12.362,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,5.659,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,15.684,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 13 chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/03/20170203063338293847_51.png,1.903,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.343,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn,https://t.freetv.fun/live/espn.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.925,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.238,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,2.209,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,12.058,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,1.599,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,8.601,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-05,https://t.freetv.fun/live/cctv-05-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.204,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo famliy,https://t.freetv.fun/live/hbo-famliy.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.992,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,1.062,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]formula,https://t.freetv.fun/live/formula.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.853,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.904,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,7.535,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hits *4g,https://t.freetv.fun/live/hits-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,1.920,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]icnet 2,https://t.freetv.fun/live/icnet-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.342,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.178,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.419,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,1.892,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.234,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.245,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.388,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.892,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.628,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.228,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.198,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.890,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.504,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.881,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.876,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.864,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,8.742,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[SD]cctv12,https://t.freetv.fun/live/cctv12.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.030,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[BD]motor trend,https://t.freetv.fun/live/motor-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.890,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews ᴴᴰ,https://t.freetv.fun/live/euronews-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,10.552,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.732,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,1.872,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,0.870,未分组,h264,640x360,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6-9.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.224,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,1.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.109,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,1.519,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.101,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.133,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.074,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,6.414,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,4.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,0.829,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,2.432,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv14,https://t.freetv.fun/live/cctv14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.161,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,1.873,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,1.863,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.840,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,9.790,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
