频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
å—é€šæ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202601120402359f0908f7d70244ca996a6a83dfcac5df&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260112040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260112040235&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eef2c48ac45ac611e1980b5ba36532a3&sv=10004&ct=android,网络源,,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,1.763,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
[HD]Astro Badminton *t,https://t.freetv.fun/live/astro-badminton-t.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,2.341,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,,2.812,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,网络源,,8.417,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.250,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,4.284,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9948,0.0
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202601120402399ad24a2c985a41369f21a122474d16dc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260112040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260112040239&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ef020e5e6aab8e7025881a4e6f80fd8&sv=10004&ct=android,网络源,,0.059,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,网络源,,2.065,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ–‡æˆç»¼åˆ,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,网络源,,2.126,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,4.470,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,7.097,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.722,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,网络源,,2.492,未分组,,,,无音频,error,0.0,False,False,0,0
éº»æ —å¡ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,网络源,,10.800,未分组,h264,1920x1080,,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,5.049,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,False,0.9688,0.0052
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,网络源,,3.090,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,,1.301,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,5.767,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,False,0.9714,0.0026
[BD]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-8-电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,3.942,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.232,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,3.530,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,0.9974,0.0026
æµ™æ±Ÿæ•™ç§‘,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,网络源,,1.891,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ç šå±±ç”µè§†å°,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,网络源,,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]ajman tv (1080p),https://t.freetv.fun/live/ajman-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,14.196,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.531,未分组,,,,无音频,error,0.0,False,False,0,0
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.504,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,网络源,,2.238,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.844,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é»‘é¾™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,网络源,,0.487,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜å—å¿ç»¼åˆ,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,,4.190,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.367,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,网络源,,2.346,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,网络源,,1.871,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
æœˆç‰™æ³‰,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,网络源,,4.223,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.987,0.0026
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.979,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.153,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,False,0.9766,0.0078
è¾½å®éƒ½å¸‚,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8,网络源,,2.497,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.243,未分组,,,,有音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,1.106,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,网络源,,1.668,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,网络源,,2.556,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.702,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,3.024,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,2.484,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,网络源,,1.495,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,网络源,,2.480,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
2021çˆ†çº¢ã€Š6é¦–å¥³ç”Ÿç‰ˆä¼¤æ„ŸDJã€‹HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.572,未分组,h264,1280x720,24.939333237748745,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,网络源,,1.713,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.936,未分组,h264,1920x1080,23.940839717172558,有音频,疑似假源,0.5052,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,9.659,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,1.576,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202601120402367a9d40ec195748a5a3c36f53fc3dbe8a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260112040236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260112040236&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1f39319e03b92c1ff722551a9f40628&sv=10004&ct=android,网络源,,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,3.458,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9688,0.0
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.516,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,18.601,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,网络源,,2.469,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.192,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,网络源,,0.450,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.831,未分组,h264,1280x720,25.0,有音频,疑似假源,0.625,True,False,0.974,0.0104
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,网络源,,1.803,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.017,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,4.211,未分组,,,,有音频,error,0.0,False,False,0,0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,网络源,,0.723,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,,2.347,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,网络源,,2.516,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=198d438dffc9d1d4488e7f79933e220c&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.448,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,网络源,,1.864,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.855,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4115,True,False,0.9557,0.0182
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.php,网络源,,2.346,未分组,,,,无音频,error,0.0,False,False,0,0
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,4.372,未分组,h264,1280x720,24.938649454092072,有音频,疑似假源,0.5417,True,True,1.0,0.0
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿æ–°é—»èµ„è®¯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,网络源,,0.715,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,17.613,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,3.137,未分组,,,,有音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,7.846,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,2.024,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
æµ™æ±Ÿæ•™è‚²,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?,网络源,,2.768,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,,1.679,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,网络源,,2.529,未分组,,,,无音频,error,0.0,False,False,0,0
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,网络源,,8.816,未分组,h264,640x480,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,网络源,,2.512,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.634,未分组,h264,1920x1080,24.94096826259632,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,19.239,未分组,h264,256x144,25.0,有音频,error,0.0,False,False,0,0
å‡‰å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,网络源,,2.475,未分组,,,,无音频,error,0.0,False,False,0,0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.108,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,False,0.9792,0.0052
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,网络源,,4.064,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.521,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ç¢Œæ›²ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,网络源,,13.806,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,7.953,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,1.597,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
