频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.467,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv9,https://stream1.freetv.fun/cctv9-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.776,未分组,hevc,1920x1080,25.0,有音频,error,0.0
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,3.450,未分组,h264,1920x1080,25.0,有音频,error,0.0
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.468,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]cctv-6,https://stream1.freetv.fun/cctv-6-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,15.799,未分组,,,,无音频,error,0.0
[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,14.538,未分组,,,,无音频,error,0.0
[HD]euronews *v[geo-blocked],https://stream1.freetv.fun/euronews--v-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,5.194,未分组,h264,1280x720,25.0,有音频,error,0.0
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.713,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0
[BD]équidia,https://stream1.freetv.fun/equidia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722033944492236_21.jpg,1.300,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.437,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv7,https://stream1.freetv.fun/cctv7-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.176,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,2.714,未分组,h264,640x360,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.559,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.437,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-54.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,13.872,未分组,,,,无音频,error,0.0
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.682,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.265,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.458,未分组,,,,无音频,error,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.051,未分组,,,,无音频,error,0.0
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.326,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313155056174810_11.png,1.552,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-21.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.720,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.847,未分组,,,,无音频,error,0.0
[BD]cetv1,https://stream1.freetv.fun/cetv1-13.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,18.495,未分组,,,,无音频,error,0.0
[HD]france info[geo-blocked],https://stream1.freetv.fun/france-info-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.862,未分组,,,,无音频,error,0.0
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.188,未分组,hevc,3840x2160,50.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.659,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv-9,https://stream1.freetv.fun/cctv-9-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.140,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.524,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]canal 4,https://stream1.freetv.fun/canal-4-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,1.292,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]football[geo-blocked],https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,6.791,未分组,h264,1280x720,50.0,有音频,error,0.0
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.654,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.180,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.306,未分组,,,,无音频,error,0.0
[BD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,1.137,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.274,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.509,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,4.970,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.028,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,3.207,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.580,未分组,,,,无音频,error,0.0
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.533,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,0.875,未分组,,,,无音频,error,0.0
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.282,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.354,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]cctv-9,https://stream1.freetv.fun/cctv-9-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,13.080,未分组,,,,无音频,error,0.0
[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,5.779,未分组,h264,704x576,25.0,有音频,error,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,5.991,未分组,,,,无音频,error,0.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.454,未分组,,,,无音频,error,0.0
[HD]euronews français[geo-blocked],https://stream1.freetv.fun/euronews-francais-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,1.453,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,14.907,未分组,h264,720x576,25.0,有音频,error,0.0
[HD]comedy central,https://stream1.freetv.fun/comedy-central-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.313,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-4.ctv,网络源,https://epg.pw/media/img/logo/K1_1.png,2.462,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,3.801,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]cinemax *v[geo-blocked],https://stream1.freetv.fun/cinemax--v-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,8.309,未分组,h264,1920x1080,50.0,有音频,error,0.0
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.776,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.447,未分组,,,,无音频,error,0.0
[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.592,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.532,未分组,h264,480x360,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.405,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]cctv-5,https://stream1.freetv.fun/cctv-5-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,13.028,未分组,,,,无音频,error,0.0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.296,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,3.414,未分组,h264,720x400,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.326,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,1.277,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.185,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews pl[geo-blocked],https://stream1.freetv.fun/euronews-pl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.445,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,18.507,未分组,h264,1280x720,25.0,有音频,error,0.0
[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.660,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,1.256,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]cctv9,https://stream1.freetv.fun/cctv9-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.266,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,1.472,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.278,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.181,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.649,未分组,h264,1280x720,29.97002997002997,无音频,ok; 伪源相似度: 1.0000,1.0
[BD]cctv8,https://stream1.freetv.fun/cctv8-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.276,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.060,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]cgtn,https://stream1.freetv.fun/cgtn-24.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,7.233,未分组,h264,854x480,25.0,有音频,error,0.0
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,17.346,未分组,,,,无音频,error,0.0
