频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,网络源,https://epg.pw/media/,2.602,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,1.992,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.077,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.400,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.968,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.515,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.369,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,False,0.9531,0.0052
[HD]france info,https://t.freetv.fun/live/france-info.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.770,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.177,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sky sports football,https://t.freetv.fun/live/sky-sports-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.033,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo高清,https://t.freetv.fun/live/hbogao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.958,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,6.375,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.569,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvm internacional,https://t.freetv.fun/live/tvm-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,8.432,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,11.087,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.220,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.760,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,15.192,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.111,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.507,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,0.482,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,16.630,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,7.663,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,6.974,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,7.945,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,1.715,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]national geographic us eastern,https://t.freetv.fun/live/national-geographic-us-eastern.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.306,未分组,,,,无音频,error,0.0,True,True,0,0
[HD]tv peru internacional,https://t.freetv.fun/live/tv-peru-internacional.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]now,https://t.freetv.fun/live/now-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.955,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,3.274,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5417,True,True,0.9974,0.0026
[HD]canal multivision,https://t.freetv.fun/live/canal-multivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,2.038,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.965,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,网络源,https://epg.pw/media/,1.173,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.489,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,1.884,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.387,未分组,h264,1280x720,29.97002997002997,无音频,疑似假源,0.7292,True,True,1.0,0.0
[SD]colors,https://t.freetv.fun/live/colors.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,2.116,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,8.967,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,8.928,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.450,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,1.763,未分组,mpeg2video,720x576,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.344,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.649,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]now,https://t.freetv.fun/live/now-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,1.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,9.883,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.363,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1 nuble,https://t.freetv.fun/live/canal-1-nuble.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,0.945,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.006,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.504,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.606,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.042,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.129,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]national geographic east (720p),https://t.freetv.fun/live/national-geographic-east-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.921,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.242,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.200,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,2.587,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9948,0.0052
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,2.542,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[VGA]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.743,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]colors,https://t.freetv.fun/live/colors-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,1.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]globo sp 2,https://t.freetv.fun/live/globo-sp-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.655,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]Discovery Asia *tt,https://t.freetv.fun/live/discovery-asia-tt.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.474,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.698,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,7.252,未分组,h264,384x216,30.0,有音频,error,0.0,False,False,0,0
[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174603753925_39.png,3.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.932,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.222,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.152,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.251,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.597,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,2.184,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony sab,https://t.freetv.fun/live/sony-sab.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,0.785,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,0.457,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,网络源,https://epg.pw/media/,6.021,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.153,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.017,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.577,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]lcp-an public-sénat,https://t.freetv.fun/live/lcp-an-public-senat.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,网络源,https://epg.pw/media/,11.510,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]espn2,https://t.freetv.fun/live/espn2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212508180517_30.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal ipe ᴴᴰ,https://t.freetv.fun/live/canal-ipe-hd.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.908,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,18.302,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.664,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.901,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,1.898,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,10.650,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]icnet 3,https://t.freetv.fun/live/icnet-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,1.926,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1,https://t.freetv.fun/live/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,4.230,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.436,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]gloob,https://t.freetv.fun/live/gloob.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,1.814,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.754,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.897,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.911,未分组,,,,无音频,error,0.0,False,False,0,0
