频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,ç¦å»ºç»æµ.png,0.783,未分组,,,,有音频,error,0.0,False,False,0,0
ç¦å»ºæ–‡ä½“,http://8.138.7.223/tv/fjtv1.php?id=fjwt,网络源,ç¦å»ºæ–‡ä½“.png,4.120,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=dac1d4aae188058344c7dd4b136f975d&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.522,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,å‡‰å±±æ–°é—»ç»¼åˆ.png,3.492,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv,网络源,æ­å·ç”Ÿæ´».png,2.504,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,网络源,æ¹–å—å¨±ä¹.png,2.545,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=4916b2e17a686e9144cb975b04afb93e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.457,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,网络源,å››å·ç§‘æ•™.png,2.521,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,网络源,æ¹–å—ç»è§†.png,2.536,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,2.067,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,网络源,ä¼˜æ¼«å¡é€š.png,1.291,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,æµ™æ±Ÿæ•™ç§‘.png,1.550,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå…¬å…±æ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,2.080,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,网络源,å—å®å…¬å…±.png,2.499,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,网络源,åŒ—äº¬æ–°é—».png,2.363,未分组,,,,有音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.456,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,2.545,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,æ–°æ˜Œç”Ÿæ´».png,1.527,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.499,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å…¬å…±,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,网络源,æµ·å—å…¬å…±.png,2.473,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç”Ÿæ´»,https://stream.thmz.com/wxtv4/playlist.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,1.118,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,网络源,ç¦å»ºæ–°é—».png,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
çŒé˜³æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5043/64k.m3u8,网络源,çŒé˜³æ–°é—»ç»¼åˆ.png,2.085,未分组,h264,,,有音频,error,0.0,False,False,0,0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,网络源,åå °æ–°é—».png,3.054,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å›½è“æ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,ä¸­å›½è“æ–°é—».png,2.412,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.544,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,网络源,å—äº¬æ•™ç§‘.png,2.300,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,2.724,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,ç»å…´å…¬å…±.png,2.539,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,网络源,æ±Ÿè‹åŸå¸‚.png,1.636,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,网络源,æ— é”¡å¨±ä¹.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
æ·®é˜´ç»¼åˆ,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,网络源,æ·®é˜´ç»¼åˆ.png,3.676,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,网络源,æ¹–å—ç»è§†.png,2.706,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.494,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,网络源,ä½™æ­ç»¼åˆ.png,1.634,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
