频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,2.929,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,2.888,未分组,,,,无音频,error,0.0,False,False,0,0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,3.085,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,ç¦å»ºæ–°é—».png,2.285,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,网络源,è¾½å®å½±è§†å‰§.png,2.331,未分组,,,,无音频,error,0.0,False,False,0,0
å¾å·å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,网络源,å¾å·å…¬å…±.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰äºŒå°ç”µè§†å‰§,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,网络源,æ­¦æ±‰äºŒå°ç”µè§†å‰§.png,2.530,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,ä¸‡å·ä¸‰å³¡ç§»æ°‘.png,1.639,未分组,h264,720x576,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
çŒé˜³æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5043/64k.m3u8,网络源,çŒé˜³æ–°é—»ç»¼åˆ.png,3.905,未分组,h264,,,有音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=45ac9a110c797599551115731cf44df2&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.607,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²å·ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,网络源,æ²å·ç»¼åˆ.png,4.061,未分组,h264,1280x720,,有音频,疑似假源,0.5312,True,True,1.0,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,4.323,未分组,h264,1280x720,,有音频,疑似假源,0.5312,True,True,1.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=bc6dd6ad76b6217619fbabaa1bdd3041&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.617,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ— é”¡ç»æµ,https://stream.thmz.com/wxtv5/playlist.m3u8,网络源,æ— é”¡ç»æµ.png,1.655,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,å››å·ç§‘æ•™.png,2.063,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,æ¹–åŒ—å½±è§†.png,2.089,未分组,,,,无音频,error,0.0,False,False,0,0
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,2.074,未分组,,,,无音频,error,0.0,False,False,0,0
å¨„åº•ç»¼åˆ,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,网络源,å¨„åº•ç»¼åˆ.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2.927,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—ç»è§†,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,网络源,æ¹–åŒ—ç»è§†.png,1.971,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,æ–°æ˜Œç”Ÿæ´».png,2.797,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,2.240,未分组,,,,无音频,error,0.0,False,False,0,0
å¥å®¹ç”Ÿæ´»,http://43.251.226.89:8080/play/1052.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,1.096,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,网络源,ç¦å»ºç»æµ.png,2.096,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.297,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,网络源,ä¸œæ–¹å½±è§†.png,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,网络源,æ¹–å—å›½é™….png,1.884,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,2.272,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,网络源,ä¸œæ–¹å½±è§†.png,2.091,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿä¼‘é—²å°,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,网络源,æµ™æ±Ÿä¼‘é—²å°.png,2.497,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é™•è¥¿å…¬å…±,http://ls.qingting.fm/live/1222.m3u8,网络源,é™•è¥¿å…¬å…±.png,1.676,未分组,,,,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,3.020,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,网络源,æ¹–å—å¨±ä¹.png,2.173,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,å—å®å…¬å…±.png,1.927,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.773,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,1.729,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ—…æ¸¸,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,网络源,ç¦å»ºæ—…æ¸¸.png,1.723,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.464,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,3.385,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,网络源,ç”Ÿæ´»æ—¶å°š.png,2.002,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,3.794,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
é‡‘é¹°çºªå®,https://hls-gateway.vpstv.net/streams/708834.m3u8,网络源,é‡‘é¹°çºªå®.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,ç¦å»ºæ–°é—».png,1.727,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.751,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºå…¬å…±,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,网络源,ç¦å»ºå…¬å…±.png,1.729,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,网络源,è¾½å®å½±è§†å‰§.png,1.744,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=f162d79cfa5cd6a82772cf04a780fbf6&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.590,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ­¦è¿›ç”Ÿæ´»,http://43.251.226.89:8080/play/1042.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,1.132,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.618,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½™å§šæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,ä½™å§šæ–°é—»ç»¼åˆ.png,2.007,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,网络源,å—å®å…¬å…±.png,1.976,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,网络源,åŠ¨æ¼«ç§€åœº.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
ä»å¯¿ç»¼åˆ,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,网络源,ä»å¯¿ç»¼åˆ.png,5.683,未分组,,,,有音频,error,0.0,False,False,0,0
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,网络源,æ¹–åŒ—å½±è§†.png,1.882,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=d1303dc190d857760b1d68298e920c33&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.586,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.028,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæµ·æ–°é—»,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,网络源,ä¸œæµ·æ–°é—».png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿æ–°é—»,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,网络源,å¹¿è¥¿æ–°é—».png,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.779,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–°é—»,http://ls.qingting.fm/live/1861.m3u8,网络源,æµ·å—æ–°é—».png,1.711,未分组,,,,有音频,error,0.0,False,False,0,0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,1.900,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,1.748,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,网络源,æ¹–å—ç»è§†.png,1.771,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,1.762,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,1.728,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,11.738,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,1.967,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ­¦æ±‰å››å°ç»æµ,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,网络源,æ­¦æ±‰å››å°ç»æµ.png,1.936,未分组,,,,无音频,error,0.0,False,False,0,0
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,网络源,æ­å·ç»¼åˆ.png,1.947,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,网络源,ç¦å»ºç»¼åˆ.png,1.713,未分组,,,,无音频,error,0.0,False,False,0,0
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,æ­å·ç”Ÿæ´».png,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿ä½“è‚²ä¼‘é—²,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,11.066,未分组,,,,无音频,error,0.0,False,False,0,0
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,1.808,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,æµ™æ±Ÿå›½é™….png,1.949,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,网络源,æ¹–å—æ•™è‚².png,1.997,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,网络源,æ–°é—»ç»¼åˆ.png,1.118,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,æµ™æ±Ÿæ–°é—».png,1.951,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿå®æ–°é—»,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿå®æ–°é—».png,0.597,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,1.774,未分组,,,,无音频,error,0.0,False,False,0,0
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,å…¨çºªå®.png,5.064,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,1.956,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.718,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,网络源,æ¹–åŒ—å½±è§†.png,1.778,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,网络源,å—äº¬æ–°é—»ç»¼åˆ.png,11.116,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.081,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,1.725,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,æµ™æ±Ÿå›½é™….png,2.447,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,网络源,ä¸œæ–¹å½±è§†.png,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ•™ç§‘,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,网络源,å—äº¬æ•™ç§‘.png,11.048,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,10.697,未分组,,,,无音频,error,0.0,False,False,0,0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,网络源,ç”Ÿæ´»æ—¶å°š.png,2.432,未分组,,,,无音频,error,0.0,False,False,0,0
é‚æ˜Œç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,网络源,é‚æ˜Œç»¼åˆ.png,1.922,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,å®œå…´æ–°é—».png,2.021,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,æ±Ÿè‹æ•™è‚².png,11.002,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,2.154,未分组,,,,无音频,error,0.0,False,False,0,0
è¿äº‘æ¸¯å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,网络源,è¿äº‘æ¸¯å…¬å…±.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,1.981,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,1.981,未分组,,,,无音频,error,0.0,False,False,0,0
