频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å…¬å…±,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,网络源,æ¹–åŒ—å…¬å…±.png,2.364,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,网络源,æ¹–å—ç»è§†.png,2.353,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.526,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.233,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.786,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.332,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=82a78e07753ce670fd48b5aaf5f8d25b&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.826,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.595,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,网络源,æ— é”¡å¨±ä¹.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ—…æ¸¸,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,网络源,ç¦å»ºæ—…æ¸¸.png,2.438,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,网络源,æ— é”¡ç»æµ.png,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,åŠ¨æ¼«ç§€åœº.png,2.464,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,网络源,æ–°é—»ç»¼åˆ.png,2.196,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.200,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,网络源,ä½™å§šæ–°é—»ç»¼åˆ.png,2.989,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ±Ÿå®æ–°é—»,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿå®æ–°é—».png,0.956,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±Ÿè‹æ•™è‚²,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,网络源,æ±Ÿè‹æ•™è‚².png,1.455,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,网络源,åå °æ–°é—».png,2.151,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.421,未分组,,,,无音频,error,0.0,False,False,0,0
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,2.626,未分组,,,,无音频,error,0.0,False,False,0,0
å¾·é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,网络源,å¾·é˜³æ–°é—»ç»¼åˆ.png,2.212,未分组,,,,无音频,error,0.0,False,False,0,0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.611,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,2.563,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,网络源,ç¦å»ºæ–°é—».png,2.498,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°æ˜Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.703,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ±Ÿè‹å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,网络源,æ±Ÿè‹å…¬å…±.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ç”Ÿæ´»,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,网络源,è¾½å®ç”Ÿæ´».png,2.378,未分组,,,,无音频,error,0.0,False,False,0,0
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,网络源,æ­å·æ˜ç .png,2.513,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,å¹¿å…ƒç»¼åˆ.png,2.439,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,å¹¿å…ƒç»¼åˆ.png,10.539,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,网络源,ä¼˜æ¼«å¡é€š.png,2.263,未分组,,,,无音频,error,0.0,False,False,0,0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.245,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.417,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.249,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,网络源,æ¹–å—ç»è§†.png,2.144,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿä¼‘é—²å°,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,网络源,æµ™æ±Ÿä¼‘é—²å°.png,2.241,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
çŒé˜³æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5043/64k.m3u8,网络源,çŒé˜³æ–°é—»ç»¼åˆ.png,3.349,未分组,h264,,,有音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,网络源,æ–°é—»ç»¼åˆ.png,1.318,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¦å»ºç”µè§†å‰§,http://8.138.7.223/tv/fjtv1.php?id=fjdsj,网络源,ç¦å»ºç”µè§†å‰§.png,4.633,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç”µè§†å‰§,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,网络源,ç¦å»ºç”µè§†å‰§.png,2.362,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å›½é™…,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,网络源,å¹¿è¥¿å›½é™….png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,2.258,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.259,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,网络源,æ¹–å—éƒ½å¸‚.png,2.247,未分组,,,,无音频,error,0.0,False,False,0,0
å¾å·å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,网络源,å¾å·å…¬å…±.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=2da6fc3ee5600c20fc3a1ec99a5f510d&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,0.796,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,网络源,æ¹–å—å¨±ä¹.png,2.457,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,æµ™æ±Ÿæ•™ç§‘.png,2.070,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,网络源,åå °æ–°é—».png,2.287,未分组,,,,无音频,error,0.0,False,False,0,0
é•¿æ²™æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/4877.m3u8,网络源,é•¿æ²™æ–°é—»ç»¼åˆ.png,2.585,未分组,,,,有音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,2.424,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ–°æ˜Œæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,网络源,æ–°æ˜Œæ–°é—»ç»¼åˆ.png,2.525,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,http://8.138.7.223/tv/fjtv1.php?id=fjzh,网络源,ç¦å»ºç»¼åˆ.png,4.580,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.859,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±Ÿè‹æ•™è‚²,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,æ±Ÿè‹æ•™è‚².png,11.650,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,网络源,å—å®å…¬å…±.png,2.455,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,网络源,æ¹–åŒ—æ•™è‚².png,2.215,未分组,,,,无音频,error,0.0,False,False,0,0
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,çºªå®äººæ–‡.png,0.502,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.195,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,æ–°é—»ç»¼åˆ.png,2.277,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.047,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=718522a0446276965260cb4bdb882b94&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.841,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸Šæµ·å¤–è¯­,http://www.wmviv.com/iptv/bc2t.php?id=shics,网络源,ä¸Šæµ·å¤–è¯­.png,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,网络源,æ­å·æ˜ç .png,2.359,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿ä½“è‚²ä¼‘é—²,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,1.697,未分组,,,,无音频,error,0.0,False,False,0,0
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,ä¹‹æ±Ÿçºªå½•.png,1.901,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,æµ™æ±Ÿå›½é™….png,1.743,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,å‡‰å±±æ–°é—»ç»¼åˆ.png,2.828,未分组,h264,720x404,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,è“¬å®‰æ–°é—»ç»¼åˆ.png,2.415,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.489,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å…°æºªæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,网络源,å…°æºªæ–°é—»ç»¼åˆ.png,2.485,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,ç¦å»ºæ–°é—».png,2.454,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,网络源,å¼€åŒ–å›½å®¶å…¬å›­.png,2.112,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,网络源,æ±Ÿè‹åŸå¸‚.png,1.362,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,1.050,未分组,,,,无音频,error,0.0,False,False,0,0
