频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.568,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³æ¹–æ°‘ç”Ÿä¼‘é—²,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,网络源,å¹³æ¹–æ°‘ç”Ÿä¼‘é—².png,2.363,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.258,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,2.304,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
åå °æ–°é—»,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,网络源,åå °æ–°é—».png,2.541,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.409,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,网络源,è‹å—æ–°é—»ç»¼åˆ.png,2.747,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,2.694,未分组,,,,无音频,error,0.0,False,False,0,0
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,网络源,è“¬å®‰æ–°é—»ç»¼åˆ.png,2.747,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,网络源,ç¦å»ºç»¼åˆ.png,2.712,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»¼åˆ,http://8.138.7.223/tv/fjtv1.php?id=fjzh,网络源,ç¦å»ºç»¼åˆ.png,5.066,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,网络源,æ¹–å—ç»è§†.png,2.324,未分组,,,,无音频,error,0.0,False,False,0,0
é•¿æ²™æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/4877.m3u8,网络源,é•¿æ²™æ–°é—»ç»¼åˆ.png,2.886,未分组,,,,有音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,ç¦å»ºæ–°é—».png,2.315,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å½±è§†,https://migu.188766.xyz/?migutoken=a308c85adb0e5626191f1f92114fec1c&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹å½±è§†.png,0.768,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,网络源,é‡‘é¹°çºªå®.png,2.238,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,网络源,æ¹–å—å›½é™….png,1.445,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.142,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ä»å¯¿ç»¼åˆ,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,网络源,ä»å¯¿ç»¼åˆ.png,4.808,未分组,,,,有音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,4.659,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘å½±è§†,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,网络源,æµ™æ±Ÿæ•™ç§‘å½±è§†.png,2.588,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,å…¨çºªå®.png,3.404,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼³å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,网络源,æ¼³å·æ–°é—»ç»¼åˆ.png,2.197,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.712,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.281,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://ls.qingting.fm/live/339/64k.m3u8,网络源,åŒ—äº¬æ–°é—».png,2.634,未分组,h264,,,有音频,error,0.0,False,False,0,0
ä¸œé˜³å½±è§†ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,网络源,ä¸œé˜³å½±è§†ç”Ÿæ´».png,2.474,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,网络源,é‡‘é¹°çºªå®.png,2.351,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,网络源,è¾½å®å½±è§†å‰§.png,2.236,未分组,,,,无音频,error,0.0,False,False,0,0
å¸¸å·ç”Ÿæ´»,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,网络源,å¸¸å·ç”Ÿæ´».png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®éƒ½å¸‚,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,网络源,è¾½å®éƒ½å¸‚.png,2.231,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,网络源,å››å·ç§‘æ•™.png,2.192,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.787,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,网络源,æ¹–å—ç”µå½±.png,2.234,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,网络源,ç¬¬ä¸€è´¢ç».png,2.387,未分组,,,,无音频,error,0.0,False,False,0,0
çŒé˜³æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/5043/64k.m3u8,网络源,çŒé˜³æ–°é—»ç»¼åˆ.png,2.916,未分组,h264,,,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.225,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.269,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,网络源,å—å®å…¬å…±.png,2.585,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.847,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,è“¬å®‰æ–°é—»ç»¼åˆ.png,2.173,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡ç”Ÿæ´»,http://stream.thmz.com/wxtv4/sd/live.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,0.899,未分组,,,,无音频,error,0.0,False,False,0,0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2.210,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,网络源,ç¦å»ºæ–°é—».png,2.277,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡å¨±ä¹,https://stream.thmz.com/wxtv2/playlist.m3u8,网络源,æ— é”¡å¨±ä¹.png,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,网络源,æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ.png,3.284,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,ç¦å»ºæ–°é—».png,2.200,未分组,,,,无音频,error,0.0,False,False,0,0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,网络源,æ´å¤´ç»¼åˆ.png,2.592,未分组,h264,720x540,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.451,未分组,,,,无音频,error,0.0,False,False,0,0
æ— é”¡å¨±ä¹,http://stream.thmz.com/wxtv2/sd/live.m3u8,网络源,æ— é”¡å¨±ä¹.png,0.789,未分组,,,,无音频,error,0.0,False,False,0,0
å—é€šæ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,网络源,å—é€šæ–°é—»ç»¼åˆ.png,11.733,未分组,,,,无音频,error,0.0,False,False,0,0
å—äº¬æ–°é—»ç»¼åˆ,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,网络源,å—äº¬æ–°é—»ç»¼åˆ.png,11.746,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,2.283,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=e5ba633a55b22307c0e4272af6ea6632&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.809,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.466,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=26681121206e53a23ae3097bf725e87b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.914,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ­å·æ˜ç,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,网络源,æ­å·æ˜ç .png,2.265,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,åŠ¨æ¼«ç§€åœº.png,2.212,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,网络源,å¼€åŒ–æ–°é—»ç»¼åˆ.png,2.232,未分组,,,,无音频,error,0.0,False,False,0,0
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,2.196,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,网络源,æ¹–å—ç”µè§†å‰§.png,2.185,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·æ–°é—»ç»¼åˆ,http://www.wmviv.com/iptv/bc2t.php?id=shxwzh,网络源,ä¸Šæµ·æ–°é—»ç»¼åˆ.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®éƒ½å¸‚,https://ls.qingting.fm/live/1099/64k.m3u8,网络源,è¾½å®éƒ½å¸‚.png,3.448,未分组,h264,,,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,æµ™æ±Ÿå…¬å…±æ–°é—».png,3.789,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.474,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,1.795,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¸¸å·éƒ½å¸‚,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,网络源,å¸¸å·éƒ½å¸‚.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8,网络源,æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ.png,2.291,未分组,,,,无音频,error,0.0,False,False,0,0
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,æ­å·å½±è§†.png,2.227,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,æ¹–å·å…¬å…±.png,2.280,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,æ±Ÿè‹åŸå¸‚.png,2.272,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,网络源,æ¹–å—ç»è§†.png,2.231,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,网络源,è§å±±æ–°é—»ç»¼åˆ.png,2.265,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,2.193,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,网络源,æ¹–å—å›½é™….png,2.271,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/20198/64k.m3u8,网络源,æ­¦æ±‰ä¸€å°æ–°é—»ç»¼åˆ.png,2.638,未分组,h264,,,有音频,error,0.0,False,False,0,0
æ¹–åŒ—ç»è§†,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,网络源,æ¹–åŒ—ç»è§†.png,2.246,未分组,,,,无音频,error,0.0,False,False,0,0
å¾·é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,网络源,å¾·é˜³æ–°é—»ç»¼åˆ.png,2.346,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å½±è§†å‰§,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,网络源,è¾½å®å½±è§†å‰§.png,2.246,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,å››å·ç§‘æ•™.png,2.212,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹æ•™è‚²,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy,网络源,æ±Ÿè‹æ•™è‚².png,0.887,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±Ÿè‹å½±è§†,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,æ±Ÿè‹å½±è§†.png,11.821,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·çºªå®,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,网络源,ä¸Šæµ·çºªå®.png,2.251,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å½±è§†,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹å½±è§†.png,0.809,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,网络源,å—å®å…¬å…±.png,2.216,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,æ¹–åŒ—å½±è§†.png,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,1.850,未分组,h264,720x576,,有音频,疑似假源,0.5104,True,True,1.0,0.0
