频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.593,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.633,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.951,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.901,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.989,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.053,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/tai-shi-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,1.086,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.078,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.135,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.035,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.405,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]原住民族電視[geo-blocked],https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.668,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.915,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯魅力[geo-blocked],https://stream1.freetv.fun/bo-si-mei-li-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.966,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.952,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.005,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.408,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.892,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.442,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.518,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.875,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.303,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.942,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-23.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.915,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.389,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.869,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.764,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.871,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]中視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.353,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.069,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.975,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.980,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.219,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.172,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]客家電視 *4g,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.916,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,0.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.346,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.890,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,1.341,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8,网络源,https://epg.pw/media/,0.877,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/tvbszong-yi-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,1.315,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.865,未分组,,,,无音频,error,0.0,False,False,0,0
