频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-6.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,6.509,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,6.172,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/58ec8ed17bc85325b8207a300e3a5e082ffc03e626cf03b1e8b659244d1def29.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.641,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,6.199,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,网络源,https://epg.pw/media/,5.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,5.448,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-7.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,18.166,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,6.802,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]dazn 1,https://stream1.freetv.fun/ddadbcd70a5f42b6c4c29a50208a71b0afae35f39f092f79690039b8adced961.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,19.772,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,7.424,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,6.022,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.241,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,7.833,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,5.670,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,7.759,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,11.793,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,7.122,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,6.237,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,8.545,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.628,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,5.243,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龙华经典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.420,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,10.579,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://stream1.freetv.fun/8f88e5838dcc66f8fc13757ff08289074eec2857c732856308ea6ed46a78380b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,7.366,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]global trekker,https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.003,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,7.478,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,7.035,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,17.433,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,6.008,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,5.843,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,7.303,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-5.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,5.661,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,6.055,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.490,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視,https://stream1.freetv.fun/gong-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,19.752,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/tai-shi-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.772,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,18.955,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]lifetime,https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,8.702,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,6.255,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,6.933,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,19.642,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/love-nature-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.772,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,7.451,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,7.471,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,5.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.031,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,https://epg.pw/media/,6.711,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,7.237,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.694,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,2.028,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.126,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,6.960,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.640,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,5.450,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.251,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.430,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,6.626,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,7.257,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,8.630,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.235,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,5.272,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,5.845,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.999,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,7.232,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.278,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.664,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.967,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv,网络源,https://epg.pw/media/,6.536,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.920,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,17.859,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]博斯運動一,https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.236,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.856,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.179,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]momo親子,https://stream1.freetv.fun/a53d0080d3b96292d1151cd30eae4497f4c66382e4e5a1e9982f66b1dd8eb9f5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.140,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,6.063,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,6.682,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.851,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]momo綜合,https://stream1.freetv.fun/64480eed0247ed0058dd0966760600369d51ff536cfcc6d537fdf14a2743693d.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,17.754,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.731,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,7.874,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.843,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.620,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,7.344,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,19.198,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,7.580,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.879,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.801,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.359,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,6.953,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.191,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.760,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,9.976,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,7.198,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.630,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,16.605,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
