频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天卡通 *c[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.262,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.591,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息 2 *c[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,1.280,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,1.553,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,5.469,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,5.348,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,12.851,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,5.597,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,8.700,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.345,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,18.403,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.043,未分组,hevc,3840x2160,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.348,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]dazn 2,https://stream1.freetv.fun/e15b48fc85a5fb06e9d49cf8fcf51ff32e8f103febea2ab19f7a01670fa74ec6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,5.648,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.449,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]壹新聞,https://stream1.freetv.fun/yi-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,5.362,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.553,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,5.612,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,5.796,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.552,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,5.664,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/f3fad7266aaffb2c72660ec50c1b84a274bb6f6e3b221155e1d710d8e29c15e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,7.727,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,12.260,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.331,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,5.490,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,4.333,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]民視[geo-blocked],https://stream1.freetv.fun/min-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,5.612,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來日本[geo-blocked],https://stream1.freetv.fun/wei-lai-ri-ben-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,5.475,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.599,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.264,未分组,h264,1280x720,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.086,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,5.472,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,5.358,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华经典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,4.912,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.663,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/bb3b932c1f976ff2d2372c9969abbdb8f1b435de3d79ba7e1fcd060b5fa4ea16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,5.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,5.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-5.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,5.393,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,5.615,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]八大娱乐 *c[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,1.714,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4062,True,False,0.9792,0.0
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,5.787,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.546,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,4.593,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]台視,https://stream1.freetv.fun/tai-shi-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.603,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,5.359,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.311,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,5.616,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,https://epg.pw/media/,5.395,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,5.391,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,网络源,https://epg.pw/media/,5.392,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.552,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,5.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]爱尔达影剧 *c[geo-blocked],https://stream1.freetv.fun/ai-er-da-ying-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,1.400,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.884,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.399,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,1.526,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]龙华经典 *c[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.190,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.402,未分组,h264,1280x720,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.623,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.380,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,5.394,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,5.368,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.321,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]dazn 1,https://stream1.freetv.fun/ddadbcd70a5f42b6c4c29a50208a71b0afae35f39f092f79690039b8adced961.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,5.975,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,5.388,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜合[geo-blocked],https://stream1.freetv.fun/ba-da-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,5.470,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,5.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,15.792,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,5.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,5.601,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,5.613,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.392,未分组,h264,1280x720,25.0,有音频,疑似假源,0.401,True,True,1.0,0.0
[BD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.121,未分组,hevc,3840x2160,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,5.469,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公视 *c[geo-blocked],https://stream1.freetv.fun/gong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,1.391,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/momozong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,5.608,未分组,,,,无音频,error,0.0,False,False,0,0
