频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV12,https://migu.188766.xyz/?migutoken=95cd8513a68e05985c658dbe4db1512f&id=CCTV12&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,1.175,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8,网络源,,2.278,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=f6cc1e0a0e1a,网络源,,5.312,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3,网络源,,5.277,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,网络源,,5.629,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,2.911,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb,网络源,,6.474,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,6.473,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,网络源,,6.585,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e,网络源,,5.676,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,1.919,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8,网络源,,2.643,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9,网络源,,1.980,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528,网络源,,1.160,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.810,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71,网络源,,7.511,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,2.718,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,网络源,,1.144,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,网络源,,0.657,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881,网络源,,0.713,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,网络源,,1.816,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,网络源,,5.632,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,,1.909,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,网络源,,0.277,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,网络源,,1.668,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://ygbh.site/php/bfgd.php?id=066,网络源,,1.057,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,网络源,,1.440,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0,网络源,,1.323,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,网络源,,1.801,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,9.512,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8,网络源,,2.101,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.377,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,网络源,,1.917,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,网络源,,2.612,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://ygbh.site/php/bfgd.php?id=129,网络源,,1.063,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.110,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8,网络源,,2.069,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,10.713,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,网络源,,1.971,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.833,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,网络源,,1.426,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.456,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8,网络源,,1.760,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,2.264,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.530,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8,网络源,,0.501,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,6.309,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d,网络源,,0.778,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5,网络源,,0.906,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,网络源,,0.820,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,网络源,,0.677,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,网络源,,2.187,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,网络源,,1.928,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.928,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8,网络源,,3.729,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8,网络源,,2.555,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv,网络源,,2.281,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,网络源,,1.686,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://migu.188766.xyz/?migutoken=453c8cf7f31532cf6c7907b3063fd108&id=CCTV12&type=yy,网络源,,14.416,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,0.961,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://migu.188766.xyz/?migutoken=bffdd58a02b83cd87d990ddb1c15326c&id=CCTV7&type=yy,网络源,,5.799,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,网络源,,1.074,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8,网络源,,4.596,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://migu.188766.xyz/?migutoken=718d3dd2afbbe2b7f4ea049ea4d2098c&id=CCTV5&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,6.319,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,网络源,,7.412,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,网络源,,1.263,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b,网络源,,1.002,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,6.759,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.166,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.507,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,2.028,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,2.502,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,1.878,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv,网络源,,1.953,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,4.190,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,网络源,,0.354,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,网络源,,1.725,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=a6c523ffec51ed3849153bec664cae45&id=CCTV5p&type=yy,网络源,,0.555,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://migu.188766.xyz/?migutoken=f4a6b97351abd31f7089035ca3305a6a&id=CCTV12&type=yy,网络源,,3.841,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891,网络源,,1.148,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,1.244,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
