频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.318,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.678,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.860,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.414,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.304,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.146,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]tvbs,https://t.freetv.fun/live/tvbs-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.348,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.523,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.391,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,2.353,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,2.296,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,8.914,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,8.185,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,8.615,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,2.344,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,2.305,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,4.296,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯網球,https://stream1.freetv.fun/4eb0fda73411095859976e9ca0f02684f98349fde9a92049e08434089db0fa29.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,10.175,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,2.313,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://t.freetv.fun/live/bo-si-yun-dong-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.271,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.314,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.666,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8,网络源,https://epg.pw/media/,7.314,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.667,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,8.419,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.544,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.347,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://t.freetv.fun/live/san-li-zong-he-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.301,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,7.166,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]壹新闻,https://t.freetv.fun/live/yi-xin-wen-1.ts,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,2.295,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,2.327,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.592,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.363,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,6.488,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,8.835,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,8.192,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,2.316,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,2.291,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.532,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.734,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,2.308,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.358,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,2.297,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.353,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,网络源,https://epg.pw/media/,2.556,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://t.freetv.fun/live/zhong-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.112,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.297,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.991,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.111,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,6.293,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/e47bdab2d74162f1d408da823bffd62ef1cac43e295575c9ce982c23983686ac.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,7.516,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.405,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.125,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,7.435,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/0a5ca84685972cbc96a494220f936133d22aab12382e214513ba531fcac4757e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,8.375,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/ca973e2f1c71bd1141074fc1951ebd8a310ef79aeeb4472236a4d6c12aec7d36.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,7.429,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中天娛樂,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,1.606,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.105,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.337,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.206,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.345,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.268,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,2.272,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/04a352cf4daeba04731f388a1e70111c895106a3ac278b2aa307a43aa23497fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,7.960,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.289,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.310,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,8.720,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,2.829,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,6.499,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.467,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://t.freetv.fun/live/tai-shi-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.272,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,2.310,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.112,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,7.521,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.143,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,2.127,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,1.981,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.651,True,True,1.0,0.0
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,网络源,https://epg.pw/media/,2.482,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,7.284,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,7.362,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,网络源,https://epg.pw/media/,4.423,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.293,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.451,未分组,hevc,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.354,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-1.ts,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,2.279,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.789,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,2.311,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/2168ebf1278d8ce2d1d6b5d1198062deb7b3a87de0dff8d93c5b8c47b767245d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,8.055,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.282,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,2.302,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://live.iill.top/yy.php?id=1354490667,网络源,æ–°ç™½å¨˜å­ä¼ å¥‡.png,4.738,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,8.458,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
