频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.819,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.799,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.043,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock entertainment[geo-blocked],https://stream1.freetv.fun/rock-entertainment-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,1.249,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,0.991,未分组,,,,无音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8,网络源,https://epg.pw/media/,1.317,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.857,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.199,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.245,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,0.812,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]東森洋片 *lv[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.261,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,1.446,未分组,,,,无音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,0.803,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.971,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.444,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民視 *lv[geo-blocked],https://stream1.freetv.fun/min-shi---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.268,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.821,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.844,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.696,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]民视[geo-blocked],https://stream1.freetv.fun/min-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,0.843,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.804,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.251,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息 *4g,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.422,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]大愛電視[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,1.617,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.862,未分组,,,,无音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.239,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/zhong-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.984,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.797,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.430,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc旅遊生活[geo-blocked],https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,1.708,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.001,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞 *4g,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.818,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视台湾[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.228,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,3.503,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,4.483,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
