频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.402,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立新聞,https://stream1.freetv.fun/f3da9b2dc3be8be479ebeab73bfe324d1354523dda63a2620643dd57e1492bd0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.259,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/3d8064bc663ec4753642b7f18ab57c74edd7619471061d60b35ba9d51492bfcc.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.942,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/yi-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,6.519,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hollywood *wj,https://stream1.freetv.fun/hollywood--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,5.807,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,18.318,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.510,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.431,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.230,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.442,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/ca1f9929cdf97de72edf034a2971c992550cfe003663aaa09477a6a1e0f555f5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.950,未分组,h264,1280x716,24.00000001117587,有音频,error,0.0,False,False,0,0
ç”µè§†å‰§â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/25018873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.521,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.505,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,网络源,,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tvbs新闻 *wj,https://stream1.freetv.fun/d00c293db43ddd49fa306406fd631506c382b94014ae771f3f04e05f65297289.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.885,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,8.054,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,网络源,,0.936,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8,网络源,,1.551,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.874,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]tvbs新闻 *wj,https://stream1.freetv.fun/tvbsxin-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.683,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,1.579,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.046,未分组,h264,1280x720,25.0,无音频,疑似假源,0.5573,True,True,1.0,0.0
[BD]公視,https://stream1.freetv.fun/gong-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,6.514,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs *wj,https://stream1.freetv.fun/fea34417b7efb8ea2c9a6a54c5533a3f15d026588986f60565ca3a46d82c4638.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.012,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.962,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,7.995,未分组,,,,无音频,error,0.0,False,False,0,0
æ™´å½©ç«æŠ€ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.674,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,网络源,,5.100,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,网络源,,1.654,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a,网络源,,1.764,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.089,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,0.841,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.471,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.671,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8,网络源,,1.814,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è·³èˆã€Œå…¶ä»–ã€,https://live.iill.top/huya/24634408,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.333,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]壹新聞,https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,19.630,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.043,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,1.703,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/bilibili/98,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.766,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,2.598,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.840,未分组,,,,无音频,error,0.0,False,False,0,0
æ™´å½©å¹¿åœºèˆã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,5.988,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞[geo-blocked],https://stream1.freetv.fun/57a3e0db44cc60ea974a0ffd7d809461fde4c05684bcaf2929ff1e7e0bba8e9c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.851,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552,网络源,,0.975,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]龍華戲劇,https://stream1.freetv.fun/de7123aeac87c192689c73f292df01458602614eeda9e784207545afc654cbbe.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.325,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dazn 1 *wj,https://stream1.freetv.fun/ed13176f149b4fbee1e4a778c55c4e19a7d4aebe2a73957b0a29b5d2bf37d849.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,6.018,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,5.303,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.551,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.078,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.573,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]華藝綜 *lv,https://stream1.freetv.fun/85195f54b56d77263323dcf2823fc03566969cb014eb6d50d55699d568e80f88.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,2.974,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,网络源,https://epg.pw/media/,16.998,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,网络源,,1.670,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.625,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,5.745,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯网球 *wj[geo-blocked],https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,5.896,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.443,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,19.776,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡新聞,https://stream1.freetv.fun/b838d6a7d5ebad98b3d4a149fe173f4170e8ecd27075feb0ee782f70e3e2366c.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,19.961,未分组,hevc,1920x1080,,有音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿâ€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/23138275,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.229,未分组,,,,无音频,error,0.0,False,False,0,0
