频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]rock entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,6.195,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡新闻 *c[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,4.105,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.933,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/51d67e9f8a660d8629a8dde301cbd7421e18d0ac190ba8cf8afb4a5678354a26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸ™,https://live.iill.top/huya/660004,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.381,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸš,https://live.iill.top/huya/660005,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.625,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,5.396,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.596,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.563,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/e9f5c12617cc724dce61e13b96395b991a74339437558fe83af36ea62e4edd48.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.134,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,7.398,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,7.203,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]global trekker[geo-blocked],https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,8.449,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.315,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/188652858e7e439b9b9bee3e93017217944e7274b1563a881f2d0f0287b9b345.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.659,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]bbc earth asia[geo-blocked],https://stream1.freetv.fun/e8ce34c3b2179cb776740a2d0c2e68af8cdc2ebabf8d0447ff4171046946837f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.818,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,7.490,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.693,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹é€Ÿé€’ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/19439762,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.952,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,5.435,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.711,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.658,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.168,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]原住民族電視,https://stream1.freetv.fun/ae29e2af52d65846c145b9e0b838d7b1cd3216db1996adc9d50f6f02a44914e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,2.719,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/157d083527f276e19e48c36020c6fa73fd2250093b4d2cbb6527a5615397499a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.137,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.781,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立戏剧,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
æŒ¨é¥¿å¾·â€¢2ã€Œå…¶ä»–ã€,https://live.iill.top/huya/17693860,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.400,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞,https://stream1.freetv.fun/3b762a10c1183c55c9827f9b482cf7875dc014aec8dd89a6c6ca320a3e0de49e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,5.414,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,7.852,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/62f5f581947b48199835d35908d87d31c2ff1d55904f0d516eb052db3f92a473.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,8.045,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,4.184,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.501,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.535,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,5.874,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.236,未分组,h264,1472x1080,25.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.316,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,4.022,未分组,,,,无音频,error,0.0,False,False,0,0
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.585,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/411dfd6cff0965e294c56220ef197d71e6fb840e3ade5614ea5aa5953c962c5c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.983,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/d40d4c8597d3af2f1da72ce76f4aeb2f682807c2c03997a5620d394340415c52.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.188,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.788,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.571,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸšğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.413,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/710c6f4a23d6836acfa8c0a51c83010388f64d7b9fa9e3aba5553f1262f09d4f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.227,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.715,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.980,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/1a51881fca0ecdb28d204f7468f82a16e9e3c7a10efdbbd25aee2084c69d3dc0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.976,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,7.173,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.394,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.849,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,3.429,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]台视 *c[geo-blocked],https://stream1.freetv.fun/tai-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/08/10/large/20160810160519385984_21.png,3.391,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
