频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,网络源,,2.468,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG,网络源,,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d,网络源,,1.408,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,1.072,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
CCTV5+,https://migu.188766.xyz/?migutoken=4cb8ba0277fed5e59d7bbf6992ec0c00&id=CCTV5p&type=yy,网络源,,0.473,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,,1.602,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8,网络源,,1.866,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,网络源,,1.563,未分组,,,,有音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.885,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3,网络源,,5.451,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG,网络源,,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417,网络源,,5.822,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,6.480,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,6.178,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234,网络源,,8.059,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,网络源,,4.728,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG,网络源,,0.347,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71,网络源,,2.503,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,网络源,,1.800,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,,8.496,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,网络源,,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,网络源,,0.246,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,网络源,,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8,网络源,,1.190,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,7.032,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,网络源,,1.256,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,5.074,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p,网络源,,1.222,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,5.042,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,网络源,,5.820,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,1.785,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234,网络源,,5.751,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234,网络源,,6.427,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad,网络源,,0.842,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,14.312,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,,16.177,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,网络源,,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83,网络源,,1.079,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf,网络源,,0.847,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,12.971,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025123004020300190033274f426ab8b7ac32fda35d1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251230040203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251230040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=804db9b5b9af49b09461230dfc091687&sv=10004&ct=android,网络源,,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,0.637,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8,网络源,,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,1.793,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e,网络源,,16.221,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251229080239110d0d2b81574385bca461350dc31a53&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251229080239&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2995b32d12680d0fc303fd571192bf9&sv=10004&ct=android,网络源,,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,,17.146,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512290802406895be8c156b4a18bdf665f97d7e114e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251229080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251229080240&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bdb963ae54dd47854461cb0ccab4656&sv=10004&ct=android,网络源,,0.228,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,网络源,,5.592,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202512300402042c11de153b394194be21e4382328babb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251230040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251230040204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4bd4150e497b3c866fe6a727b51bc00&sv=10004&ct=android,网络源,,0.067,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef,网络源,,8.184,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23,网络源,,0.972,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,12.875,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,,4.852,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,2.595,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,15.147,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8,网络源,,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,网络源,,1.046,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,网络源,,5.817,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,网络源,,0.249,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,0.833,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,网络源,,5.738,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG,网络源,,0.348,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,网络源,,5.840,未分组,,,,无音频,error,0.0,False,False,0,0
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.704,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,0.263,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,网络源,,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,5.701,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,,16.753,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,0.550,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,1.465,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.287,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.055,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,12.403,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,5.132,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,网络源,,14.849,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202512290802409437848befea4a3a8acfb6de3222d517&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251229080240&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cd9231353ec040b99df7ede680c2bcd&sv=10004&ct=android,网络源,,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,13.032,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8,网络源,,1.480,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,网络源,,2.943,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.443,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,,2.037,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251229080240abc5256c30034485a987ef9bfb467dc0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251229080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251229080240&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de551a704080e686425b39c2874fd57d&sv=10004&ct=android,网络源,,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,网络源,,5.135,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,0.526,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,网络源,,5.347,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
