频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,1.700,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,2.317,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014,网络源,,3.516,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,3.595,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,0.999,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,网络源,,1.215,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG,网络源,,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.034,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,网络源,,0.886,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,,6.343,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,网络源,,0.611,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234,网络源,,5.829,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.291,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,网络源,,0.688,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,3.427,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,网络源,,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.584,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,,11.648,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,0.317,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,网络源,,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.639,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,0.966,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1,网络源,,0.858,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8,网络源,,1.031,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767297239-265ff8db4edec289cdb6693c5cce7f47-0-9a11851b1e1bb7cc27f1fc4e1e97f5ce,网络源,,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,1.924,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,1.532,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,1.647,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,1.723,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,网络源,,0.828,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,网络源,,14.757,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,,1.296,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,网络源,,0.537,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,1.346,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,网络源,,0.842,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,网络源,,0.537,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,5.772,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,5.049,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,网络源,,1.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,1.392,未分组,h264,,25.0,有音频,error,0.0,False,False,0,0
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601020402383c833d5835f54ec9bc3758c6eb736c20&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93bf34eb7ad87d9822707ff1a2b03602&sv=10004&ct=android,网络源,,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.050,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,网络源,,5.618,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,网络源,,0.738,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,网络源,,1.367,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,0.655,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42,网络源,,0.592,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7,网络源,,1.031,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,7.277,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,1.394,未分组,,,,有音频,error,0.0,False,False,0,0
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,网络源,,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,0.727,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,2.228,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470,网络源,,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,网络源,,1.284,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,16.859,未分组,hevc,3840x2160,50.0,有音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,网络源,,1.007,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.832,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,,5.054,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,网络源,,5.457,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,11.617,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,网络源,,11.128,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,网络源,,1.541,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,5.054,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,2.429,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260102040228a23bbc83a95f4eb68a4cd5c918753c65&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56639796c0dd8c5cd00b8c823916a4d6&sv=10004&ct=android,网络源,,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,网络源,,0.522,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026010204023103f132131b2e4ed0b0e9b01c64dd6cdf&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260102040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260102040231&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f286cba979ca765bbec6972e830ca45c&sv=10004&ct=android,网络源,,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234,网络源,,5.690,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014,网络源,,2.713,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.425,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,0.815,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026010204022709b6650d7a92431eadebb34eacfeee70&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260102040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260102040227&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=923d8370e1e81a88c0603a9a65ce8749&sv=10004&ct=android,网络源,,0.052,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,6.774,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,6.837,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,5.792,未分组,,,,无音频,error,0.0,False,False,0,0
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,5.050,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202601020402283817d96ae41543f183db02c4714f7b81&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9548655789941f58159c8abc7fd280f&sv=10004&ct=android,网络源,,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8,网络源,,19.303,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20,网络源,,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
