频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]公视[geo-blocked],https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,8.410,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.495,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]liveabc互動英語,https://stream1.freetv.fun/9a36b88629032fcacfb92cc1f053cd0bade37b21367b323efc20016614fb66d5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/f95defde4b610e0e3bd9bbf58dbfd1bd385674dd1b9307d82df2868dca1d0a07.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvbs新聞台 *4g,https://stream1.freetv.fun/82e23d1ca6f21889e0e3edb159a1cdfa840aa353b875ebe6eefba2695e991ffc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.303,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/8be4c72d598677fad71fffe3ab830eb87cba9625eafe040d3a01b3a6e0a81d6a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.850,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.897,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.194,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/97038aba6cd98b2d952f8a09cdf9984ea40b18dabc1c5db3b6a60aea5d0da726.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,0.891,未分组,,,,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.655,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.340,未分组,,,,无音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]global trekker,https://stream1.freetv.fun/c22d5867e7fcf3b5a13cf90a7f6423dcadd9f2a3b768e758b352ab3fb04d9c54.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/ee1acfc1e37771a4a3670addd72634def566569c5f24a5d1596ac2d7be1d2ece.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.990,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子 *4g,https://stream1.freetv.fun/577db952386431137de6ef973881c6132570397ac330ee1251e883bb9f436c23.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/c400e316d7d259a5ab20c3673819406926362c46e35f7944cb7b091f6004d1c0.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立戏剧[geo-blocked],https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.449,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/35db0634ce1c3d01faf76d9a120682c1b27d83e4895d08c4b6a7c63c4c0c83b4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.500,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/27b40be4ba7fb4be90c14195bbb69adc4b64bffa01852725d75e065031fcfbef.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tlc旅遊生活[geo-blocked],https://stream1.freetv.fun/31465d5bc2a6050d830d2a6cba3c65cc4050cf919bc96539116d7299c9c6add7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery world tamil[geo-blocked],https://stream1.freetv.fun/654a9186c4b31c4aa5d4451a3d7d1e0a4114acdf994b2259ef236e2e94749aec.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.044,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/fb7a67f3686c300ff4f250adf70cf781fa127a7ee2cc6d702d38358e9f709fff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天综合[geo-blocked],https://stream1.freetv.fun/775f1b5191906d084c014827729aa231f991215c2ad1c49f3cd4be440869dcfe.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,1.027,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/c1caebfc6b5143d8e71723a9a700c8db823f6d97900e7c82ea972c2afd1548b3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.032,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tvb asia[geo-blocked],https://stream1.freetv.fun/c3dac341e95e1a758f04a901118987728ff6f1cd572e7e9d50fe105781926a6d.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,1.479,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/da87665e9b625c615edf56b999079b38b01d9f8feac0b59af684e56dce09922c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯网球[geo-blocked],https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/ccfd79d4820536e08c15fdbe032b002658259c127973da67867e9fd8d7a044a6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.887,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/a71b99ab80fdeb5681db8bfe7218bf37add51b8409a22ec01f878eef4f12afcf.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.993,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/ca1f9929cdf97de72edf034a2971c992550cfe003663aaa09477a6a1e0f555f5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.862,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc earth[geo-blocked],https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.875,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,0.912,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.085,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/8e454a0d39d6715c3309b25b9075efb04e0b8b5b21a6f39547b07d062cbeb98a.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/eab8d7b41571e805d5dd9c41e71921686da9f9ba309288d44d430219d0affc75.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.907,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.882,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯網球,https://stream1.freetv.fun/cdb27f2cb5eaa7134ca52fabadd020579609eb6e08dbdbeacfe6933cb6bd7853.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.883,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/d12ec6f98d62dbf37c66469dc3d795d70d1eddfd0001931d4b523aae1bdd58be.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.980,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/d082f62cba6fd0dc0602b001adc315acc1a5471d77fa750784dfac00b038cd3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/e803ebc8ce60d6d544566236afcb4f9c58652eddb175c3fe432308657b8ea033.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.050,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/57a3e0db44cc60ea974a0ffd7d809461fde4c05684bcaf2929ff1e7e0bba8e9c.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/97d6d240e18e9626538495b450bbc870a3737428a86edb14ac73d66ff8718d98.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/802a6f704e15244566836a083f24280ccdf4bd4416d6760b07ab0be6e331ec42.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.837,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.024,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/1499e55572c04edffa2e33c99ec68bdcbe86a0174608a22fce74ed6fcc6da24b.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/2a81b61aaf3f0a429e83e21b29118de582d0233305310cf2f9f7a4c24ef31d65.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs *4g,https://stream1.freetv.fun/b839c5973aa5d6be41b13f14ab49be0812e9cedf798681f0ddea92015bc5c97c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.310,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.361,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews,https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.873,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]博斯無限ii,https://stream1.freetv.fun/012d11119fa26d9125de908ee3cd7f829097956189b98c7da3ec0b152a0c5a11.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天新聞,https://stream1.freetv.fun/1e412922eeba01c9caa4c503e8f800bf201a956267c19113b7e25ae66fb9e149.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.081,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/b0f2c9c4f66c4f3c25240f09426401ade6af67fdbdd247a2ba4540bdf322ef49.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/3000307381f83fd299707add270c19d6ad8608bc06d4987ff83c5565fe896a12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/73333e56589d91abddc8689092319453a941523c969e54b937a72ea37c910b6b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/d301efe15f4591ab6e731e8f0300cf69a52fcdad76c187d113fb790ac9d678f2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/ad706cc2427e57f669eb3f22ddac846e93b16c64cd319d82f2bb810e14238abe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/59367aeec0f74ff4d9e7c536f5219bb128fa5c41f18265f6caccc2548b8e9cb0.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.914,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
