频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]中視,https://stream1.freetv.fun/fcc1e46d400977b7a82981a52cc900a204219406de10ec4c1fc1ca3bbed778d9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,5.631,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.849,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/24dff6b12b77b636d9e4fcb2ccd46c61113426e0da5aab72900d599e267b11ad.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.940,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/6b60057629a71ad96020b085943cad4183b85181e968d7b91164845ebd63b548.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.236,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/8aa497f23843973120f23eab193e778ca30445fb3dfdece6a9c2e12fda697291.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.625,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/eab8d7b41571e805d5dd9c41e71921686da9f9ba309288d44d430219d0affc75.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.485,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/55315954eeaffc88d9aaa4b303a9de49985f574ddefb57eb3c50dd20333087d0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/9200d186302035a16694176da503fc52a71d6888239778ff291f975a6f7cf7e1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,3.753,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/4f6a581e063b177bd50bc1567d93734829fa8d085e68e75ee02f33e4f5a28b10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.852,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,4.444,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]momo親子,https://stream1.freetv.fun/0d4471cd4378c68ba1ab81636db4326bdeae2c1523ab37acae5c867a42ec9e08.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,5.597,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.627,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,8.584,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.871,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/73333e56589d91abddc8689092319453a941523c969e54b937a72ea37c910b6b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.505,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.620,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/2a69182a73c8cb6e4e111808ca5029f0fc10b7ca69b0c974bfd43b8d6a6942d7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,5.488,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/c58e9f3443a868a737feae610bc35bc2738eff6cea9d24bd979d0b7cb6407916.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.625,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/1770c0df3166747aa7991a7641479d4485e12f63924f6aa21741417affa9787e.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.523,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/b319b683b88456ffb077590201e77368a4ece6a72b6642915f6b108fa59290b1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.220,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.700,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://stream1.freetv.fun/fb5088a5c525c62662aede873dc53aee0741b0c7d3f600d399c927702b403501.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,1.204,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.810,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/1508ba2535e85863788efdc9601aeda9e4335aaed863f0ebe4ad75fa29742358.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.627,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/286d896ee2a3a5af8096ea456625d5763149abe23094e080184d619ff964ff4c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.014,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,4.071,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/af57cbe2a84e5878c54bf2a7331757cdc8c47c4155958d9f0b476adedcbbbb89.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,5.498,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/21e3a9b4f26fe510243a8603e27c0f64fcc124abedd0a2020e60542688e77282.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.600,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/ec742e55812e576771bb1222535c90927c5bb9f7741f1fb044ce6a9e2c4be9b2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.619,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs綜藝,https://stream1.freetv.fun/35ce1acddf8373c916d0836e26e7a7e68887918ae058dce5044e0bfcd552f15d.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,9.047,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]dreamworks,https://stream1.freetv.fun/366023e2dd0761055ac2a123811abc2242f37c0008f394fb5718bee0e2c9cb4c.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.632,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.217,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://stream1.freetv.fun/76772af5e7df6c12db8f60f16325e25bfd3e89f2a186264ec07092ac326e6b7a.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,5.628,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/ab2edee745fed5d963b7d59c4cb36d3c6fea7ad9fc75869a2bef4c776e8a6645.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.622,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.711,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/2a81b61aaf3f0a429e83e21b29118de582d0233305310cf2f9f7a4c24ef31d65.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.629,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/f41707a4dc886d2e796abbfb17748d61902ac2aab29c07d472eaa31168bd1070.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.226,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.937,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/9a36b88629032fcacfb92cc1f053cd0bade37b21367b323efc20016614fb66d5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.610,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]lifetime,https://stream1.freetv.fun/0417daef1d7e0c430a6e35a7287fc988552ecbc12b6f672b7f72416b9a699be1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/e6d87a36b28957cb88532c41f38fb1877cc0f521490488f2bf6259b7253c87e8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.490,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視,https://stream1.freetv.fun/848788b4337b8228ba145462484ab937167e97c4bb372075c0f6465c36a9e255.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,0.943,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天亞洲,https://stream1.freetv.fun/595f550ebbf1df3dfbf3a17addfc024e922c7fc5de2765bfdcfb28db7fa64588.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,5.598,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.ctv,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,8.636,未分组,h264,1280x720,30.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/65f1d77d505da499123ef9d5b342b32361185df88d41ca0e0f6995251f95a830.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,5.621,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/762894e31279509682bd56637200af0880eb4f3a060ffbc69bca696db3d7b0c4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.609,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天日本 *4g,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,4.521,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/34088b445a0294b3b8bfe8954a42d3e7a42278f380de16dd64be79f3cade2023.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.755,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/a2ff50ae5bc718cccad9c684489c94537d6a4b8e52a940732f9fbfbc82b67b40.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,0.946,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.746,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/40b2637e04afbdbee47efb68b01e005e954d004de15254c3b63e7f4b0b1156f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.786,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,6.016,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/a1767df558840256d66065533368cf9fb1a0f799bf03e37cfa0da28b33dc75f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.500,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中視經典,https://stream1.freetv.fun/51fd10f7243ed229c282c3bddf4d77a1f9c9956b2ffaf7d5915e0078d73141c5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,5.605,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs台劇,https://stream1.freetv.fun/265b779955300a4ebfb2b52f0979b6cc301041ed75bb3ccdc181e28227a70feb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
