频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]非凡新聞 *4g,https://stream1.freetv.fun/0e47ea517766b3a30e74b96e4c82e3c5fa4cf44e593dc0861022c5c838c1f4cf.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,6.225,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东森幼幼yoyo *sm,https://stream1.freetv.fun/302b71236785b8aadb7d63d67089d95caacee3a6a846f7289c2551b6f5b67dc7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,2.564,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/61a562f9489d40dce196a70264aa6e5e2bfe9116cbe9f15d6db6332cf6b716e5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.171,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/5de1aad5e5eb538573646060fa0fb239024620fbacc884411aafe45a7aedfb1f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,8.069,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/46bc82a3ca51369f638b142bd174d9580dcfee78b725a95aa726e831c7ea04b5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.873,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/42fc16b1527ef9373c81665690aadf95f4044324e079b9a550ad381241d3ea3d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,7.497,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.907,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/fff44c1e098bb654a510f731cc823b5f490920eaa959c36bf883952af5b29ce6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,14.123,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立都會,https://stream1.freetv.fun/72d01f746f17c0c73db881469a1b0c495ac66df2315c23364bc06bf5afba3062.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,18.804,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視[geo-blocked],https://stream1.freetv.fun/5c7c2cd0248196c2763315c510aba3b400845745e6c6cdba5562c4b308d7068a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,6.176,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€é€†æˆ˜,https://live.iill.top/huya/nsl2021,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.396,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]靖天國際 *4g,https://stream1.freetv.fun/0653c40112b4f045a2da696f6de6ebef3c652e74add656fb427943f370af1129.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,6.570,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天娛樂,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,19.474,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,10.209,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,1.565,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]中视新闻 *sm,https://stream1.freetv.fun/b09edcb40de95c98963a26a966e1609bd9cff9c7fb642dc16c79831136d599b8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,9.989,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.064,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,1.568,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/8555a8540bba8e7d7d82809bf05a954149aa5b747db68d054263edfb7a6cdbf3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.946,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.497,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動ii,https://stream1.freetv.fun/5cb59521dc9139556ffab43e8857f7cb6b74e398ed208cccc4617e28ae6396e3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,6.381,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.417,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞[geo-blocked],https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv,网络源,https://epg.pw/media/,19.281,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立综合 *sm,https://stream1.freetv.fun/77d9f39d2c7946948668cf07c227d4d09cd900041a865ee143273315f64bde51.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,2.296,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.427,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新闻 *sm,https://stream1.freetv.fun/cbc235bd2c9095193ce9394b840751934f4e65b859e68509e81eb532e937ed65.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,12.680,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/5d1472e69ddeee2bf6d0efaa3df923b7cefdfe9c791cc5845680b47c0a94e0af.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.867,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]國會 1 *4g,https://stream1.freetv.fun/6ac06b05c712d01183a46713c6778ddc1246f63ee985baf05a91865d790eb457.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.053,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]东森幼幼[geo-blocked],https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,1.316,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸšğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台视 *sm,https://stream1.freetv.fun/cb5c7f0aca439a08b251ef796786718f0b004745862ade01b068609291a76161.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,2.147,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.316,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
èŒ¶å•ŠäºŒä¸­ã€ŒåŠ¨ç”»ã€,https://live.iill.top/huya/11213191,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.477,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/0ed6db78581ab55b6e80b1bd142e7c5de5567467d6ebe063f12099b0b0e49a27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.193,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立戏剧,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,2.728,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5417,True,True,1.0,0.0
ç¾å‰§ã€Œè§£è¯´ã€,https://live.iill.top/huya/20488841,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.728,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視[geo-blocked],https://stream1.freetv.fun/4f8121587f50f21715f491c8946353421f30ac3fbf04d40cd2482d07f47cd618.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,19.837,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.627,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,5.572,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2be8ec62b215362ffd0925ece1643d31aa932df95c5d88516333b5d1e3daebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.511,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]人世间,https://stream1.freetv.fun/1dd7ee0f13b78617b6efbaf96095b3078a134cb7f6586e83ca172269499a79ef.m3u8,网络源,https://epg.pw/media/img/logo/1_475.jpg,5.556,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]华视,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,3.559,未分组,h264,1920x1080,29.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.759,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/c800ff65286dd60388ef8e58763be8f02a2c81993d32364c3f0405948669e214.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.875,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æŒ¨é¥¿å¾·â€¢2ã€Œå…¶ä»–ã€,https://live.iill.top/huya/17693860,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.641,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天電影 *4g,https://stream1.freetv.fun/6f08a4264dc5ed25293692ee5797b66a81ff6c73b5485401da527ce8a1e1a5f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.237,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]台視hd *4g,https://stream1.freetv.fun/f55d581dcb92e7d514af4ace359d12f39daf3b78a23d456b9f8d317020b6f3ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,5.421,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,0.434,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.191,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視綜藝 *4g,https://stream1.freetv.fun/9f29c03062d3e41027ae135180e8926aa659efdf9e8d808f3dd9cfe650a7fad8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,4.874,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖天育樂 *4g,https://stream1.freetv.fun/83ff4b1de05882f4353e53986ae28babce2dd31de278b6dbb60318757815e7e7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.456,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG,网络源,,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/a630d7eb9dad7d3618c3a615e72eb356de364007874e74ade517cd2aba37e6bc.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,6.667,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.743,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.260,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.287,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/60a47b3a9b78de675cb92b46761ca97d42691a784eb42fb03fe9caca91cc507d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.144,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]博斯無限i,https://stream1.freetv.fun/9a851621b5e9366633253a2b9866e433a8a1e2a0f6c6afff1c8ae08565d3c879.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.613,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.342,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.836,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.562,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.512,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.291,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,1.679,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.506,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]纬来体育[geo-blocked],https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,2.952,未分组,hevc,1920x1080,30.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
[BD]靖天卡通[geo-blocked],https://stream1.freetv.fun/201f635b2c3522ee280169567be818a73eec1fb74c34d24af7c0ed729219f395.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.068,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,17.965,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,网络源,,1.560,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,18.471,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.909,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
æŒ¨é¥¿å¾·â€¢1ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20985858,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.157,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影,https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,19.024,未分组,hevc,1920x1080,,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿â€¢æ‰‹æ¸¸,https://live.iill.top/huya/660102,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.969,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ ğŸš,https://live.iill.top/huya/660005,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.076,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
