频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]博斯高球i,https://stream1.freetv.fun/24815b7631b7e48e35dbcdd136c15a6c529ccb72f6f966a72c44622b249d3f9f.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,9.420,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/2a16e9f031ec3443b792cb91d2179f45565f4836efb4fba522df1f9d37e09311.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.128,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.782,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]國會 1,https://stream1.freetv.fun/60a47b3a9b78de675cb92b46761ca97d42691a784eb42fb03fe9caca91cc507d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,8.290,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/27b40be4ba7fb4be90c14195bbb69adc4b64bffa01852725d75e065031fcfbef.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,10.683,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/889cbc618e7ba05e997d2123ea263c86d8daa171c8a62130d4c3ac1f2c3e6b73.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,13.395,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.329,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,9.941,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]tvbs 綜藝台 *4g,https://stream1.freetv.fun/a8ef08291d2c3ea161a296d979bdbb9202a3b5b24f9b8a28419ba57a208e14da.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305021031030605_79.png,9.362,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視 *4g,https://stream1.freetv.fun/681c44ca4452cb05e33e10e52b439ca817bb3b88fbafb6fcbf82d71050bc7e9b.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,15.100,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/e49899e60feabe4fd75b9448f41befc283915f75370edb521e4d5d455e032dc1.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.023,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,5.023,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/b8ceb3c85f1e343c2903afbdd115830bc36aff8f90da7a7d4de9b96cecb58ecf.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,0.933,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞 *4g[geo-blocked],https://stream1.freetv.fun/d038b79af22f596478d408a0cce8473c399a5153d27465a0f3f7eeb24039ee7e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,7.749,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,12.191,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]好消息2,https://stream1.freetv.fun/f9602110a25a9699db6d1240789bd72185038c02c5ee6592c3c24a18e1f216a3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.191,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/fb3483e0a16577168164c05897f0bfbd6125793459aa3c351d113b980f0c02c4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.826,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,11.341,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
[BD]fun探索娛樂,https://stream1.freetv.fun/8465793633c854572e9f7b7d27949a37c06de59c70ae96047a8d7af8a1825fb4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,6.139,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/1499e55572c04edffa2e33c99ec68bdcbe86a0174608a22fce74ed6fcc6da24b.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子 *4g,https://stream1.freetv.fun/577db952386431137de6ef973881c6132570397ac330ee1251e883bb9f436c23.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,7.699,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/cd9817fe30045ffa52c1900d06d88686c5f75d84c8e1b9d9e1342026202d45d1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,0.925,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs,https://stream1.freetv.fun/1eed9a0cac470019da6264743968cd481bd466d10d4293c7a782b8f8a0616096.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/210e5944a3c5623583c0c50591002793ee66f205b566cc62a7fbe45d859a4aa4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.927,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs精采,https://stream1.freetv.fun/b06b9240b8e3d1d8ecc8f55ff0e39163d643264f9b7a3e3ded43563d4d22ca28.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,6.998,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]tvbs歡樂,https://stream1.freetv.fun/59367aeec0f74ff4d9e7c536f5219bb128fa5c41f18265f6caccc2548b8e9cb0.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊 *4g,https://stream1.freetv.fun/61a562f9489d40dce196a70264aa6e5e2bfe9116cbe9f15d6db6332cf6b716e5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,9.859,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/827b6fd14ca73bb9a41cae224da922667ad7a2c4bd096d2186feedd10b08caf9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,7.626,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/4173d99bb4313ea6d92d04df46f9cd64bbae577f18852bbdba224d1f5bf26e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/37e80a82c46779f738c19b5dbb606eb0cb1ddc9736ed35f7c0edc3afe2152686.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西 *4g,https://stream1.freetv.fun/797b909f059156cccdfa41b43aa27e1f8832add0e5eb4852338ec1888f508873.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,8.649,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]華視新聞,https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.297,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.151,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
[BD]民視綜藝,https://stream1.freetv.fun/65426746e494b5a838425122283f80206709e46c188530fe0abd5dcb65ae68aa.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/8d80919bde3f44e9d335a1a52df4f0bffe5052206d49f4d7cbde4618fbb6ddf5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中視新聞,https://stream1.freetv.fun/286d896ee2a3a5af8096ea456625d5763149abe23094e080184d619ff964ff4c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/ba3c44b532818338809cfdd1e2813b8b641025c23db58d1e91dfad3c3503362d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.986,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]公視戲劇,https://stream1.freetv.fun/c575f46ba46002aa76156a92355ffef3c366b0e0717ee3d7cd8d710655618b60.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
