频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”µè§†å‰§â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/25018873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.586,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
å“†å•¦Aæ¢¦ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.880,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.306,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]momo親子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.328,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µè§†å‰§â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/21277391,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.334,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視新聞,https://stream1.freetv.fun/d31e404b8e55e15b3cf94416d99da02f90122e31848e1da140f016f095469b81.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,6.478,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.711,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ã€Œè™ç‰™ã€æ— ç•å¥‘çº¦,https://live.iill.top/huya/660679,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]緯來電影,https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,5.847,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,1.864,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3,网络源,,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.752,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.049,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿â€¢æ‰‹æ¸¸,https://live.iill.top/huya/660102,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.189,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,1.799,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]龍華日韓劇[geo-blocked],https://stream1.freetv.fun/1f5b2167e6583e2d90cb5be2dafede93a6712897b01a2b62e5a843fffb1cc914.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,14.786,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動一,https://stream1.freetv.fun/e51afce3aaf91be16d56ee09d8594a10f262bbbf3eb82aeb8b4efb349e7494a8.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,18.882,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
è·³èˆã€Œå…¶ä»–ã€,https://live.iill.top/huya/24634408,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.949,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,12.902,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
[BD]龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.100,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞,https://stream1.freetv.fun/703b6300463b0ee261b2c301f8ec7651f7046e454105898aa4cd6ffd8239881f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,1.080,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立新聞,https://stream1.freetv.fun/7a1082382a249c26284e59e9818b1658f66364700d9dccb99445ad3548ab5e5a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,5.926,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/9f46fd671804668c051f18d748833f09233a011bd6f41c8e586f8ab857c3d3f5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.607,未分组,,,,无音频,error,0.0,True,True,0,0
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.309,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/0eee886d7d4a486520ed540df0582542d08d7ee95c4e1de72556c111637eb50d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.971,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,1.436,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森新聞,https://stream1.freetv.fun/6f850c778c90a89fda66f9de68363d8271261c889740acbe010c6783be585a52.ctv,网络源,https://epg.pw/media/,15.766,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.720,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,12.888,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]中天綜合,https://stream1.freetv.fun/ac00171ea7464d27d961a176cd268242a31bab0ac52efbc15d5173d6d3597092.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,14.328,未分组,,,,无音频,error,0.0,False,False,0,0
èŒ¶å•ŠäºŒä¸­ã€ŒåŠ¨ç”»ã€,https://live.iill.top/huya/11213191,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,5.797,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/950db26989629c3a4abcb122b63f1ab5f7c7d68790145567a6c4b35aa403b9f6.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,12.967,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,1.937,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]好消息,https://stream1.freetv.fun/52d04500ebd11d7364ad42ae55cf37683e1fd95385c169ac9e34199011f1457a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,16.865,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,1.969,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]年代新聞,https://stream1.freetv.fun/ded9c9fab5d3a0a637cdcd6484385db8bbb3c69412a654033aa3eee18f2ca91d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,17.670,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]中天娛樂[geo-blocked],https://stream1.freetv.fun/f1dcaf0593784d62c2411d3dcb5916f6033bd8d32b77d009abc17a21ef31c9ad.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,17.121,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,1.531,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ¼«å¨ã€Œè§£è¯´ã€,https://live.iill.top/huya/17089779,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.045,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]非凡商業,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,18.398,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,18.374,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.106,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/b690a59b34e3e86c5ce12c65abeddc83278ecb5ffd48efc5b6f879a098374b5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/huya/660000,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,6.167,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/c68677112701493a08636bd7bb348642d26a202643d19bdfd87f6129cf3af976.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.052,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
å…è´¹è®¢é˜…ï¼šè¯·å‹¿è´©å–...,https://epg-1.iill.top/v/302.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.531,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.673,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,9.758,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470,网络源,,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.432,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.414,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ ğŸš,https://live.iill.top/huya/660001,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.358,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ›ğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.195,未分组,,,,无音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/21743919,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.413,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,13.145,未分组,,,,无音频,error,0.0,False,False,0,0
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.562,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
[BD]中天綜合,https://stream1.freetv.fun/78a3de13107816c4bec1c64cc3f5e086e328c09db9a69a8de2b281201aec34c6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,15.966,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç”µå½±â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/24983280,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.530,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ™ğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.464,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]三立綜合合,https://stream1.freetv.fun/7dafaa7b22a3015af9fc17025eddb1bc44213d034a6316adfcd69011a39ba39e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,15.329,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€ŒBç«™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/bilibili/22741849,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.369,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.144,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.189,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]非凡新聞,https://stream1.freetv.fun/b838d6a7d5ebad98b3d4a149fe173f4170e8ecd27075feb0ee782f70e3e2366c.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,15.630,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG,网络源,,0.454,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,15.437,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
