频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Elijah TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119195/elijahtv/playlist.m3u8,网络源,https://i.imgur.com/kprss2J.png,0.170,未分组,,,,无音频,error,0.0
Encore+,https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8,网络源,,4.480,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.154,未分组,,,,无音频,error,0.0
Dacha,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dacha/playlist.m3u8,网络源,https://i.imgur.com/xq6p9BZ.png,0.160,未分组,,,,无音频,error,0.0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,4.063,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Family Feud Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.092,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 0.9688,0.9688
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.412,未分组,,,,无音频,error,0.0
Encounter Jesus TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/encounterjesustv/playlist.m3u8,网络源,https://i.imgur.com/6a75lqD.png,0.155,未分组,,,,无音频,error,0.0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.380,未分组,,,,无音频,error,0.0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,4.118,未分组,,,,无音频,error,0.0
Disney XD (576p),http://185.236.229.62:9981/play/a07c,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.308,未分组,,,,无音频,error,0.0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.389,未分组,,,,无音频,error,0.0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.164,未分组,,,,无音频,error,0.0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,2.610,未分组,h264,1920x1080,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,10.767,未分组,,,,无音频,error,0.0
EBS,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120977/ebstv/playlist.m3u8,网络源,https://i.imgur.com/zqbK2IB.png,0.155,未分组,,,,无音频,error,0.0
Fidelite TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/fidelite/playlist.m3u8,网络源,https://i.imgur.com/GgUSm8y.png,0.140,未分组,,,,无音频,error,0.0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,1.171,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Crown TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/crowntv/playlist.m3u8,网络源,https://i.imgur.com/9Q9FuVr.png,0.148,未分组,,,,无音频,error,0.0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.476,未分组,,,,无音频,error,0.0
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.941,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Deluxe 139,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/deluxe139/playlist.m3u8,网络源,https://i.postimg.cc/Y0wrfkdc/deluxe139.png,0.152,未分组,,,,无音频,error,0.0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.140,未分组,,,,无音频,error,0.0
Crime Time Canada (1080p),https://livetv-fa.tubi.video/crimetime-canada/playlist.m3u8,网络源,,1.969,未分组,,,,无音频,error,0.0
Eska TV (1080p),http://185.236.229.62:9981/play/a02f,网络源,https://i.imgur.com/N0eH0Cg.png,0.328,未分组,,,,无音频,error,0.0
Efatha TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/efathatv/playlist.m3u8,网络源,https://i.imgur.com/DXYI9oJ.png,0.166,未分组,,,,无音频,error,0.0
Fashion TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/fashiontvua/playlist.m3u8,网络源,https://i.imgur.com/Bk7W39G.png,0.148,未分组,,,,无音频,error,0.0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.117,未分组,,,,无音频,error,0.0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,14.427,未分组,h264,1920x1080,25.0,有音频,error,0.0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,13.315,未分组,,,,无音频,error,0.0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d7-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0334507c-ce21-4017-8651-7c2bf9912782,网络源,,0.203,未分组,,,,无音频,error,0.0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,1.044,未分组,,,,无音频,error,0.0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.340,未分组,,,,无音频,error,0.0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,3.749,未分组,,,,无音频,error,0.0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,1.102,未分组,,,,无音频,error,0.0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.333,未分组,,,,无音频,error,0.0
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,网络源,,3.484,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.600,未分组,,,,无音频,error,0.0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,1.034,未分组,,,,无音频,error,0.0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,3.357,未分组,,,,无音频,error,0.0
Family TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/familytv/playlist.m3u8,网络源,https://i.postimg.cc/YqB9HNfr/familytv.png,0.158,未分组,,,,无音频,error,0.0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,1.414,未分组,,,,无音频,error,0.0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a,网络源,,0.139,未分组,,,,无音频,error,0.0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.239,未分组,,,,无音频,error,0.0
DAZN Ringside,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649b6898f2ec0000081a9460/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c43-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a1e2a534-715c-495d-a4f3-2d56a6177548,网络源,,0.141,未分组,,,,无音频,error,0.0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,1.127,未分组,,,,无音频,error,0.0
CVK,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/cvk/playlist.m3u8,网络源,https://i.imgur.com/kojCAA8.png,0.158,未分组,,,,无音频,error,0.0
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64,网络源,,0.131,未分组,,,,无音频,error,0.0
Ekran Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/EkranMovies/index-0.m3u8,网络源,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,0.176,未分组,,,,无音频,error,0.0
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,网络源,https://i.imgur.com/KagDKKB.png,0.922,未分组,,,,无音频,error,0.0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84acf2d5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e449819-d189-42df-8e7a-17486c6d68aa,网络源,,0.215,未分组,,,,无音频,error,0.0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.911,未分组,,,,无音频,error,0.0
El Fadjer TV (720p),https://stream.wsla.top/play/1.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/El_Fadjer_TV.png/512px-El_Fadjer_TV.png,4.802,未分组,,,,无音频,error,0.0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.916,未分组,,,,无音频,error,0.0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,网络源,,0.136,未分组,,,,无音频,error,0.0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742,网络源,,0.147,未分组,,,,无音频,error,0.0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,11.522,未分组,,,,无音频,error,0.0
CVM TV,https://fl1.moveonjoy.com/CVM_TV_CARIBBEAN/index.m3u8,网络源,https://i.imgur.com/14wfq26.png,1.192,未分组,,,,无音频,error,0.0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.174,未分组,,,,无音频,error,0.0
DMC (720p),https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/dmc/playlist.m3u8,网络源,https://i.imgur.com/iy70Xxr.png,0.157,未分组,,,,无音频,error,0.0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,10.486,未分组,,,,无音频,error,0.0
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.139,未分组,,,,无音频,error,0.0
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,网络源,https://www.ctvchannel.tv/images/CTV-logo-white.png,0.784,未分组,,,,无音频,error,0.0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.326,未分组,,,,无音频,error,0.0
Emmanuel TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/elmmanueltv/playlist.m3u8,网络源,https://i.imgur.com/c7XjM8Y.png,0.163,未分组,,,,无音频,error,0.0
Dynamo Kyiv TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/dynamokyivhd/playlist.m3u8,网络源,https://i.imgur.com/ymxmyyG.png,0.147,未分组,,,,无音频,error,0.0
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,网络源,https://i.imgur.com/7bYtukP.png,0.202,未分组,,,,无音频,error,0.0
CRTV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvnews/playlist.m3u8,网络源,https://i.imgur.com/5CshVf9.png,0.179,未分组,,,,无音频,error,0.0
Esperance TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/esperance/playlist.m3u8,网络源,https://i.imgur.com/qnzuGlL.jpeg,0.162,未分组,,,,无音频,error,0.0
Dove TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/dovetv/playlist.m3u8,网络源,https://i.imgur.com/wOlMfCR.png,0.141,未分组,,,,无音频,error,0.0
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,网络源,https://i.imgur.com/OETzsOI.png,0.198,未分组,,,,无音频,error,0.0
Ezekiel TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/ezekieltv/playlist.m3u8,网络源,https://i.imgur.com/gYsawCe.png,0.162,未分组,,,,无音频,error,0.0
Coeur Océan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3dd1c2f29ce0007e18596/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b102-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0031c60f-4d94-4726-b1ae-5054583e82c7,网络源,,3.048,未分组,h264,426x240,30.0,有音频,error,0.0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.543,未分组,,,,无音频,error,0.0
CNC HD Online (1080p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc6/cnc6/playlist.m3u8,网络源,https://i.imgur.com/EOEtETt.png,0.348,未分组,,,,无音频,error,0.0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.462,未分组,,,,无音频,error,0.0
Filmeraa (720p),https://a.jsrdn.com/broadcast/7ef91d3d7a/+0000/c.m3u8,网络源,https://i.ibb.co/p4BwH0x/images-5.png,4.286,未分组,,,,无音频,error,0.0
DIM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dimtv/playlist.m3u8,网络源,https://i.imgur.com/3cjaXIF.png,0.155,未分组,,,,无音频,error,0.0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.353,未分组,,,,无音频,error,0.0
EQUtv,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/equtv/playlist.m3u8,网络源,https://i.imgur.com/qGwFGQ4.png,0.144,未分组,,,,无音频,error,0.0
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,19.111,未分组,h264,1024x576,25.0,有音频,error,0.0
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,网络源,https://i.imgur.com/4vcGzcC.png,0.998,未分组,,,,无音频,error,0.0
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,网络源,https://i.imgur.com/C7KQiZI.png,10.934,未分组,h264,424x240,25.0,有音频,error,0.0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.142,未分组,,,,无音频,error,0.0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.569,未分组,,,,无音频,error,0.0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.562,未分组,,,,无音频,error,0.0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,0.908,未分组,,,,无音频,error,0.0
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,12.621,未分组,h264,1920x1080,25.0,有音频,error,0.0
Eleven Sports 1 (2160p),http://9b129915.akadatel.com/iptv/83GA6FAV4DPTPQ/20068/index.m3u8,网络源,https://i.imgur.com/AOu4FXH.png,1.341,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CRTV Sports and Entertainment,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvsports/playlist.m3u8,网络源,https://i.imgur.com/DiIei9F.png,0.152,未分组,,,,无音频,error,0.0
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,网络源,https://i.imgur.com/qBVqtYd.png,0.972,未分组,,,,无音频,error,0.0
CTV Barranquilla (1080p) [Not 24/7],https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8,网络源,https://i.imgur.com/w35ICn7.png,3.291,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,网络源,https://i.imgur.com/jZ7g58e.png,0.944,未分组,,,,无音频,error,0.0
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,网络源,,19.950,未分组,h264,1920x1080,25.0,无音频,error,0.0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.236,未分组,,,,无音频,error,0.0
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,网络源,https://codeit.al/wp-content/uploads/2020/08/cna.png,0.829,未分组,,,,无音频,error,0.0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,2.959,未分组,h264,426x240,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,网络源,https://i.imgur.com/lMICupK.png,0.267,未分组,,,,无音频,error,0.0
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,网络源,https://i.imgur.com/WWPIziG.png,6.042,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.299,未分组,,,,无音频,error,0.0
eNews Channel Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/enca/playlist.m3u8,网络源,https://i.imgur.com/iE7bNr0.png,0.188,未分组,,,,无音频,error,0.0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,6.697,未分组,,,,无音频,error,0.0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.241,未分组,,,,无音频,error,0.0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,0.709,未分组,,,,无音频,error,0.0
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.406,未分组,,,,无音频,error,0.0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.216,未分组,,,,无音频,error,0.0
CVR OM Spiritual (576p),https://cdn-1.pishow.tv/live/957/master.m3u8,网络源,https://i.imgur.com/77RIaqe.png,10.641,未分组,h264,424x240,25.0,有音频,error,0.0
