频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,10.539,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,网络源,,1.098,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,网络源,https://i.imgur.com/EOMuO1z.png,0.697,未分组,,,,无音频,error,0.0,False,False,0,0
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,网络源,https://i.imgur.com/GbBHtwD.png,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,网络源,,1.247,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
ElyTV (360p),https://stmv1.srvsite.com/ely/ely/playlist.m3u8,网络源,https://i.imgur.com/1eHNe91.png,3.142,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.699,未分组,,,,无音频,error,0.0,False,False,0,0
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,网络源,https://i.imgur.com/BH1N6TA.png,0.656,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,3.329,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5104,True,True,1.0,0.0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,2.435,未分组,,,,无音频,error,0.0,True,True,0,0
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,5.786,未分组,,,,无音频,error,0.0,False,False,0,0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,网络源,,1.086,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,3.204,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.911,未分组,,,,无音频,error,0.0,False,False,0,0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.391,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,1.065,未分组,,,,无音频,error,0.0,False,False,0,0
Due Fantagenitori Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.347,未分组,,,,无音频,error,0.0,False,False,0,0
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,1.756,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.870,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,10.130,未分组,,,,无音频,error,0.0,False,False,0,0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.238,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.321,未分组,,,,无音频,error,0.0,False,False,0,0
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/MQHYm3V.png,0.346,未分组,,,,无音频,error,0.0,False,False,0,0
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,10.291,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,5.398,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,16.875,未分组,,,,无音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.777,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,2.830,未分组,,,,无音频,error,0.0,False,False,0,0
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,网络源,,0.708,未分组,,,,无音频,error,0.0,False,False,0,0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.426,未分组,,,,无音频,error,0.0,False,False,0,0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.959,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,0.891,未分组,,,,无音频,error,0.0,False,False,0,0
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,网络源,https://i.imgur.com/0ZHm9f6.png,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
FailArmy Spain,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f1abf5fafb5ee0007d4d0ca/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,网络源,https://i.imgur.com/VIpQJxL.png,0.181,未分组,,,,无音频,error,0.0,False,False,0,0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,1.965,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,16.650,未分组,,,,无音频,error,0.0,False,False,0,0
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,2.773,未分组,h264,854x480,24.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,网络源,https://i.imgur.com/jZ7g58e.png,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
Comedy Play (720p),https://stream1.antenaplay.ro/live/ComedyPlay/playlist.m3u8,网络源,https://i.imgur.com/6kAeVOk.png,6.240,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,7.576,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,网络源,,11.153,未分组,h264,1920x1080,25.0,无音频,error,0.0,False,False,0,0
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,网络源,https://i.imgur.com/b2SNQPi.png,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,3.694,未分组,,,,无音频,error,0.0,False,False,0,0
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,网络源,https://i.imgur.com/fiqaiUe.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,10.611,未分组,,,,无音频,error,0.0,False,False,0,0
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,2.266,未分组,h264,854x480,24.0,有音频,疑似假源,0.651,True,True,1.0,0.0
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,网络源,https://i.imgur.com/rMAB720.png,4.562,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6562,True,True,1.0,0.0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,4.354,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,4.232,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,网络源,,3.036,未分组,h264,854x480,24.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,1.647,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.456,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,0.839,未分组,,,,无音频,error,0.0,False,False,0,0
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,网络源,https://i.imgur.com/RK1IASU.png,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,网络源,https://i.imgur.com/xrV3Qrr.png,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,2.637,未分组,,,,无音频,error,0.0,False,False,0,0
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DY365/images/LOGO_HD/image.png,1.224,未分组,,,,无音频,error,0.0,False,False,0,0
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,网络源,https://www.fehervartv.hu/css/img/icon-1-2.png,3.681,未分组,,,,无音频,error,0.0,False,False,0,0
Colors Tamil (576p),http://103.140.254.2:3500/live/1371.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,19.581,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,网络源,https://i.imgur.com/8mdSWO4.jpg,14.591,未分组,h264,720x480,30.0,有音频,error,0.0,False,False,0,0
