频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,1.553,未分组,h264,1920x1080,30.0,有音频,error,0.0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,0.865,未分组,,,,无音频,error,0.0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,5.946,未分组,h264,426x240,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.377,未分组,,,,无音频,error,0.0
ConstanzaTV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,网络源,https://i.imgur.com/4uV90gw.png,0.924,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,2.760,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,网络源,https://i.imgur.com/jSedjXf.png,2.734,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 0.9688,0.9688
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.384,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Disney XD (576p),http://185.236.229.62:9981/play/a07c,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.290,未分组,,,,无音频,error,0.0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,3.705,未分组,h264,1920x1080,30.0,无音频,ok; 伪源相似度: 1.0000,1.0
Encounter Jesus TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/encounterjesustv/playlist.m3u8,网络源,https://i.imgur.com/6a75lqD.png,0.123,未分组,,,,无音频,error,0.0
CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424,网络源,https://i.imgur.com/ifarQil.png,3.183,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,网络源,https://i.imgur.com/OETzsOI.png,0.400,未分组,,,,无音频,error,0.0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.381,未分组,,,,无音频,error,0.0
Crown TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/crowntv/playlist.m3u8,网络源,https://i.imgur.com/9Q9FuVr.png,0.145,未分组,,,,无音频,error,0.0
Eleven Sports 1 (2160p),http://9b129915.akadatel.com/iptv/83GA6FAV4DPTPQ/20068/index.m3u8,网络源,https://i.imgur.com/AOu4FXH.png,1.502,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.339,未分组,,,,无音频,error,0.0
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,网络源,https://i.imgur.com/k0WTQKi.png,11.872,未分组,h264,424x240,25.0,有音频,error,0.0
eNews Channel Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/enca/playlist.m3u8,网络源,https://i.imgur.com/iE7bNr0.png,0.124,未分组,,,,无音频,error,0.0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,3.112,未分组,,,,无音频,error,0.0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.949,未分组,,,,无音频,error,0.0
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,网络源,https://i.imgur.com/GbBHtwD.png,0.692,未分组,,,,无音频,error,0.0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,3.125,未分组,,,,无音频,error,0.0
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,网络源,https://i.imgur.com/4vcGzcC.png,1.081,未分组,,,,无音频,error,0.0
CVR Health (576p),https://cdn-6.pishow.tv/live/395/master.m3u8,网络源,https://i.imgur.com/bCyW32I.png,16.223,未分组,h264,424x240,25.0,有音频,error,0.0
CNC HD Online (1080p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc6/cnc6/playlist.m3u8,网络源,https://i.imgur.com/EOEtETt.png,0.359,未分组,,,,无音频,error,0.0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,8.954,未分组,,,,无音频,error,0.0
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.706,未分组,,,,无音频,error,0.0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.368,未分组,,,,无音频,error,0.0
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,网络源,https://www.ctvchannel.tv/images/CTV-logo-white.png,0.729,未分组,,,,无音频,error,0.0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,1.225,未分组,,,,无音频,error,0.0
DD Kisan (720p),https://cdn-6.pishow.tv/live/9/master.m3u8,网络源,https://i.imgur.com/x56WJEa.png,14.797,未分组,h264,424x240,25.0,有音频,error,0.0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,2.192,未分组,,,,无音频,error,0.0
Family TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/familytv/playlist.m3u8,网络源,https://i.postimg.cc/YqB9HNfr/familytv.png,0.164,未分组,,,,无音频,error,0.0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.379,未分组,,,,无音频,error,0.0
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,网络源,https://i.imgur.com/4tfUIEo.png,11.113,未分组,h264,424x240,25.0,有音频,error,0.0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,2.318,未分组,,,,无音频,error,0.0
DMC (720p),https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/dmc/playlist.m3u8,网络源,https://i.imgur.com/iy70Xxr.png,0.131,未分组,,,,无音频,error,0.0
DD Madhya Pradesh (720p),https://cdn-1.pishow.tv/live/31/master.m3u8,网络源,https://i.imgur.com/Z1yIY4M.png,11.036,未分组,h264,424x240,25.0,有音频,error,0.0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,1.826,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.731,未分组,,,,无音频,error,0.0
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,网络源,https://codeit.al/wp-content/uploads/2020/08/cna.png,0.763,未分组,,,,无音频,error,0.0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.289,未分组,,,,无音频,error,0.0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,3.117,未分组,h264,1920x1080,24.0,有音频,ok; 伪源相似度: 1.0000,1.0
Filmeraa (720p),https://a.jsrdn.com/broadcast/7ef91d3d7a/+0000/c.m3u8,网络源,https://i.ibb.co/p4BwH0x/images-5.png,4.468,未分组,,,,无音频,error,0.0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,2.714,未分组,,,,无音频,error,0.0
EQUtv,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/equtv/playlist.m3u8,网络源,https://i.imgur.com/qGwFGQ4.png,0.159,未分组,,,,无音频,error,0.0
DD Rajasthan (720p),https://cdn-1.pishow.tv/live/34/master.m3u8,网络源,https://i.imgur.com/t8KCi4L.png,10.630,未分组,h264,424x240,25.0,有音频,error,0.0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.510,未分组,,,,无音频,error,0.0
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.370,未分组,,,,无音频,error,0.0
CRTV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvnews/playlist.m3u8,网络源,https://i.imgur.com/5CshVf9.png,0.150,未分组,,,,无音频,error,0.0
Ezekiel TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/ezekieltv/playlist.m3u8,网络源,https://i.imgur.com/gYsawCe.png,0.152,未分组,,,,无音频,error,0.0
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,网络源,https://i.imgur.com/tjI0dLx.png,3.494,未分组,h264,1920x1080,25.0,有音频,error,0.0
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,7.098,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,网络源,https://i.imgur.com/Ki3ySUE.png,0.719,未分组,,,,无音频,error,0.0
CRTV Sports and Entertainment,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvsports/playlist.m3u8,网络源,https://i.imgur.com/DiIei9F.png,0.152,未分组,,,,无音频,error,0.0
Fars,https://lenz.splus.ir/PLTV/88888888/224/3221226701/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/7/7b/Iribfars.png,4.244,未分组,,,,无音频,error,0.0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.188,未分组,,,,无音频,error,0.0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.171,未分组,,,,无音频,error,0.0
Dynamo Kyiv TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/dynamokyivhd/playlist.m3u8,网络源,https://i.imgur.com/ymxmyyG.png,0.154,未分组,,,,无音频,error,0.0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,9.849,未分组,,,,无音频,error,0.0
Elijah TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119195/elijahtv/playlist.m3u8,网络源,https://i.imgur.com/kprss2J.png,0.153,未分组,,,,无音频,error,0.0
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8,网络源,https://i.imgur.com/lRpkGHj.png,13.854,未分组,h264,1920x1080,25.0,有音频,error,0.0
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,网络源,https://i.imgur.com/lMICupK.png,0.239,未分组,,,,无音频,error,0.0
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,网络源,,16.708,未分组,h264,1920x1080,25.0,无音频,error,0.0
Deluxe 139,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/deluxe139/playlist.m3u8,网络源,https://i.postimg.cc/Y0wrfkdc/deluxe139.png,0.175,未分组,,,,无音频,error,0.0
Crime Time Canada (1080p),https://livetv-fa.tubi.video/crimetime-canada/playlist.m3u8,网络源,,1.576,未分组,,,,无音频,error,0.0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.149,未分组,,,,无音频,error,0.0
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,17.052,未分组,h264,1024x576,25.0,有音频,error,0.0
E! Keeping Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,网络源,,3.480,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.278,未分组,,,,无音频,error,0.0
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,网络源,https://i.imgur.com/qBVqtYd.png,1.343,未分组,,,,无音频,error,0.0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.452,未分组,,,,无音频,error,0.0
Epic TV (1080p),https://epiconvh.akamaized.net/live/epic/master.m3u8,网络源,https://i.imgur.com/h1Ofnon.png,8.731,未分组,h264,854x480,25.0,有音频,error,0.0
FIFA+,https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,1.348,未分组,h264,1280x720,29.97002997002997,有音频,ok; 伪源相似度: 0.9844,0.9844
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,网络源,https://i.imgur.com/zBg6Iuv.png,17.107,未分组,h264,424x240,25.0,有音频,error,0.0
El Fadjer TV (720p),https://stream.wsla.top/play/1.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/El_Fadjer_TV.png/512px-El_Fadjer_TV.png,19.441,未分组,,,,无音频,error,0.0
