频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,3.640,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.230,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.547,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.117,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,3.599,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,网络源,https://i.imgur.com/VB8gtCy.jpeg,2.047,未分组,h264,854x480,24.0,有音频,疑似假源,0.651,True,True,1.0,0.0
Fox Sports 3 Latin America,http://104.238.205.28:8989/278768_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/512px-Fox_sports_3_logo.svg.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,网络源,https://i.imgur.com/0ZHm9f6.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,14.130,未分组,,,,无音频,error,0.0,False,False,0,0
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,网络源,https://i.imgur.com/OETzsOI.png,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,15.112,未分组,,,,无音频,error,0.0,False,False,0,0
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,网络源,https://i.postimg.cc/X7rWGrjZ/echo24.png,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,2.439,未分组,,,,无音频,疑似假源,1.0,True,True,1.0,0.0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,网络源,https://i.imgur.com/7bYtukP.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,网络源,https://www.ctvchannel.tv/images/CTV-logo-white.png,2.629,未分组,,,,无音频,error,0.0,False,False,0,0
Dharshan TV (720p),https://galaxyott.live/hls/dharshantv.m3u8,网络源,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,7.036,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.595,未分组,,,,无音频,error,0.0,False,False,0,0
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,网络源,https://i.imgur.com/54CO2u9.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
Fox Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54,网络源,,3.064,未分组,,,,无音频,error,0.0,False,False,0,0
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,网络源,https://i.imgur.com/qBVqtYd.png,1.323,未分组,,,,无音频,error,0.0,False,False,0,0
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,网络源,,0.345,未分组,,,,无音频,error,0.0,False,False,0,0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,网络源,https://i.imgur.com/8FcJ2I9.png,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,网络源,https://i.imgur.com/ENBCDaQ.png,0.423,未分组,,,,无音频,error,0.0,False,False,0,0
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,网络源,,1.336,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.410,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.330,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,网络源,https://i.imgur.com/GFTAN5Q.png,2.984,未分组,,,,无音频,error,0.0,False,False,0,0
Filmeraa (720p),https://a.jsrdn.com/broadcast/7ef91d3d7a/+0000/c.m3u8,网络源,https://i.ibb.co/p4BwH0x/images-5.png,6.400,未分组,,,,无音频,error,0.0,False,False,0,0
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,网络源,https://i.imgur.com/xrV3Qrr.png,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,2.987,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,3.238,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,2.847,未分组,,,,无音频,error,0.0,False,False,0,0
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,网络源,https://i.imgur.com/ppBdqel.png,2.540,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,9.192,未分组,,,,无音频,error,0.0,False,False,0,0
Eska Rock Dobrze Rockuje (1080i),https://s-pl-01.mediatool.tv/playout/erpl-abr/index.m3u8,网络源,https://i.imgur.com/3hrxvdG.png,10.454,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,2.487,未分组,,,,无音频,error,0.0,False,False,0,0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.895,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,网络源,,10.440,未分组,,,,无音频,error,0.0,False,False,0,0
FoodTime,http://31.148.48.15/Eda_Premium_HD/index.m3u8,网络源,https://i.imgur.com/gxCYAwH.png,5.491,未分组,,,,无音频,error,0.0,False,False,0,0
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,网络源,https://i.postimg.cc/25h8qVxd/dunyatv.png,2.779,未分组,h264,720x576,50.0,有音频,疑似假源,0.6042,True,True,0.9896,0.0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,1.564,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,网络源,https://i.imgur.com/WWPIziG.png,8.597,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
