频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,网络源,https://i.imgur.com/b2SNQPi.png,1.073,未分组,,,,无音频,error,0.0,False,False,0,0
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,网络源,https://i.imgur.com/ze04puX.png,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
Decades,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-decades/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Decades_Logo.svg/512px-Decades_Logo.svg.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,网络源,https://i.imgur.com/RK1IASU.png,0.683,未分组,,,,无音频,error,0.0,False,False,0,0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,5.258,未分组,,,,无音频,error,0.0,False,False,0,0
Cosmos (720p),https://livetv-fa.tubi.video/cosmos/index.m3u8,网络源,,0.267,未分组,,,,无音频,error,0.0,False,False,0,0
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,10.203,未分组,,,,无音频,error,0.0,False,False,0,0
Cosmovision (720p) [Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8,网络源,https://i.imgur.com/QlvYfEJ.png,7.460,未分组,h264,426x240,15.0,有音频,error,0.0,False,False,0,0
Family Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c9260ac0222700089ee62b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072631-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=364c137f-40b0-4bdd-a96c-0065bd886eaf,网络源,,3.651,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.836,未分组,,,,无音频,error,0.0,False,False,0,0
Esaie 45 Tele,http://dvrfl05.bozztv.com/gin-esaie45/index.m3u8,网络源,https://i.imgur.com/nc9QBnD.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.429,未分组,,,,无音频,error,0.0,False,False,0,0
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
CTVN AKD Plus (576p),https://yuppftalive.akamaized.net/080823/ctvnakdplus/playlist.m3u8,网络源,https://i.imgur.com/QThBcw4.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Entuno TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3460/hybrid/play.m3u8,网络源,https://imgur.com/U9OsybQ.jpg,3.488,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.4948,True,True,1.0,0.0
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/512px-ChannelLogo-ERTWORLD1.png,6.302,未分组,,,,无音频,error,0.0,False,False,0,0
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,网络源,https://i.postimg.cc/25h8qVxd/dunyatv.png,6.834,未分组,h264,720x576,50.0,有音频,疑似假源,0.5469,True,True,0.9896,0.0104
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,网络源,https://i.imgur.com/rMAB720.png,4.119,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.015,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
D3 TV,https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,网络源,https://i.imgur.com/uFEIBtB.png,1.444,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,3.691,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
EchtJetzt TV (720p),https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_all/playlist.m3u8,网络源,https://i.ibb.co/ccNRGVj/download-10.png,7.211,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,1.470,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
DTV Maashorst (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/5WaCCAC.png,3.684,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.313,未分组,,,,无音频,error,0.0,False,False,0,0
ERT3,http://88.99.254.101/ert3/mono.m3u8,网络源,https://i.imgur.com/f2l9bDR.png,0.436,未分组,,,,无音频,error,0.0,False,False,0,0
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,网络源,https://i.imgur.com/qBVqtYd.png,1.089,未分组,,,,无音频,error,0.0,False,False,0,0
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,网络源,https://i.imgur.com/54CO2u9.png,0.798,未分组,,,,无音频,error,0.0,False,False,0,0
Dream TV (720p),https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,网络源,https://i.imgur.com/YPbvzgV.png,10.066,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,网络源,https://i.imgur.com/2248nxX.png,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,网络源,https://i.imgur.com/EOMuO1z.png,4.808,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,网络源,,2.537,未分组,,,,无音频,error,0.0,False,False,0,0
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/MQHYm3V.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
Compassion TV (240p),https://tnt-television.com/COMPASSION_FM/index.m3u8,网络源,https://i.imgur.com/lfoUsyR.jpeg,3.344,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.5052,True,True,0.9974,0.0026
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,10.012,未分组,,,,无音频,error,0.0,False,False,0,0
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,网络源,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,3.844,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,False,0.9688,0.0
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,网络源,https://i.imgur.com/ueI0VwW.png,2.014,未分组,,,,无音频,error,0.0,False,False,0,0
Das Erste (1080p),https://derste247liveint.akamaized.net/hls/live/662735/daserste_int/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/ARD_Dachmarke_2014.svg/512px-ARD_Dachmarke_2014.svg.png,15.000,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,3.072,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,网络源,https://i.imgur.com/3Qxpe72.png,10.737,未分组,,,,无音频,error,0.0,False,False,0,0
