频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,网络源,https://i.imgur.com/Ki3ySUE.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/330px-Esport3.svg.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,网络源,https://i.imgur.com/jUOVUXt.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,7.018,未分组,,,,无音频,error,0.0,False,False,0,0
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,网络源,https://i.imgur.com/zBg6Iuv.png,18.859,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
CVK,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/cvk/playlist.m3u8,网络源,https://i.imgur.com/kojCAA8.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,网络源,https://i.imgur.com/73LKwAK.png,1.169,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Disha TV (576p),https://yuppftalive.akamaized.net/080823/dishatv/playlist.m3u8,网络源,https://i.imgur.com/U4W0Rw8.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,6.420,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.290,未分组,,,,无音频,error,0.0,False,False,0,0
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,网络源,https://i.imgur.com/ai9gpjy.png,10.885,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,网络源,,0.215,未分组,,,,无音频,error,0.0,False,False,0,0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,2.886,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,网络源,https://i.imgur.com/4vcGzcC.png,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
CRTV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvnews/playlist.m3u8,网络源,https://i.imgur.com/5CshVf9.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Ezekiel TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/ezekieltv/playlist.m3u8,网络源,https://i.imgur.com/gYsawCe.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
ET,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc0c78281eddb0009a02d5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a356-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac04a8b1-db8e-4c72-806c-5f1d1413c614,网络源,,2.262,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,网络源,https://i.imgur.com/xw1IWoO.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,网络源,https://i.postimg.cc/qRmRrWLW/euronews.png,10.828,未分组,,,,无音频,error,0.0,False,False,0,0
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,15.109,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
CVM TV,https://fl1.moveonjoy.com/CVM_TV_CARIBBEAN/index.m3u8,网络源,https://i.imgur.com/14wfq26.png,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742,网络源,,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
DR1 (1080p) [Geo-blocked],https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,网络源,https://i.imgur.com/OETzsOI.png,0.354,未分组,,,,无音频,error,0.0,False,False,0,0
Dove TV (576p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/dovetv/playlist.m3u8,网络源,https://i.imgur.com/wOlMfCR.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Duna (720p),https://viamotionhsi.netplus.ch/live/eds/duna/browser-dash/duna.mpd,网络源,https://i.imgur.com/oPbsSlp.png,18.807,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,1.378,未分组,,,,无音频,error,0.0,False,False,0,0
CRTV Sports and Entertainment,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/crtvsports/playlist.m3u8,网络源,https://i.imgur.com/DiIei9F.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,网络源,https://i.imgur.com/KdJi9af.png,0.431,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
Esperance TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/esperance/playlist.m3u8,网络源,https://i.imgur.com/qnzuGlL.jpeg,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
DIM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/dimtv/playlist.m3u8,网络源,https://i.imgur.com/3cjaXIF.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,网络源,,1.334,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,网络源,https://i.imgur.com/EOMuO1z.png,1.312,未分组,,,,无音频,error,0.0,False,False,0,0
DR2 (1080p) [Geo-blocked],https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,网络源,https://i.imgur.com/7bYtukP.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
Dynamo Kyiv TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/dynamokyivhd/playlist.m3u8,网络源,https://i.imgur.com/ymxmyyG.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
eNews Channel Africa,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/enca/playlist.m3u8,网络源,https://i.imgur.com/iE7bNr0.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,网络源,,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/aFBNbsy.png,3.714,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
El Trece (1080p),https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8,网络源,https://i.imgur.com/TrgBAdA.png,1.896,未分组,,,,无音频,error,0.0,False,False,0,0
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea,网络源,,0.061,未分组,,,,无音频,error,0.0,False,False,0,0
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,网络源,https://i.imgur.com/WdMIpsA.png,2.994,未分组,h264,1920x1080,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
DNews (576p),http://gama-mx.com:8085/live/wGKe4xRuXwKc/7XBua8aHeJAK/700943.m3u8,网络源,https://i.imgur.com/jF2BabI.png,3.301,未分组,h264,1024x576,30.0,有音频,error,0.0,False,False,0,0
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,网络源,https://i.imgur.com/EsczO2H.png,0.696,未分组,,,,无音频,error,0.0,False,False,0,0
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/512px-DR_Ramasjang_2020.svg.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,网络源,https://i.imgur.com/OCZ8CfK.png,1.092,未分组,,,,无音频,error,0.0,False,False,0,0
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Z52nEnH.png,1.148,未分组,,,,无音频,error,0.0,False,False,0,0
