频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DY365/images/LOGO_HD/image.png,1.133,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,网络源,https://i.imgur.com/ffN2LE3.png,1.108,未分组,,,,无音频,error,0.0,False,False,0,0
Despertar TV (720p),https://cdn.live.br1.jmvstream.com/webtv/pejexypz/playlist/playlist.m3u8,网络源,https://res.cloudinary.com/dpkehkbpv/image/upload/v1721839192/logo/mixtv/despertar_tv_ieb2l3.png,3.125,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,False,0.9505,0.0026
Crime + Investigation Asia HD (720p) [Geo-blocked],https://cdn09jtedge.indihometv.com/joss/133/crimeinvestigation/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/4/4d/Crime_%2B_Investigation_Logo_10.2019.svg,1.895,未分组,,,,无音频,error,0.0,False,False,0,0
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,网络源,https://i.imgur.com/GbBHtwD.png,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,9.696,未分组,,,,无音频,error,0.0,False,False,0,0
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,3.337,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5104,True,True,1.0,0.0
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,网络源,https://i.imgur.com/GLc4qrc.png,11.440,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,网络源,https://i.postimg.cc/25h8qVxd/dunyatv.png,2.839,未分组,h264,720x576,50.0,有音频,疑似假源,0.5469,True,True,0.9844,0.0
douyu9,http://epg.112114.xyz/douyu/6140589,网络源,,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
EL TV (260p) [Not 24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8,网络源,https://i.imgur.com/tTlokZ2.png,6.380,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,网络源,https://i.imgur.com/tghMiwW.png,1.052,未分组,,,,无音频,error,0.0,False,False,0,0
douyu24,http://epg.112114.xyz/douyu/36337,网络源,,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
E,https://cdn-01.bonus-tv.ru/gsl/playlist.m3u8,网络源,https://i.imgur.com/FbPFS8u.png,1.373,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,7.824,未分组,,,,无音频,error,0.0,False,False,0,0
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,网络源,https://i.imgur.com/RK1IASU.png,0.527,未分组,,,,无音频,error,0.0,False,False,0,0
douyu44,http://epg.112114.xyz/douyu/323876,网络源,,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,网络源,https://i.imgur.com/3oYkwPc.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
douyu15,http://epg.112114.xyz/douyu/8770422,网络源,,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
douyu20,http://epg.112114.xyz/douyu/52787,网络源,,2.065,未分组,,,,无音频,error,0.0,False,False,0,0
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,网络源,https://i.imgur.com/2LAzcH8.jpg,1.498,未分组,,,,无音频,error,0.0,False,False,0,0
douyu28,http://epg.112114.xyz/douyu/263824,网络源,,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
douyu25,http://epg.112114.xyz/douyu/8814650,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,网络源,https://i.imgur.com/LdeA1Cn.png,15.175,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992,网络源,https://i.imgur.com/8t9mdg9.png,8.974,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,网络源,https://i.imgur.com/VNJ4soR.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Cubavision Internacional,https://dvrfl06.bozztv.com/astv-cubavisionint/index.m3u8,网络源,https://i.imgur.com/0ZHm9f6.png,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,网络源,https://i.imgur.com/payIg0N.png,0.267,未分组,,,,无音频,error,0.0,False,False,0,0
Drone TV (1080p),https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,网络源,,0.217,未分组,,,,无音频,error,0.0,False,False,0,0
Dream TV (720p),https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,网络源,https://i.imgur.com/YPbvzgV.png,2.168,未分组,,,,无音频,error,0.0,False,False,0,0
Estepona Televisión (720p),https://cloudvideo.servers10.com:8081/8022/index.m3u8,网络源,https://i.imgur.com/rMAB720.png,3.225,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5469,True,True,1.0,0.0
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,网络源,https://i.imgur.com/pFIMLsA.png,4.743,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8,网络源,https://i.postimg.cc/HxbHLRd6/dha.png,3.364,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
