频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=c46d49279b74b54cd756dc1f7ee94d39&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.567,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,网络源,,0.783,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.482,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.493,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,å¤®è§†å°çƒ.png,1.315,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,CCTV4.png,4.029,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,1.900,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,网络源,å¤§æ¹¾åŒºå«è§†.png,1.871,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,æ²³å—å«è§†.png,0.478,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
第1商業台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv104/index.m3u8,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,0.078,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,网络源,CCTV16.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,6.300,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b,网络源,å¤§æ¹¾åŒºå«è§†.png,1.246,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV6.png,7.989,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,网络源,,0.396,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,å¹¿ä¸œæ–°é—».png,1.876,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false,网络源,,7.659,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,网络源,,6.304,未分组,,,,无音频,error,0.0,False,False,0,0
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,网络源,,6.283,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,CCTV5+.png,2.137,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,å¹¿ä¸œä½“è‚².png,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv,网络源,å¹¿å·ç«èµ›.png,1.827,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,æ·±åœ³å«è§†.png,9.364,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,网络源,,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,æ²³åŒ—å«è§†.png,9.858,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,CCTV4.png,9.882,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.368,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,网络源,å¤§æ¹¾åŒºå«è§†.png,1.343,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,ç¬¬ä¸€å‰§åœº.png,0.548,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,网络源,å¹¿ä¸œä½“è‚².png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.477,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.190,未分组,,,,无音频,error,0.0,False,False,0,0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.449,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,网络源,å¹¿å·å½±è§†.png,1.891,未分组,,,,无音频,error,0.0,False,False,0,0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,1.287,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.899,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.480,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,1.846,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.854,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,网络源,CETV2.png,0.479,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,5.629,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,CCTV12.png,12.035,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.655,未分组,,,,无音频,error,0.0,False,False,0,0
å¤®è§†å°çƒ,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,网络源,å¤®è§†å°çƒ.png,1.212,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,1.842,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,网络源,å¹¿å·å½±è§†.png,1.914,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,6.300,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,0.472,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,0.666,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.700,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.505,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=abe927594e5dc297c576d1bdb418237d&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.496,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,7.360,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,6.357,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://cdn2.163189.xyz/live/gdty/stream.m3u8,网络源,å¹¿ä¸œä½“è‚².png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.267,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,13.059,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.371,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.483,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.257,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.473,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.262,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.306,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=535753902d86a35d2b7435d408da79f5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,é™•è¥¿å«è§†.png,0.500,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é«˜å°”å¤«ç½‘çƒ,https://hls-gateway.vpstv.net/streams/708857.m3u8,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,å¤§æ¹¾åŒºå«è§†.png,0.489,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,é¦™æ¸¯å«è§†.png,1.268,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,CCTV5+.png,0.989,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009,网络源,CCTV13.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy,网络源,CETV4.png,0.484,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.902,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.479,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.401,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.471,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ls.qingting.fm/live/1099.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.595,未分组,,,,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,5.384,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,5.471,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,2.073,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://27.41.245.32:801/hls/42/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,3.630,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,6.244,未分组,,,,无音频,error,0.0,False,False,0,0
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,6.261,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,网络源,,6.310,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,14.612,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,网络源,,6.202,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
