频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,2.423,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.572,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,2.729,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,网络源,,0.388,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.392,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.855,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,2.440,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,å®å¤å«è§†.png,0.735,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8,网络源,,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.110,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8,网络源,,0.589,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,网络源,æ±•å¤´ç»æµ.png,2.252,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,1.962,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æµ·å—å«è§†.png,0.518,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.600,未分组,,,,无音频,error,0.0,False,False,0,0
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.152,未分组,,,,无音频,error,0.0,False,False,0,0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.538,未分组,,,,无音频,error,0.0,False,False,0,0
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,6.406,未分组,,,,无音频,error,0.0,False,False,0,0
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.518,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,网络源,å››å·å«è§†.png,0.103,未分组,,,,有音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.406,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,3.367,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.036,未分组,,,,无音频,error,0.0,False,False,0,0
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0,False,False,0,0
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,网络源,,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.445,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,网络源,,0.597,未分组,,,,无音频,error,0.0,False,False,0,0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.749,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,网络源,æ±•å¤´ç»æµ.png,2.111,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,网络源,å¹¿å·å½±è§†.png,1.997,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,1.893,未分组,,,,无音频,error,0.0,False,False,0,0
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,1.954,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,1.398,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,6.226,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,æ±•å¤´ç»¼åˆ.png,1.903,未分组,,,,无音频,error,0.0,False,False,0,0
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,CCTV3.png,8.585,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.009,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.983,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://live.catvod.com/iptv.php?id=gdty01,网络源,å¹¿ä¸œä½“è‚².png,0.415,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,é™•è¥¿å«è§†.png,1.459,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,8.874,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.207,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,网络源,å¹¿å·ç«èµ›.png,1.866,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å®‰å¾½å«è§†.png,8.598,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,é£äº‘è¶³çƒ.png,9.862,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,网络源,,6.298,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,6.283,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,CCTV7.png,7.377,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,http://183.11.239.36:808/hls/64/index.m3u8,网络源,è¥¿è—å«è§†.png,18.141,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,,6.227,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.246,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿è¥¿å«è§†.png,4.111,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,7.362,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,网络源,,6.222,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.537,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,网络源,,6.254,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://live.catvod.com/iptv.php?id=gdzj01,网络源,å¹¿ä¸œç æ±Ÿ.png,0.817,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,1.998,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,CCTV11.png,9.243,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,é‡åº†å«è§†.png,15.496,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,1.778,未分组,,,,无音频,error,0.0,False,False,0,0
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,CCTV9.png,16.889,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,ä¸œæ–¹å«è§†.png,9.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,0.536,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,6.107,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.178,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,å¹¿è¥¿å«è§†.png,9.675,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,æ±Ÿè¥¿å«è§†.png,9.271,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,æµ™æ±Ÿå«è§†.png,4.787,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,CCTV4.png,9.389,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.467,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,6.262,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,网络源,å®å¤å«è§†.png,9.004,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.253,未分组,,,,无音频,error,0.0,False,False,0,0
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,10.436,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,è¥¿è—å«è§†.png,19.099,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,CCTV13.png,8.077,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,è´µå·å«è§†.png,8.467,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,网络源,,6.191,未分组,,,,无音频,error,0.0,False,False,0,0
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,CCTV1.png,7.885,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,网络源,å¹¿å·ç«èµ›.png,1.941,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,3.750,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.538,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,å†…è’™å¤å«è§†.png,0.570,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.908,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,è¾½å®å«è§†.png,9.432,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,6.172,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,4.737,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,CCTV15.png,8.754,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,网络源,,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.964,未分组,,,,无音频,error,0.0,False,False,0,0
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,6.213,未分组,,,,无音频,error,0.0,False,False,0,0
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
é£äº‘éŸ³ä¹,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,网络源,é£äº‘éŸ³ä¹.png,0.088,未分组,,,,无音频,error,0.0,False,False,0,0
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
