频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.417,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,网络源,,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,网络源,,6.516,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,æµ™æ±Ÿç”Ÿæ´».png,1.983,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.657,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,é£äº‘è¶³çƒ.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.579,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.454,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,å¤©æ´¥å«è§†.png,16.990,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.656,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,网络源,å¹¿å·ç«èµ›.png,2.579,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
é£äº‘å‰§åœº,https://hls-gateway.vpstv.net/streams/708861.m3u8,网络源,é£äº‘å‰§åœº.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.558,未分组,,,,无音频,error,0.0,False,False,0,0
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.485,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.416,未分组,,,,无音频,error,0.0,False,False,0,0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.567,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,1.387,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,网络源,CCTV9.png,9.437,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,2.548,未分组,,,,无音频,error,0.0,True,True,0,0
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,æµ™æ±Ÿæ–°é—».png,2.424,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.284,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8,网络源,å‰æ—å«è§†.png,0.318,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå™¨ç§‘æŠ€,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,网络源,å…µå™¨ç§‘æŠ€.png,0.063,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,2.424,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,网络源,å››å·å«è§†.png,4.439,未分组,,,,有音频,error,0.0,False,False,0,0
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.776,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,1.303,未分组,,,,无音频,error,0.0,False,False,0,0
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,网络源,,0.294,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.477,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ–¹å«è§†,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,网络源,CETV3.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
