频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,网络源,æµ™æ±Ÿé’±æ±Ÿ.png,2.458,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.534,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,6.996,未分组,,,,无音频,error,0.0,False,False,0,0
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,网络源,,6.998,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,7.018,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,网络源,å¹¿å·å½±è§†.png,2.083,未分组,,,,无音频,error,0.0,False,False,0,0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.347,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,æµ·å—å«è§†.png,0.195,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,1.073,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.954,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,网络源,å¹¿å·å½±è§†.png,3.714,未分组,,,,无音频,error,0.0,False,False,0,0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.781,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.849,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.501,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,æ±•å¤´ç»æµ.png,2.064,未分组,,,,无音频,error,0.0,False,False,0,0
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,10.816,未分组,,,,无音频,error,0.0,False,False,0,0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,10.833,未分组,,,,无音频,error,0.0,False,False,0,0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,10.189,未分组,,,,无音频,error,0.0,False,False,0,0
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.433,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.541,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,11.465,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,4.160,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,6.430,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,网络源,æ±•å¤´ç»æµ.png,1.949,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.054,未分组,,,,无音频,error,0.0,False,False,0,0
靖天映畫台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,6.286,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,网络源,,6.264,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,2.330,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,å¹¿ä¸œä½“è‚².png,1.928,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.112,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8,网络源,CCTV4.png,14.200,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,1.960,未分组,,,,无音频,error,0.0,False,False,0,0
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,网络源,,7.239,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.354,未分组,,,,无音频,error,0.0,False,False,0,0
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,网络源,,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,6.178,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,网络源,é¦™æ¸¯å«è§†.png,1.657,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.417,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,å‰æ—å«è§†.png,0.515,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3.881,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,æ±Ÿè¥¿å«è§†.png,0.526,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,6.333,未分组,,,,无音频,error,0.0,False,False,0,0
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,,6.243,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,å¹¿ä¸œæ–°é—».png,3.180,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,3.039,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,0.544,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,4.159,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009,网络源,CCTV7.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,网络源,æ±•å¤´ç»æµ.png,1.982,未分组,,,,无音频,error,0.0,False,False,0,0
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,6.272,未分组,,,,无音频,error,0.0,False,False,0,0
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,0.671,未分组,,,,无音频,error,0.0,False,False,0,0
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€å‰§åœº,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,1.214,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,网络源,,6.306,未分组,,,,无音频,error,0.0,False,False,0,0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.431,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,é£äº‘éŸ³ä¹.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚.png,2.156,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,网络源,å¹¿å·ç«èµ›.png,1.947,未分组,,,,无音频,error,0.0,False,False,0,0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.390,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
å…µå™¨ç§‘æŠ€,https://hls-gateway.vpstv.net/streams/708856.m3u8,网络源,å…µå™¨ç§‘æŠ€.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,1.416,未分组,,,,无音频,error,0.0,False,False,0,0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.487,未分组,h264,1280x720,23.25,有音频,error,0.0,False,False,0,0
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy,网络源,CETV1.png,0.535,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.098,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.943,未分组,,,,无音频,error,0.0,False,False,0,0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.265,未分组,h264,720x416,60.0,有音频,error,0.0,False,False,0,0
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009,网络源,CCTV6.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,5.560,未分组,,,,无音频,error,0.0,False,False,0,0
CETV-2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,网络源,CETV2.png,0.553,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,网络源,,6.561,未分组,,,,无音频,error,0.0,False,False,0,0
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.232,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç»æµç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,æµ™æ±Ÿç»æµç”Ÿæ´».png,2.394,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ–‡åŒ–ç²¾å“,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,网络源,æ–‡åŒ–ç²¾å“.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€å‰§åœº,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,网络源,ç¬¬ä¸€å‰§åœº.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,6.264,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,CCTV8.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,é¦™æ¸¯å«è§†.png,1.236,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,网络源,ä½›å±±ç»¼åˆ.png,2.474,未分组,,,,无音频,error,0.0,False,False,0,0
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,网络源,,6.420,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,网络源,æ¹–å—å«è§†.png,3.596,未分组,,,,有音频,error,0.0,False,False,0,0
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,2.050,未分组,,,,无音频,error,0.0,False,False,0,0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.412,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
靖天電影台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.358,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,3.221,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,网络源,,6.316,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,网络源,åŒ—äº¬å«è§†.png,4.075,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
å¥³æ€§æ—¶å°š,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,网络源,å¥³æ€§æ—¶å°š.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009,网络源,æ±Ÿè‹å«è§†.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.975,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,1.883,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,æµ™æ±Ÿå«è§†.png,2.360,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,2.090,未分组,,,,无音频,error,0.0,False,False,0,0
