频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c59b6d45599bd0c24f4b0d06185f8889&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-12.ctv,网络源,,2.903,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://2323.667789.cn:88/hls/142/index.m3u8,网络源,,1.308,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.024,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Nowä½“è‚²,http://rihou.cc:555/tv/[Mt]Nowä½“è‚²,网络源,,2.036,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ­¦æä¸–ç•Œ,https://iptv.catvod.com/live.php?id=NewTV%E6%AD%A6%E6%90%8F%E4%B8%96%E7%95%8C,网络源,,0.661,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é™•è¥¿å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260101020206aea84a4bdbd24307950a2c59b3ce9a8d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260101020206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260101020206&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40cb2489a680cf81eb0690812cce84de&sv=10004&ct=android,网络源,,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB,网络源,,0.496,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA,网络源,,0.679,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ä¸‰æ²™å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202512310802454197f9b0e79c4c6aa2f8946cbce09d61&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251231080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251231080245&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=243191d99cd8087f1601730a96f0358b&sv=10004&ct=android,网络源,,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.832,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.925,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,3.541,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026010104020855b2f2d57f3f417199431bf615affea4&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260101040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260101040208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e399799df2b6072c7000885255001b42&sv=10004&ct=android,网络源,,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.255,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,,1.112,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ¬¢ä¹,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,网络源,,7.933,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†èé‡‡,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,网络源,,7.885,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,2.282,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,8.004,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,3.130,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=3ff938fde7028afd64fac6f284fee6f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.494,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,网络源,,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,网络源,,6.241,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8,网络源,,6.413,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,7.009,未分组,,,,无音频,error,0.0,False,False,0,0
Nowè´¢ç»,http://rihou.cc:555/tv/[Mt]Nowè´¢ç»,网络源,,3.812,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸å‰§åœº,http://tv7.667789.cn:88/hls/83/index.m3u8,网络源,,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8,网络源,,5.664,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,5.112,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.040,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.905,未分组,h264,848x356,25.0,有音频,error,0.0,False,False,0,0
NewTVæ˜æ˜Ÿå¤§ç‰‡,https://iptv.catvod.com/live.php?id=NewTV%E6%98%8E%E6%98%9F%E5%A4%A7%E7%89%87,网络源,,0.525,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ°‘è§†ç¬¬ä¸€,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,,8.696,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,网络源,,1.091,未分组,,,,无音频,error,0.0,True,True,0,0
ä¸­å¤©äºšæ´²,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,网络源,,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,网络源,,2.268,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,1.468,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,2.495,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.350,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=cdcbba6129da9f34f63cf04fadfb925f&id=hk_now&type=dy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,1.271,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å…µå›¢å«è§†,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251231080245702a671d247b4bc992e7dea804843ebf&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251231080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251231080245&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36416eb14429697b2d13cc8172c91bd9&sv=10004&ct=android,网络源,,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,2.468,未分组,,,,无音频,error,0.0,False,False,0,0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,2.496,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d94a0825a6f6ba9a456c3530f33c30be&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.526,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVç²¾å“èŒå®,http://123123.667789.cn:88/hls/96/index.m3u8,网络源,,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,0.610,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,0.900,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é–å¤©ç”µå½±,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,网络源,,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,1.113,未分组,,,,无音频,error,0.0,False,False,0,0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,7.428,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,网络源,,0.324,未分组,,,,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,网络源,,7.503,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,2.064,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVå®¶åº­å‰§åœº,http://123123.667789.cn:88/hls/148/index.m3u8,网络源,,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.309,未分组,,,,无音频,error,0.0,False,False,0,0
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,3.139,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
NewTVçˆ±æƒ…å–œå‰§,https://iptv.catvod.com/live.php?id=NewTV%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7,网络源,,0.484,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,网络源,,4.512,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVæ€¡ä¼´å¥åº·,http://123123.667789.cn:88/hls/158/index.m3u8,网络源,,1.230,未分组,,,,无音频,error,0.0,False,False,0,0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1.933,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.217,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,网络源,,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVåŠ¨ä½œç”µå½±,http://123123.667789.cn:88/hls/164/index.m3u8,网络源,,1.405,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,2.103,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¯°å®‡æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5438,网络源,,1.147,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
NewTVç²¾å“çºªå½•,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95,网络源,,0.537,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,网络源,,2.461,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸­å›½åŠŸå¤«,http://123123.667789.cn:88/hls/161/index.m3u8,网络源,,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,5.779,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.102,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,3.512,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.321,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,2.947,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f,网络源,,0.226,未分组,,,,无音频,error,0.0,False,False,0,0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,网络源,,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://2323.667789.cn:88/hls/143/index.m3u8,网络源,,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,https://iptv.catvod.com/live.php?id=NewTV%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86,网络源,,0.624,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1.450,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8,网络源,,2.449,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸­å¤©äºšæ´²,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,网络源,,5.127,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVä¸œåŒ—çƒ­å‰§,http://123123.667789.cn:88/hls/140/index.m3u8,网络源,,0.611,未分组,,,,无音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,1.650,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=04c166df0c11b6712baee9e42c0b6a67&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.528,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,网络源,,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8,网络源,,2.441,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,3.888,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
