频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.134,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤§æ¹¾åŒºå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,网络源,,0.323,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,网络源,,1.329,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,6.273,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/huya/660000,网络源,,4.018,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,1.230,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8,网络源,,0.844,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.213,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.312,未分组,,,,无音频,error,0.0
é–å¤©ç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,网络源,,6.313,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,1.337,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,3.560,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.277,未分组,,,,无音频,error,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,12.135,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,6.366,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,1.683,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,6.181,未分组,h264,1920x1080,60.0,有音频,error,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,3.677,未分组,h264,1920x1080,60.0,有音频,error,0.0
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.177,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,网络源,,0.924,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,1.032,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,1.833,未分组,h264,1280x672,24.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.198,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,1.712,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.226,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›¸å£°å°å“,http://106.53.99.30/tv/gitv.php?id=0015,网络源,,11.711,未分组,h264,1280x720,23.976023976023978,有音频,error,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,1.055,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œæ–—é±¼ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/9662891,网络源,,4.988,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.335,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.125,未分组,,,,无音频,error,0.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,网络源,,0.309,未分组,,,,无音频,error,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,5.662,未分组,h264,1920x1080,60.0,有音频,error,0.0
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.362,未分组,h264,1920x1080,30.0,有音频,error,0.0
ã€Œè™ç‰™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/huya/660002,网络源,,4.317,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,11.079,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,1.279,未分组,,,,无音频,error,0.0
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,15.413,未分组,,,,无音频,error,0.0
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,2.259,未分组,h264,1920x1080,25.0,有音频,error,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,2.730,未分组,h264,1920x1080,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.137,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,,2.007,未分组,h264,1920x1080,60.0,有音频,error,0.0
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.501,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åç”µå½±,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false,网络源,,7.901,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,1.354,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,,4.774,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.1.97:5146,网络源,,0.520,未分组,,,,无音频,error,0.0
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.490,未分组,,,,无音频,error,0.0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.334,未分组,h264,1280x720,24.0,有音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,1.227,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,3.860,未分组,h264,1920x1080,60.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.324,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.531,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.201,未分组,h264,1920x1080,30.0,有音频,error,0.0
å°è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,0.372,未分组,,,,无音频,error,0.0
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.388,未分组,,,,无音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µè§†å‰§â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/25018873,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,网络源,,1.252,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,10.145,未分组,h264,720x576,50.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.600,未分组,,,,无音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,网络源,,1.374,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,网络源,,1.333,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,,1.123,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ—…æ¸¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,,6.196,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.503,未分组,,,,无音频,error,0.0
å¯°å®‡æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.390,未分组,,,,无音频,error,0.0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.243,未分组,h264,1024x576,25.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.426,未分组,h264,1920x1080,60.0,有音频,error,0.0
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.161,未分组,,,,无音频,error,0.0
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,,4.472,未分组,h264,1280x720,29.96969696969697,有音频,error,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,7.587,未分组,h264,1920x1080,60.0,有音频,error,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.877,未分组,,,,无音频,error,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.227,未分组,h264,1920x1080,60.0,有音频,error,0.0
ä¸­è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,6.259,未分组,,,,无音频,error,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.678,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,1.255,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,1.588,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,1.381,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é–å¤©ç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.410,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.358,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,http://r.jdshipin.com/yDoTN,网络源,,0.761,未分组,,,,无音频,error,0.0
æ°‘è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.397,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŸ‹å †å †3,http://live.nctv.top/huya.php?id=23865036,网络源,,2.744,未分组,h264,1920x1080,60.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,http://111.43.126.240:9003/hls/75/index.m3u8,网络源,,0.496,未分组,,,,无音频,error,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.118,未分组,h264,1340x720,30.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.285,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,5.473,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.582,未分组,,,,无音频,error,0.0
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.297,未分组,,,,无音频,error,0.0
åè§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.197,未分组,,,,无音频,error,0.0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,2.804,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.0.215:5146,网络源,,0.516,未分组,,,,无音频,error,0.0
æ°‘è§†å°æ¹¾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.357,未分组,,,,无音频,error,0.0
