频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.866,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,2.229,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,1.639,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,2.437,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.396,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.731,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.131,未分组,h264,1920x1080,25.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.382,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.176,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.507,未分组,,,,无音频,error,0.0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.365,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,3.400,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.296,未分组,,,,无音频,error,0.0
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,2.135,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,,5.578,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.833,未分组,,,,无音频,error,0.0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.311,未分组,,,,无音频,error,0.0
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,,4.044,未分组,,,,无音频,error,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.569,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.950,未分组,h264,672x374,25.0,有音频,error,0.0
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.572,未分组,,,,无音频,error,0.0
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.747,未分组,,,,无音频,error,0.0
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,0.497,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.1.12:5146,网络源,,0.509,未分组,,,,无音频,error,0.0
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.222,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,0.910,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.378,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,网络源,,1.558,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.106,未分组,,,,无音频,error,0.0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.937,未分组,h264,1920x960,25.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,1.564,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.124,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,0.153,未分组,,,,无音频,error,0.0
åº·ç†™ç‹æœ,http://cfss.cc/cdn/hy/11352940.flv,网络源,,1.775,未分组,h264,720x528,24.0,有音频,error,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.081,未分组,h264,1920x1036,60.0,有音频,error,0.0
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,error,0.0
ä¸­è§†èé‡‡,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,8.008,未分组,,,,无音频,error,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.641,未分组,h264,1920x816,25.0,有音频,error,0.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,7.992,未分组,,,,无音频,error,0.0
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,5.990,未分组,,,,无音频,error,0.0
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.968,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.899,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,10.017,未分组,h264,1920x960,25.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,1.918,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,4.328,未分组,h264,1920x1036,60.0,有音频,error,0.0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.348,未分组,h264,1920x1036,60.0,有音频,error,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.294,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.232,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,,4.543,未分组,,,,无音频,error,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.042,未分组,h264,1280x720,25.0,有音频,error,0.0
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,2.142,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,1.085,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,4.836,未分组,h264,1920x1036,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.334,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.600,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.400,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.143,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.719,未分组,,,,无音频,error,0.0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,1.257,未分组,,,,无音频,error,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,网络源,,0.578,未分组,,,,无音频,error,0.0
NewTVå®¶åº­å‰§åœº,http://ygbh.site/php/bfgd.php?id=290,网络源,,1.063,未分组,,,,无音频,error,0.0
é–å¤©å¡é€š,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.301,未分组,,,,无音频,error,0.0
ä¸­å¤©æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,0.404,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.719,未分组,,,,无音频,error,0.0
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,0.725,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­è§†ç»å…¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.202,未分组,,,,无音频,error,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://www.goodiptv.club/huya/16028551,网络源,,1.111,未分组,h264,1920x1080,24.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.347,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.377,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ_ğŸ™,https://live.iill.top/huya/660004,网络源,,2.483,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,,3.630,未分组,,,,无音频,error,0.0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.358,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.248,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.210,未分组,,,,无音频,error,0.0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,4.384,未分组,h264,1920x1036,60.0,有音频,error,0.0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.290,未分组,,,,无音频,error,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,0.741,未分组,h264,1920x1080,24.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.431,未分组,h264,1920x1036,60.0,有音频,error,0.0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.075,未分组,h264,1920x960,25.0,有音频,error,0.0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,6.368,未分组,h264,1920x1080,25.0,有音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.748,未分组,h264,1920x1036,60.0,有音频,error,0.0
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,6.836,未分组,h264,1920x960,25.0,有音频,error,0.0
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,3.620,未分组,h264,1920x1036,60.0,有音频,error,0.0
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,3.039,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,1.138,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.575,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,error,0.0
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.319,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.447,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.561,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.376,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,7.761,未分组,,,,无音频,error,0.0
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.811,未分组,h264,1920x1080,30.0,有音频,error,0.0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,14.774,未分组,h264,1920x1080,25.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.570,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频,error,0.0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,2.359,未分组,h264,1280x534,23.975609756097562,有音频,error,0.0
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,3.464,未分组,h264,1920x1036,60.0,有音频,error,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.612,未分组,h264,1920x1036,60.0,有音频,error,0.0
NewTVè¶…çº§ç”µå½±,http://111.43.126.240:9003/hls/85/index.m3u8,网络源,,1.557,未分组,,,,无音频,error,0.0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.265,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.451,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVå¤è£…å‰§åœº,http://111.43.126.240:9003/hls/81/index.m3u8,网络源,,0.486,未分组,,,,无音频,error,0.0
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.270,未分组,,,,无音频,error,0.0
ç”µå½±â€¢3ã€Œè§£è¯´ã€,https://live.iill.top/huya/24396428,网络源,,4.328,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,,3.581,未分组,,,,无音频,error,0.0
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,0.710,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.232,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.112:5146,网络源,,0.504,未分组,,,,无音频,error,0.0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.017,未分组,h264,1920x1040,25.0,有音频,error,0.0
å‡¤å‡°èµ„è®¯,https://cdn6.101.qzz.io/163189/fhzx,网络源,,0.215,未分组,,,,无音频,error,0.0
ç¾å‰§ã€Œè§£è¯´ã€,https://live.iill.top/huya/20488841,网络源,,4.247,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,2.620,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.366,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVè¶…çº§ç”µè§†å‰§,http://111.43.126.240:9003/hls/84/index.m3u8,网络源,,0.531,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,1.442,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu3.php?id=jbty,网络源,,1.122,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.470,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.392,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.678,未分组,h264,1920x1080,30.303030303030305,有音频,error,0.0
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,2.904,未分组,h264,1280x720,25.0,有音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.566,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.408,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVBSæ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.397,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,1.591,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­è§†ç»å…¸,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.391,未分组,,,,无音频,error,0.0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,2.043,未分组,h264,1920x1080,25.0,有音频,error,0.0
