频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,网络源,,2.528,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8,网络源,,2.524,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,网络源,,2.534,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,网络源,,0.312,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,网络源,,2.847,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,网络源,,2.854,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,网络源,,2.845,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-73.m3u8,网络源,,1.394,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŒ—äº¬å«è§†,http://ygbh.site/php/bfgd.php?id=083,网络源,,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,网络源,,1.177,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,网络源,,1.955,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,,1.736,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,网络源,,6.221,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,4.293,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,网络源,,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8,网络源,,5.238,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,网络源,,1.602,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ·±åœ³å«è§†,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,网络源,,5.567,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—å«è§†,http://111.43.126.240:9003/hls/45/index.m3u8,网络源,,1.209,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,https://httop.top/hrtns-tianjin,网络源,,1.148,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8,网络源,,1.717,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,网络源,,1.660,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,网络源,,1.733,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,,1.634,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,http://183.222.242.31:8088/hls/32/index.m3u8,网络源,,7.509,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,11.177,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a,网络源,,1.415,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œå«è§†,http://8.138.7.223/tv/migu3.php?id=sdws,网络源,,1.277,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://httop.top/hrtns-sichuan,网络源,,1.170,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,网络源,,1.597,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8,网络源,,1.547,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œå—å«è§†,https://httop.top/gitv-dongnan,网络源,,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,,1.538,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8,网络源,,1.659,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8,网络源,,1.613,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤©æ´¥å«è§†,https://httop.top/ysp-tianjin,网络源,,1.155,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://httop.top/gitv-hainan,网络源,,1.172,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,网络源,,1.977,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,1.366,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,网络源,,1.752,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,,1.544,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,,5.380,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œå—å«è§†,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,网络源,,1.467,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,网络源,,1.503,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,1.547,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,网络源,,1.547,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-79.m3u8,网络源,,2.745,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,1.412,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,网络源,,1.463,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å—æ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,网络源,,5.154,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±è¥¿å«è§†,http://111.43.126.240:9003/hls/61/index.m3u8,网络源,,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8,网络源,,1.365,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,https://www.yangshipin.cn/tv/home?pid=600002309,网络源,,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,网络源,,1.539,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f313b105cde9b371696d1466ec680728&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,7.312,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,5.073,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,网络源,,1.696,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,,1.576,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,5.651,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-69.m3u8,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œå«è§†,https://httop.top/hrtns-shandong,网络源,,1.193,未分组,,,,无音频,error,0.0,False,False,0,0
åŒ—äº¬å«è§†,http://111.43.126.240:9003/hls/41/index.m3u8,网络源,,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8,网络源,,1.555,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,1.544,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=c8fa4712ad9ab2720c9865887a19a9b5&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,网络源,,1.204,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,网络源,,5.318,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://httop.top/hrtns-anhui,网络源,,1.150,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8,网络源,,13.506,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-5.m3u8,网络源,,6.119,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,3.654,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,网络源,,5.560,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.256,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,,1.591,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,1.558,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,12.909,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,http://111.43.126.240:9003/hls/51/index.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.264,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
å››å·å«è§†,http://111.43.126.240:9003/hls/50/index.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://www.yangshipin.cn/tv/home?pid=600002481,网络源,,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å«è§†,https://www.yangshipin.cn/tv/home?pid=600002516,网络源,,4.779,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å«è§†,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¤©æ´¥å«è§†,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,,5.550,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å¤©æ´¥å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/.m3u8,网络源,,4.305,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å››å·å«è§†,https://httop.top/ysp-sichuan,网络源,,1.177,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,1.544,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-51.m3u8,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
æ·±åœ³å«è§†,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
