频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.471,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.039,未分组,h264,982x720,24.999565772447394,有音频,疑似假源,0.5208,True,True,1.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,6.993,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.519,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,False,0.9688,0.0
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,7.350,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.565,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,False,0.9557,0.0078
å‡¤å‡°å¤åŸä¸œå…³é—¨,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,网络源,,4.005,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,0.9896,0.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.438,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,0.801,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.291,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.090,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,False,0.974,0.0
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.322,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.366,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,1.858,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç›ˆæ±Ÿç»¼åˆ,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,网络源,,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.938,未分组,h264,720x576,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.716,未分组,,,,无音频,error,0.0,False,False,0,0
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.434,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.676,未分组,h264,786x576,24.999915277787192,有音频,疑似假源,0.5156,True,True,1.0,0.0
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,3.502,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601020402349689e707ade74b2bb8b9a4929c796d3b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260102040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260102040234&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52686b13c91ee43eb803544cd847589e&sv=10004&ct=android,网络源,,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.091,未分组,,,,无音频,error,0.0,False,False,0,0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.891,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ç‹®å­å±±é¸Ÿç°ä¸½æ±Ÿå¤åŸ,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,网络源,,4.425,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,0.9896,0.0
ç šå±±ç”µè§†å°,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,网络源,,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.765,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.636,未分组,h264,982x720,24.999808930584482,有音频,疑似假源,0.5104,True,True,1.0,0.0
çŸ³å±ç»¼åˆ,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,网络源,,0.747,未分组,,,,无音频,error,0.0,False,False,0,0
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,4.044,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,0.9948,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,网络源,,2.972,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.483,未分组,h264,1280x720,24.999849371729482,有音频,疑似假源,0.5312,True,True,1.0,0.0
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,,0.777,未分组,,,,无音频,error,0.0,False,False,0,0
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.641,未分组,,,,无音频,error,0.0,False,False,0,0
è…¾å†²ç»¼åˆ,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,网络源,,0.814,未分组,,,,无音频,error,0.0,False,False,0,0
èŠ’å¸‚ç»¼åˆ,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,网络源,,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.868,未分组,h264,768x576,24.999924155317775,有音频,疑似假源,0.526,True,True,1.0,0.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.397,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5365,True,False,0.9531,0.0
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,,0.854,未分组,,,,无音频,error,0.0,False,False,0,0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.030,未分组,,,,无音频,error,0.0,False,False,0,0
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,1.128,未分组,,,,无音频,error,0.0,False,False,0,0
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,1.814,未分组,,,,无音频,error,0.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,网络源,,0.455,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,3.194,未分组,,,,有音频,error,0.0,False,False,0,0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,1.931,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
ä¼ŠçŠæ±‰è¯­ç»¼åˆ,http://110.153.180.106:55555/out_1/index.m3u8,网络源,,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,5.548,未分组,h264,1920x1080,23.940839717172558,有音频,疑似假源,0.5052,True,True,1.0,0.0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,4.881,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0
åº†å…ƒç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,网络源,,2.163,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.773,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5573,True,False,0.9688,0.0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,4.170,未分组,,,,有音频,error,0.0,False,False,0,0
é»„å±±å§äº‘å³°,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,网络源,,4.363,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,0.9896,0.0
æº§æ°´æ–°é—»ç»¼åˆ,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202601020402365bd52af506084669b083c70543540497&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260102040236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260102040236&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c35b874aa116c90d507efc5574f862d3&sv=10004&ct=android,网络源,,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.550,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.473,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4688,True,False,0.9531,0.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,9.002,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,1.372,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.348,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.982,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,2.651,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,0.493,未分组,,,,无音频,error,0.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.821,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ç¦å»ºæ¼³å·é†‰ç¾æ²™æ»©ç¿¡ç¿ æ¹¾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,,4.696,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,False,0.974,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.370,未分组,h264,480x270,25.0,有音频,疑似假源,0.5729,True,True,1.0,0.0
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.977,未分组,,,,无音频,error,0.0,False,False,0,0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,3.043,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,13.468,未分组,h264,480x270,25.0,有音频,error,0.0,False,False,0,0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.269,未分组,h264,1326x720,23.976023976023978,有音频,疑似假源,0.6094,True,True,1.0,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.095,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1.216,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.331,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.026,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,4.811,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.039,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,4.698,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,4.994,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9531,0.0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
å››å·å³¨çœ‰å±±æ™®è´¤è©è¨é“œåƒ,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,网络源,,4.581,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9844,0.0
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,3.107,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.719,未分组,h264,1282x694,25.0,有音频,疑似假源,0.6354,True,True,1.0,0.0
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,2.065,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,6.911,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.945,未分组,h264,720x306,24.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.562,未分组,h264,786x576,24.999920070593653,有音频,疑似假源,0.5312,True,True,1.0,0.0
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.772,未分组,,,,无音频,error,0.0,False,False,0,0
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.734,未分组,h264,982x720,24.999814593700634,有音频,疑似假源,0.5156,True,True,1.0,0.0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,3.522,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,5.261,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,False,0.9531,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,2.967,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,,4.392,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,1.886,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,网络源,,2.500,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
