频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°å¡é€š,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,5.822,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.833,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,http://2323.667789.cn:88/hls/159/index.m3u8,网络源,,0.957,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,3.483,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.802,未分组,h264,816x464,25.0,有音频,error,0.0,False,False,0,0
é¾™åç”µå½±,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8,网络源,,5.125,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ½®å¦ˆè¾£å©†,http://123123.667789.cn:88/hls/159/index.m3u8,网络源,,0.605,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,2.590,未分组,h264,1920x1038,25.0,有音频,error,0.0,False,False,0,0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,14.027,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,2.373,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03MTZlYzIxZjdlMWQ2MDRkNzc0NzY3YjhhOTI4NmVjMiZ1aWQ9JnV1aWQ9YjIyYjMwMWI1ZjBmZGU1ZDRkY2UxYTE2OGRlNzE4NDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQwNDk2OQ,网络源,,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,19.020,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,2.956,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.4531,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,3.266,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †12,http://cfss.cc/cdn/hy/23749083.flv,网络源,,2.527,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CNN,https://live.catvod.com/live.php?id=cnn_twn,网络源,,9.872,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,https://ali.hlspull.yximgs.com/live/asdfg32522.flv,网络源,,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,网络源,,2.381,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=0003,网络源,,10.045,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.404,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,2.262,未分组,h264,788x576,24.0,有音频,error,0.0,False,False,0,0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,3.605,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,2.614,未分组,h264,1024x564,24.0,有音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.124,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.868,未分组,,,,无音频,error,0.0,False,False,0,0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,2.692,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,0.907,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.426,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.195,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.551,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.670,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNWJhOWQ2YjA5OTFhNjk2MTNjZTJjZDFmN2FhOWJkMyZ1aWQ9JnV1aWQ9NzU1YTQ4ZmJhNTkxOWE5M2VhMTdlNjQ1ZjdhOTgwNzgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQwODkyMw,网络源,,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.254,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,19.384,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.581,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVçˆ±æƒ…å–œå‰§,http://123123.667789.cn:88/hls/138/index.m3u8,网络源,,0.845,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,2.564,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,2.170,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.055,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.923,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,,2.089,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,3.223,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.497,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,2.440,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.069,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-11.ctv,网络源,,2.536,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,3.486,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,2.176,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,2.550,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://8.138.7.223/tv/gd.php?id=00031,网络源,,9.731,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.598,未分组,,,,无音频,error,0.0,False,False,0,0
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.402,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,7.503,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,2.091,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.710,未分组,h264,640x360,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
æ¢æ²³ç»¼åˆ,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,网络源,,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,网络源,,1.669,未分组,h264,1280x720,,有音频,疑似假源,0.4688,True,True,1.0,0.0
é–æ´‹å¡é€š,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,6.620,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.340,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVè¶…çº§ç”µå½±,http://123123.667789.cn:88/hls/147/index.m3u8,网络源,,0.609,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8,网络源,,2.488,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,网络源,,2.419,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.825,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¹èŠ±,http://cfss.cc/cdn/hy/21059580.flv,网络源,,1.395,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,3.003,未分组,h264,1104x622,25.0,有音频,error,0.0,False,False,0,0
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,1.952,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,11.843,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,,14.096,未分组,,,,无音频,error,0.0,False,False,0,0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://8.138.7.223/tv/bj.php?id=0008,网络源,,9.332,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,,2.756,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
