频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.423,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,网络源,,1.190,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.523,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŸ‹å †å †16,http://cfss.cc/cdn/hy/23903183.flv,网络源,,2.455,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,0.825,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.630,未分组,h264,1078x606,25.0,有音频,error,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.632,未分组,,,,无音频,error,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.365,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.105,未分组,,,,无音频,error,0.0
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,1.153,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.165,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.701,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.206,未分组,h264,1280x720,30.0,有音频,error,0.0
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,3.608,未分组,h264,1920x1024,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,http://ygbh.site/php/bfgd.php?id=289,网络源,,1.077,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œè™ç‰™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/huya/660164,网络源,,3.971,未分组,,,,无音频,error,0.0
é™€æªå¸ˆå§,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.112,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f,网络源,,0.427,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.288,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,1.190,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.184,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.716,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.934,未分组,h264,1280x720,30.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,,4.140,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,,4.372,未分组,,,,无音频,error,0.0
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.426,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,6.601,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.437,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.252,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,1.338,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é™ˆæƒ…ä»¤,http://cfss.cc/cdn/hy/29465862.m3u8,网络源,,5.643,未分组,h264,1920x1080,25.0,有音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,,3.660,未分组,,,,无音频,error,0.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,0.271,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.249,未分组,,,,无音频,error,0.0
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,,2.697,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.199,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBSæ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.392,未分组,,,,无音频,error,0.0
ä¸­è§†èé‡‡,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.283,未分组,,,,无音频,error,0.0
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,0.544,未分组,,,,无音频,error,0.0
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,0.844,未分组,,,,无音频,error,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.514,未分组,,,,无音频,error,0.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,4.949,未分组,h264,1920x960,25.0,有音频,error,0.0
åè§†æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,7.447,未分组,,,,无音频,error,0.0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸš,https://live.iill.top/douyu/424559,网络源,,2.040,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.243,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.521,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.857,未分组,,,,无音频,error,0.0
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,5.427,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,0.519,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,网络源,,6.881,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,网络源,,1.079,未分组,,,,无音频,error,0.0
åŸ‹å †å †7,http://cfss.cc/cdn/hy/23865058.flv,网络源,,5.252,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.891,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,http://ygbh.site/php/bfgd.php?id=110,网络源,,1.041,未分组,,,,无音频,error,0.0
ä¸­è§†èé‡‡,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.398,未分组,,,,无音频,error,0.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,0.400,未分组,,,,无音频,error,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,14.145,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,0.988,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,5.125,未分组,h264,1280x544,25.0,有音频,error,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.826,未分组,h264,1920x1024,60.0,有音频,error,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,3.843,未分组,h264,1920x1024,60.0,有音频,error,0.0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu.php?id=yxfy,网络源,,0.679,未分组,,,,无音频,error,0.0
å†œæ—å«è§†,http://ygbh.site/php/bfgd.php?id=122,网络源,,1.298,未分组,,,,无音频,error,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.059,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,,0.509,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œè™ç‰™ã€ç»åœ°æ±‚ç”Ÿ_ğŸ™,https://live.iill.top/huya/660004,网络源,,3.096,未分组,,,,无音频,error,0.0
æ°‘è§†ç¬¬ä¸€,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,,0.384,未分组,,,,无音频,error,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,2.015,未分组,h264,1280x546,25.0,有音频,error,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.710,未分组,h264,1920x1080,25.0,有音频,error,0.0
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.262,未分组,,,,无音频,error,0.0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.146,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.105,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,6.579,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¾™åç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.411,未分组,,,,无音频,error,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8,网络源,,1.252,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.246,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.277,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.226,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBSæ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.163,未分组,,,,无音频,error,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,2.917,未分组,h264,1920x1024,60.0,有音频,error,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.795,未分组,h264,1078x606,25.0,有音频,error,0.0
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,0.688,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,3.998,未分组,h264,1920x1024,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,1.088,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVè¶…çº§ç”µå½±,http://111.43.126.240:9003/hls/85/index.m3u8,网络源,,0.515,未分组,,,,无音频,error,0.0
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.349,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,1.230,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.707,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŸ‹å †å †11,http://cfss.cc/cdn/hy/23863796.flv,网络源,,2.254,未分组,h264,1280x720,30.0,有音频,error,0.0
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.068,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.057,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­è§†ç»å…¸,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,6.236,未分组,,,,无音频,error,0.0
ã€Œè™ç‰™ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/huya/11718629,网络源,,3.816,未分组,,,,无音频,error,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,3.506,未分组,h264,1920x1024,60.0,有音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.083,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.157,未分组,,,,无音频,error,0.0
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,,4.504,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†å½±å‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,6.238,未分组,,,,无音频,error,0.0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,2.855,未分组,h264,1920x1024,60.0,有音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,1.131,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,1.296,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,1.809,未分组,h264,1920x1080,24.0,有音频,error,0.0
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,1.769,未分组,,,,无音频,error,0.0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.272,未分组,,,,无音频,error,0.0
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,2.693,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,10.483,未分组,h264,1920x818,25.0,有音频,error,0.0
å¹¿ä¸œä½“è‚²,http://r.jdshipin.com/LiYdg,网络源,,0.691,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.157,未分组,,,,无音频,error,0.0
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.257,未分组,,,,无音频,error,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,5.394,未分组,h264,1280x720,30.0,有音频,error,0.0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.561,未分组,,,,无音频,error,0.0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,0.719,未分组,,,,无音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.159,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.446,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCåŠ¨ä½œç”µå½±,http://8.138.7.223/tv/migu3.php?id=chcdzdy,网络源,,1.011,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=cb0b92ca8298713f08a71e56f8f8204b&id=gd_gdty&type=sz,网络源,,19.994,未分组,h264,1280x720,25.0,有音频,error,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,1.109,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,,3.564,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.899,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.230,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
