频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.814,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,2.069,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
Metro TV,https://g2qd3exjy7an-hls-live.5centscdn.com/metrotvg/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/1o5wYVn.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/512px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,1.102,未分组,,,,无音频,error,0.0,False,False,0,0
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,网络源,https://i.imgur.com/SuVO9T7.png,13.197,未分组,h264,960x540,30.0,有音频,error,0.0,True,True,0,0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.081,未分组,,,,无音频,error,0.0,False,False,0,0
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,网络源,https://i.imgur.com/9JfLseu.png,1.582,未分组,,,,无音频,error,0.0,False,False,0,0
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,网络源,https://i.imgur.com/GwATd3Y.png,16.491,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Mastiii (1080p),https://sablive-ddpb.akamaized.net/mastii/playlist.m3u8,网络源,https://i.imgur.com/lxgXHx4.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,网络源,https://i.imgur.com/EY6TsdV.png,5.127,未分组,,,,无音频,error,0.0,False,False,0,0
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,网络源,https://i.imgur.com/CSbmQlu.png,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,16.820,未分组,,,,无音频,error,0.0,False,False,0,0
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,网络源,,2.106,未分组,,,,无音频,error,0.0,False,False,0,0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8,网络源,https://i.imgur.com/2XzghdT.png,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,9.440,未分组,,,,无音频,error,0.0,False,False,0,0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.052,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,1.114,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.972,未分组,,,,无音频,error,0.0,False,False,0,0
KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.418,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.4948,True,True,0.9844,0.0156
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,3.783,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.130,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.827,未分组,,,,无音频,error,0.0,False,False,0,0
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,网络源,https://i.imgur.com/qLMcGPT.png,0.435,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,13.427,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.6198,True,True,1.0,0.0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.428,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/suvT0TN.png,4.791,未分组,h264,384x216,29.97002997002997,有音频,疑似假源,0.4688,True,False,0.9531,0.0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,5.137,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,网络源,https://i.postimg.cc/HswdwVcB/lifestyletv.png,2.577,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,1.514,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,3.337,未分组,,,,无音频,error,0.0,False,False,0,0
Kantipur Max,http://ktvlive.ekantipur.com/2436ea84aec1e4993c0f963f58188467/maxhd/hls_maxhd/index.m3u8,网络源,https://i.imgur.com/EZUyzhG.jpg,0.538,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,2.897,未分组,,,,无音频,error,0.0,False,False,0,0
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,7.160,未分组,,,,无音频,error,0.0,False,False,0,0
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,网络源,https://i.imgur.com/wwCysFs.png,1.101,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5677,True,False,0.974,0.0156
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,5.948,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
KiKA (1080p) [Geo-blocked],https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8,网络源,https://i.imgur.com/vZdNp5S.png,16.400,未分组,h264,960x540,50.0,有音频,error,0.0,False,False,0,0
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8,网络源,,13.068,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,8.909,未分组,,,,无音频,error,0.0,False,False,0,0
La Urban TV (1080p) [Not 24/7],https://urbanrevolution.es:8443/live/TV/playlist.m3u8,网络源,https://i.imgur.com/hythjEn.png,0.966,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,8.663,未分组,,,,无音频,error,0.0,False,False,0,0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.653,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.669,未分组,,,,无音频,error,0.0,False,False,0,0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
Mantavya News (576p),https://yuppftalive.akamaized.net/080823/mantavya/playlist.m3u8,网络源,,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Kashish News (576p),https://yuppftalive.akamaized.net/080823/kashishnews/playlist.m3u8,网络源,https://i.imgur.com/qfINs2r.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,网络源,,0.329,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/TVE2_logo.png/330px-TVE2_logo.png,8.701,未分组,,,,无音频,error,0.0,False,False,0,0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.938,未分组,,,,无音频,error,0.0,False,False,0,0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,12.505,未分组,,,,无音频,error,0.0,False,False,0,0
