频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.419,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,0.615,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,3.216,未分组,,,,无音频,error,0.0,False,False,0,0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,6.752,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,3.710,未分组,,,,无音频,error,0.0,False,False,0,0
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
KICC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/kicctv/playlist.m3u8,网络源,https://i.postimg.cc/t4NwT6ZG/kicctv.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,网络源,,1.235,未分组,,,,无音频,error,0.0,False,False,0,0
Maison & Travaux TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,网络源,https://i.imgur.com/uYpc6nE.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
Liptako TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/liptako/playlist.m3u8,网络源,https://i.imgur.com/JOFCHc9.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
LA7d HD,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/la7d/playlist.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.739,未分组,,,,无音频,error,0.0,False,False,0,0
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,网络源,https://i.imgur.com/Z5b7w7K.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,网络源,,0.189,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,网络源,,0.879,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5573,True,False,0.8219,0.193
Kalinga TV (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/kalingatv/playlist.m3u8,网络源,https://i.imgur.com/zdAWlRo.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.195,未分组,,,,无音频,error,0.0,False,False,0,0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.891,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,9.698,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,16.504,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
Kashish News (576p),https://yuppftalive.akamaized.net/080823/kashishnews/playlist.m3u8,网络源,https://i.imgur.com/qfINs2r.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Metro TV,https://g2qd3exjy7an-hls-live.5centscdn.com/metrotvg/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/1o5wYVn.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,网络源,https://i.imgur.com/FRDJSim.png,3.168,未分组,,,,无音频,error,0.0,False,False,0,0
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,网络源,https://i.imgur.com/Nurmw1G.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,9.004,未分组,,,,无音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
MBCI TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/pangmbcitv/playlist.m3u8,网络源,https://i.imgur.com/D5XfwKE.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Korean Central Television (576p),https://tv.nknews.org/tvhls/stream.m3u8,网络源,https://i.imgur.com/p02AEOF.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
KTV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/ktv/playlist.m3u8,网络源,https://i.imgur.com/IA8Srft.jpg,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
La4 Italia,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/la4italia/playlist.m3u8,网络源,https://i.imgur.com/U5t2uhw.png,0.099,未分组,,,,无音频,error,0.0,False,False,0,0
Linea Gem,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/lineagem/playlist.m3u8,网络源,https://i.imgur.com/hga7xDe.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
Kvartal TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119693/kvartaltvinternational/playlist.m3u8,网络源,https://i.imgur.com/6ZYWizP.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,网络源,https://i.imgur.com/qIoipDq.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,网络源,https://i.imgur.com/CVJWiM0.png,3.464,未分组,h264,640x360,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Kameme TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/kamemetv/playlist.m3u8,网络源,https://i.imgur.com/z0yttDX.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
K24 (720p),https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/k24/playlist.m3u8,网络源,https://i.imgur.com/SUjo6Bm.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
Mirror Now (720p),https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8,网络源,https://i.imgur.com/N96LwKG.png,0.901,未分组,,,,无音频,error,0.0,False,False,0,0
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,0.545,未分组,,,,无音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.647,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,网络源,https://i.imgur.com/fY3eakc.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,7.988,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.3958,True,True,1.0,0.0
Meriba TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/meribatv/playlist.m3u8,网络源,https://i.imgur.com/BuhMNU6.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Ketabnama,http://ncdn.telewebion.com/ketabnama/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/cd0ff86a-5976-402b-b953-96ede1f79caa/default,4.712,未分组,,,,无音频,error,0.0,False,False,0,0
Kino 24,http://sirius.greenhosting.ru/Kino24Ru/video.m3u8,网络源,https://i.imgur.com/QAdDARF.png,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,网络源,https://i.imgur.com/9JfLseu.png,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
Kushi TV (576p),https://live.dinesh29.com.np/stream/jiotvplus/kushitv/master.m3u8,网络源,https://i.imgur.com/1h1LzPF.png,0.394,未分组,,,,无音频,error,0.0,False,False,0,0
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,网络源,https://i.imgur.com/zGGeSQg.png,10.257,未分组,,,,无音频,error,0.0,False,False,0,0
Khabrain Abhi Tak (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/khabrainabhitak/playlist.m3u8,网络源,https://i.imgur.com/LIrolUQ.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
KBC Channel 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/kbc/playlist.m3u8,网络源,https://i.imgur.com/Km0GINR.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,网络源,https://i.imgur.com/8wE1Lbp.png,16.264,未分组,,,,无音频,error,0.0,False,False,0,0
Kirk TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/kirktv/playlist.m3u8,网络源,https://i.imgur.com/6XvSeAK.jpg,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/TVE2_logo.png/330px-TVE2_logo.png,5.553,未分组,,,,无音频,error,0.0,False,False,0,0
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/512px-Estrella_TV_Logo_2020.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.209,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,8.066,未分组,,,,无音频,error,0.0,False,False,0,0
MCI Television,https://video.ejeserver.com/live/mcitelevision.m3u8,网络源,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,0.479,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Le Media TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,网络源,https://i.imgur.com/OK20oyl.png,0.301,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.044,未分组,,,,无音频,error,0.0,False,False,0,0
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,网络源,,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,7.997,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/R1hGX1d.png,5.999,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Joy News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/joynews/playlist.m3u8,网络源,https://i.imgur.com/kGuMNmR.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jldspd.jpg,2.146,未分组,,,,无音频,error,0.0,False,False,0,0
Labari TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/labari/playlist.m3u8,网络源,https://i.imgur.com/XarGoSg.png,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
Jonack TV (360p) [Not 24/7],https://cdn.smartstream.video/smartstream-us/jonakk/jonakk/playlist.m3u8,网络源,https://i.imgur.com/X2MU1lm.png,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,网络源,https://i.imgur.com/8aonQ0v.png,19.417,未分组,h264,,,有音频,error,0.0,False,False,0,0
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,1.401,未分组,,,,无音频,error,0.0,False,False,0,0
Leral TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/leraltv/playlist.m3u8,网络源,https://i.imgur.com/PE0Hy9M.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,1.411,未分组,,,,无音频,error,0.0,False,False,0,0
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
Mahdi TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/mahdi/playlist.m3u8,网络源,https://i.imgur.com/MpX9MHo.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.476,未分组,,,,无音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
KBN,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/kbn/playlist.m3u8,网络源,https://i.imgur.com/51dX6jp.png,0.084,未分组,,,,无音频,error,0.0,False,False,0,0
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,1.451,未分组,,,,无音频,error,0.0,False,False,0,0
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,5.712,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.502,未分组,,,,无音频,error,0.0,False,False,0,0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/hB57mNh.png,5.696,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Khatlon (576p),https://live.teleradiocom.tj/10/3m.m3u8,网络源,https://i.imgur.com/X4xVpBj.png,6.688,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
KTN,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/ktnhome/playlist.m3u8,网络源,https://i.imgur.com/8TXbV2e.png,0.090,未分组,,,,无音频,error,0.0,False,False,0,0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.649,未分组,,,,无音频,error,0.0,False,False,0,0
Like TV,https://live-evg1.tv360.bitel.com.pe/bitel/liketv/playlist.m3u8,网络源,https://i.imgur.com/5IwS0sJ.png,1.208,未分组,,,,无音频,error,0.0,False,False,0,0
Lenz Film,https://lenz.splus.ir/PLTV/88888888/224/3221227021/index.m3u8,网络源,https://i.postimg.cc/jjMGH8ph/lenzfilm.png,12.041,未分组,h264,,,有音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.464,未分组,,,,无音频,error,0.0,False,False,0,0
Minimax (576p) [Not 24/7],http://116.90.120.149:8000/play/a01c/index.m3u8,网络源,https://i.imgur.com/TJvf8vd.png,1.869,未分组,h264,720x576,25.0,有音频,疑似假源,0.5365,True,True,0.9896,0.0
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,网络源,https://i.imgur.com/PaAacxF.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
Joy Prime,https://g2qd3exjy7an-hls-live.5centscdn.com/joyprim/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/svxV4gJ.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,3.605,未分组,h264,320x240,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
KBS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/kbstv/playlist.m3u8,网络源,https://i.imgur.com/yOBbuCg.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,网络源,https://i.imgur.com/qLMcGPT.png,0.568,未分组,,,,无音频,error,0.0,False,False,0,0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.538,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.381,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
Karibena,https://live-evg1.tv360.bitel.com.pe/bitel/karibeñatv/playlist.m3u8,网络源,https://i.imgur.com/cgHjg1e.png,0.366,未分组,,,,无音频,error,0.0,False,False,0,0
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,6.773,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/512px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,网络源,https://i.imgur.com/l4atkvs.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Kessben TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/kessbentv/playlist.m3u8,网络源,https://i.imgur.com/kYcGdxs.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
Mazandaran TV,https://lenz.splus.ir/PLTV/88888888/224/3221226786/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/IRIB_Mazandaran_Last_Orange_Logo.png/240px-IRIB_Mazandaran_Last_Orange_Logo.png,13.348,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
