频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,网络源,https://i.imgur.com/fY3eakc.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,11.219,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.640,未分组,,,,无音频,error,0.0,False,False,0,0
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Khabrain Abhi Tak (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/khabrainabhitak/playlist.m3u8,网络源,https://i.imgur.com/LIrolUQ.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/TVE2_logo.png/330px-TVE2_logo.png,8.609,未分组,,,,无音频,error,0.0,False,False,0,0
Laura Dave Media TV (720p),https://streaming.lauradavemedia.com/ldm/index.m3u8,网络源,https://i.imgur.com/zzG1S2n.png,9.541,未分组,h264,256x144,29.97002997002997,有音频,error,0.0,False,False,0,0
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,2.562,未分组,,,,无音频,error,0.0,False,False,0,0
Metro TV,https://g2qd3exjy7an-hls-live.5centscdn.com/metrotvg/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/1o5wYVn.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,2.622,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.303,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,2.200,未分组,,,,无音频,error,0.0,False,False,0,0
Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8,网络源,https://i.imgur.com/2XzghdT.png,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/maria-plus-vision-italia-mx-it.png,1.917,未分组,h264,426x240,25.0,有音频,疑似假源,0.4896,True,False,0.9479,0.0104
Mirror Now (720p),https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8,网络源,https://i.imgur.com/N96LwKG.png,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,网络源,https://i.imgur.com/EY6TsdV.png,5.695,未分组,,,,无音频,error,0.0,False,False,0,0
Monte Maria (1080p),https://616eee1852d6c.streamlock.net/live/myStream/playlist.m3u8,网络源,https://i.imgur.com/0rMHbbM.png,0.270,未分组,,,,无音频,error,0.0,False,False,0,0
La Caleta TV (360p),https://rdn.essastream.com:3168/live/lacaletatvlive.m3u8,网络源,https://i.imgur.com/EfMtOja.png,0.214,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,9.034,未分组,,,,无音频,error,0.0,False,False,0,0
Kalinga TV (576p) [Not 24/7],https://yuppftalive.akamaized.net/080823/kalingatv/playlist.m3u8,网络源,https://i.imgur.com/zdAWlRo.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
M2 (540p),https://live.m2.tv/hls3/stream.m3u8,网络源,https://i.imgur.com/AfcBWCg.png,15.689,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,网络源,https://i.imgur.com/qIoipDq.png,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,网络源,,0.300,未分组,,,,无音频,error,0.0,False,False,0,0
MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/MGM%2B_logo.svg/512px-MGM%2B_logo.svg.png,10.793,未分组,,,,有音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,1.021,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,3.114,未分组,,,,无音频,error,0.0,False,False,0,0
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,网络源,https://i.imgur.com/qLMcGPT.png,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.527,未分组,,,,无音频,error,0.0,False,False,0,0
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8,网络源,,12.998,未分组,,,,无音频,error,0.0,False,False,0,0
Meganoticias (1080p),https://ythls.armelin.one/channel/UCkccyEbqhhM3uKOI6Shm-4Q.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Meganoticias2019.png/512px-Meganoticias2019.png,9.339,未分组,,,,无音频,error,0.0,False,False,0,0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,网络源,https://i.imgur.com/wY9WhYS.png,0.619,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,网络源,https://i.imgur.com/wwCysFs.png,1.305,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4479,True,True,0.9844,0.0
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69b683ba51e00084534a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=414e0846-04a7-4d68-9f4e-a8c0750c4959,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,3.226,未分组,h264,426x240,,有音频,error,0.0,False,False,0,0
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,网络源,https://i.postimg.cc/HswdwVcB/lifestyletv.png,2.241,未分组,,,,无音频,error,0.0,False,False,0,0
Mantavya News (576p),https://yuppftalive.akamaized.net/080823/mantavya/playlist.m3u8,网络源,,0.233,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,5.174,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,10.378,未分组,,,,无音频,error,0.0,False,False,0,0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.609,未分组,,,,无音频,error,0.0,False,False,0,0
Kantipur Max,http://ktvlive.ekantipur.com/2436ea84aec1e4993c0f963f58188467/maxhd/hls_maxhd/index.m3u8,网络源,https://i.imgur.com/EZUyzhG.jpg,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,网络源,,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.288,未分组,,,,无音频,error,0.0,False,False,0,0
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.784,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,1.272,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,1.305,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.367,未分组,,,,无音频,error,0.0,False,False,0,0
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,0.354,未分组,,,,无音频,error,0.0,False,False,0,0
Maiboli (720p),https://sablive-ddpb.akamaized.net/maiboli/playlist.m3u8,网络源,https://i.imgur.com/Aaih0rw.png,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
MCI Television,https://video.ejeserver.com/live/mcitelevision.m3u8,网络源,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,1.089,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,网络源,https://i.imgur.com/0gq9xOm.png,16.976,未分组,,,,无音频,error,0.0,False,False,0,0
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,14.082,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5938,True,True,0.9922,0.0078
KHL Prime,http://194.143.148.28:8080/KHL_HD/index.m3u8,网络源,https://i.imgur.com/pwxT0ON.png,5.470,未分组,,,,无音频,error,0.0,False,False,0,0
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,网络源,https://i.imgur.com/aX1GkCD.png,0.950,未分组,h264,,,有音频,error,0.0,False,False,0,0
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,1.105,未分组,,,,无音频,error,0.0,False,False,0,0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,5.197,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,网络源,https://i.imgur.com/iz9qHZk.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,5.064,未分组,,,,无音频,error,0.0,True,True,0,0
Like TV,https://live-evg1.tv360.bitel.com.pe/bitel/liketv/playlist.m3u8,网络源,https://i.imgur.com/5IwS0sJ.png,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,网络源,https://i.imgur.com/8wE1Lbp.png,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,网络源,https://i.imgur.com/Nurmw1G.png,0.171,未分组,,,,无音频,error,0.0,False,False,0,0
Kanak News (720p) [Not 24/7],https://yuppftalive.akamaized.net/080823/kanaknews/playlist.m3u8,网络源,https://i.imgur.com/OzFMOKH.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
Lenz Animation,https://lenz.splus.ir/PLTV/88888888/224/3221227043/index.m3u8,网络源,https://i.postimg.cc/V652Dq1P/lenzanimation.png,17.904,未分组,h264,,,有音频,error,0.0,False,False,0,0
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,网络源,https://i.imgur.com/e9qTjgB.png,15.469,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
KhozestanTV,https://lenz.splus.ir/PLTV/88888888/224/3221226415/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/9/9a/Ahwaz_TV.svg/320px-Ahwaz_TV.svg.png,18.496,未分组,h264,,,有音频,error,0.0,False,False,0,0
