频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.549,未分组,,,,无音频,error,0.0,False,False,0,0
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,5.355,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,6.224,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,8.697,未分组,,,,无音频,error,0.0,False,False,0,0
La Hora TV [Geo-blocked],https://cloud5.livescast.com:19360/lahoratv/lahoratv.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3807-294x165-FFFFFF.jpg,1.679,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.6667,True,True,1.0,0.0
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.759,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,8.715,未分组,,,,无音频,error,0.0,False,False,0,0
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.438,未分组,,,,无音频,error,0.0,False,False,0,0
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,网络源,,0.159,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,8.741,未分组,,,,无音频,error,0.0,False,False,0,0
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,网络源,https://i.imgur.com/gMVqbwU.png,1.315,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,8.703,未分组,,,,无音频,error,0.0,False,False,0,0
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,网络源,https://i.imgur.com/k6NsXBj.png,3.770,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9792,0.0052
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/512px-Kunskapskanalen_2017.svg.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
MH One Shraddha (360p),https://paramount.jswk.online/shraddhamhone/index.m3u8,网络源,https://i.imgur.com/Lrm8qTO.png,1.000,未分组,,,,无音频,error,0.0,False,False,0,0
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,14.610,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/512px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,10.513,未分组,h264,960x540,30.0,有音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,网络源,https://i.imgur.com/FRbtrxo.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.818,未分组,,,,无音频,error,0.0,False,False,0,0
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,网络源,https://i.imgur.com/Z5b7w7K.png,0.213,未分组,,,,无音频,error,0.0,False,False,0,0
KHL Prime,http://194.143.148.28:8080/KHL_HD/index.m3u8,网络源,https://i.imgur.com/pwxT0ON.png,0.452,未分组,,,,无音频,error,0.0,False,False,0,0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.395,未分组,,,,无音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.577,未分组,,,,无音频,error,0.0,True,True,0,0
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,网络源,https://i.imgur.com/OOQqMQz.png,1.149,未分组,h264,480x360,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,13.001,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,2.551,未分组,,,,无音频,error,0.0,False,False,0,0
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,网络源,https://i.imgur.com/TzOKMMy.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,2.554,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.313,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,网络源,https://i.postimg.cc/HswdwVcB/lifestyletv.png,2.335,未分组,,,,无音频,error,0.0,False,False,0,0
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,网络源,https://i.imgur.com/DifVZkz.png,4.810,未分组,h264,700x400,25.0,有音频,疑似假源,0.5052,True,True,0.9896,0.0052
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,网络源,https://i.imgur.com/b475xOT.jpg,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.775,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,1.148,未分组,,,,无音频,error,0.0,False,False,0,0
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,5.388,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,网络源,https://i.imgur.com/sKj3dgc.png,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png,4.829,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/x0lJqSp.png,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.954,未分组,,,,无音频,error,0.0,False,False,0,0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/knjHdei.png,9.931,未分组,,,,无音频,error,0.0,False,False,0,0
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,网络源,https://i.imgur.com/asD5y7i.png,1.569,未分组,,,,有音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
Lyon Capitale TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8,网络源,https://i.imgur.com/4WfnEaj.png,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/512px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,网络源,https://i.imgur.com/8wE1Lbp.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,0.342,未分组,,,,无音频,error,0.0,False,False,0,0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.320,未分组,,,,无音频,error,0.0,False,False,0,0
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,网络源,https://i.imgur.com/xeO1Zb4.png,1.591,未分组,,,,无音频,error,0.0,False,False,0,0
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,1.123,未分组,,,,无音频,error,0.0,False,False,0,0
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,网络源,https://i.imgur.com/Nurmw1G.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,网络源,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,0.434,未分组,,,,无音频,error,0.0,False,False,0,0
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,网络源,https://i.imgur.com/iz9qHZk.png,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.288,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,2.013,未分组,,,,无音频,error,0.0,False,False,0,0
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,网络源,https://i.imgur.com/9JfLseu.png,1.292,未分组,,,,无音频,error,0.0,False,False,0,0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.911,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,9.278,未分组,,,,无音频,error,0.0,False,False,0,0
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,网络源,,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,网络源,https://i.imgur.com/qIoipDq.png,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,1.654,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,9.582,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.6198,True,True,1.0,0.0
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.387,未分组,,,,无音频,error,0.0,False,False,0,0
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,网络源,https://i.imgur.com/PHlj84Q.png,1.150,未分组,,,,无音频,error,0.0,False,False,0,0
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,网络源,https://i.imgur.com/CVJWiM0.png,5.890,未分组,h264,640x360,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,1.046,未分组,h264,,,有音频,error,0.0,False,False,0,0
